mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
235003307,54.37250333333333,-5.554718333333333,0,0,2025-04-07T12:16:00.328Z,0,0,1
244820984,52.38800333333334,4.890833333333333,0,0,2025-04-07T12:16:00.329Z,0,0,1
235006840,49.238485,-5.679983333333333,0,0,2025-04-07T12:16:00.329Z,0,0,1
636022956,32.131638333333335,-81.14132333333333,0,0,2025-04-07T12:16:00.340Z,0,0,1
210101000,28.131826666666665,-15.417643333333332,0,0,2025-04-07T12:16:00.374Z,0,0,1
259026980,69.14539833333333,17.790551666666666,0,0,2025-04-07T12:16:00.374Z,0,0,1
205413990,51.25971166666667,4.382890000000001,0,0,2025-04-07T12:16:00.379Z,0,0,1
205470790,51.23700833333333,4.507253333333334,0,0,2025-04-07T12:16:00.381Z,0,0,1
244750840,51.23560166666667,4.434521666666667,0,0,2025-04-07T12:16:00.382Z,0,0,1
219005867,57.88586166666666,10.644993333333334,0,0,2025-04-07T12:16:00.383Z,0,0,1
244615873,51.883785,4.432808333333333,0,0,2025-04-07T12:16:00.386Z,0,0,1
249769000,40.678785,-74.14605,0,0,2025-04-07T12:16:00.396Z,0,0,1
235001902,55.952936666666666,-4.863435,0,0,2025-04-07T12:16:00.396Z,0,0,1
538006935,47.302798333333335,-2.127963333333333,0,0,2025-04-07T12:16:00.396Z,0,0,1
230941700,58.63543833333333,5.4488216666666665,0,0,2025-04-07T12:16:00.396Z,0,0,1
636020868,54.070683333333335,7.665066666666666,0,0,2025-04-07T12:16:00.397Z,0,0,1
205517490,51.31507166666667,4.318593333333333,0,0,2025-04-07T12:16:00.403Z,0,0,1
235051724,51.95395333333333,1.2544933333333332,0,0,2025-04-07T12:16:00.404Z,0,0,1
352001341,50.56633333333333,0.3311666666666666,0,0,2025-04-07T12:16:00.419Z,0,0,1
235092996,53.63828166666666,-0.17639,0,0,2025-04-07T12:16:00.427Z,0,0,1
636018289,51.38166833333333,2.0597266666666667,0,0,2025-04-07T12:16:00.433Z,0,0,1
270398000,50.34032833333333,14.468215,0,0,2025-04-07T12:16:00.441Z,0,0,1
250002821,55.98158333333333,-3.164333333333333,0,0,2025-04-07T12:16:00.456Z,0,0,1
244690942,53.23920833333333,6.567928333333333,0,0,2025-04-07T12:16:00.461Z,0,0,1
257231000,59.75183333333334,5.485964999999999,0,0,2025-04-07T12:16:00.475Z,0,0,1
259468000,63.713883333333335,11.16475,0,0,2025-04-07T12:16:00.476Z,0,0,1
205370290,51.599583333333335,3.9951716666666655,0,0,2025-04-07T12:16:00.481Z,0,0,1
205479590,51.37686833333333,3.9319766666666665,0,0,2025-04-07T12:16:00.481Z,0,0,1
235098058,53.55519833333334,0.0615416666666666,0,0,2025-04-07T12:16:00.485Z,0,0,1
677055100,51.772551666666665,3.3445883333333333,0,0,2025-04-07T12:16:00.502Z,0,0,1
250000918,53.27054666666667,-9.050726666666666,0,0,2025-04-07T12:16:00.506Z,0,0,1
218084000,54.177843333333335,12.088213333333334,0,0,2025-04-07T12:16:00.513Z,0,0,1
224003410,41.84517,3.12353,0,0,2025-04-07T12:16:00.514Z,0,0,1
244770930,51.803405,4.628846666666666,0,0,2025-04-07T12:16:00.522Z,0,0,1
244372091,51.97531,5.292445,0,0,2025-04-07T12:16:02.601Z,0,0,1
244770305,52.011235000000006,5.09689,0,0,2025-04-07T12:16:02.601Z,0,0,1
244810216,52.39988833333334,4.8996450000000005,0,0,2025-04-07T12:16:02.601Z,0,0,1
306009000,52.17218166666667,4.221113333333333,0,0,2025-04-07T12:16:02.601Z,0,0,1
263406440,41.183345,-8.699888333333332,0,0,2025-04-07T12:16:02.601Z,0,0,1
367515850,39.99968166666667,-75.06165666666668,0,0,2025-04-07T12:16:02.604Z,0,0,1
257007140,70.66670666666667,23.66108833333333,0,0,2025-04-07T12:16:02.615Z,0,0,1
255815000,57.36010666666667,17.625001666666666,0,0,2025-04-07T12:16:02.615Z,0,0,1
226009250,49.30765333333333,1.074736666666667,0,0,2025-04-07T12:16:02.623Z,0,0,1
244670191,51.898875,5.642475,0,0,2025-04-07T12:16:02.623Z,0,0,1
211307830,52.52047166666667,13.38466,0,0,2025-04-07T12:16:02.623Z,0,0,1
244700980,51.71876666666667,4.891723333333333,0,0,2025-04-07T12:16:02.628Z,0,0,1
244660356,52.40865,4.774451666666667,0,0,2025-04-07T12:16:02.630Z,0,0,1
244750348,55.68467666666666,21.139865,0,0,2025-04-07T12:16:02.632Z,0,0,1
246542000,52.41404666666666,4.813101666666666,0,0,2025-04-07T12:16:02.634Z,0,0,1
205387390,50.520085,7.296573333333333,0,0,2025-04-07T12:16:02.635Z,0,0,1
235074703,50.80763833333333,-1.1044116666666668,0,0,2025-04-07T12:16:02.640Z,0,0,1
211332630,52.937466666666666,5.033666666666666,0,0,2025-04-07T12:16:02.642Z,0,0,1
244458386,52.51820333333333,6.081741666666667,0,0,2025-04-07T12:16:02.643Z,0,0,1
211437270,53.54477,9.971145,0,0,2025-04-07T12:16:02.645Z,0,0,1
224255540,28.146635,-15.419711666666666,0,0,2025-04-07T12:16:02.647Z,0,0,1
247255500,45.22616666666667,12.276166666666668,0,0,2025-04-07T12:16:02.653Z,0,0,1
244336000,48.647351666666665,-2.017596666666667,0,0,2025-04-07T12:16:02.656Z,0,0,1
224026000,41.307408333333335,2.148115,0,0,2025-04-07T12:16:02.657Z,0,0,1
211240920,49.391398333333335,8.498619999999999,0,0,2025-04-07T12:16:02.659Z,0,0,1
244780279,51.99071833333333,4.371953333333334,0,0,2025-04-07T12:16:02.663Z,0,0,1
247447600,38.0097,12.519851666666666,0,0,2025-04-07T12:16:02.665Z,0,0,1
257527900,69.553595,18.940556666666662,0,0,2025-04-07T12:16:02.672Z,0,0,1
244780008,52.40692833333333,4.873618333333334,0,0,2025-04-07T12:16:02.679Z,0,0,1
538009293,50.425975,0.6920583333333333,0,0,2025-04-07T12:16:02.679Z,0,0,1
352005170,55.594366666666666,15.06806,0,0,2025-04-07T12:16:02.683Z,0,0,1
234234000,50.88908,-1.3950716666666667,0,0,2025-04-07T12:16:02.683Z,0,0,1
227003750,47.476886666666665,-3.1229950000000004,0,0,2025-04-07T12:16:02.683Z,0,0,1
477302200,26.07297833333333,-80.12230666666666,0,0,2025-04-07T12:16:02.683Z,0,0,1
319263400,26.10115833333333,-80.11800166666667,0,0,2025-04-07T12:16:02.684Z,0,0,1
215529000,43.53959166666667,7.03254,0,0,2025-04-07T12:16:02.689Z,0,0,1
636020231,57.208305,11.569916666666668,0,0,2025-04-07T12:16:02.691Z,0,0,1
245938000,52.42955166666666,4.8189166666666665,0,0,2025-04-07T12:16:02.695Z,0,0,1
235070865,25.77304,-80.14294,0,0,2025-04-07T12:16:02.697Z,0,0,1
258694000,66.40854,12.593383333333332,0,0,2025-04-07T12:16:02.701Z,0,0,1
244870232,52.37808333333333,4.897898333333333,0,0,2025-04-07T12:16:02.703Z,0,0,1
244690061,51.997371666666666,6.018573333333333,0,0,2025-04-07T12:16:02.712Z,0,0,1
352980788,-33.30565166666666,17.205888333333334,0,0,2025-04-07T12:16:02.713Z,0,0,1
211145930,53.54068166666666,9.87571,0,0,2025-04-07T12:16:02.715Z,0,0,1
244740420,51.38528333333333,3.393285,0,0,2025-04-07T12:16:02.719Z,0,0,1
211666720,54.06984666666666,6.431976666666667,0,0,2025-04-07T12:16:02.725Z,0,0,1
211539310,52.17934,11.677175,0,0,2025-04-07T12:16:02.725Z,0,0,1
257052890,58.994591666666665,10.62668,0,0,2025-04-07T12:16:02.727Z,0,0,1
211279160,54.37327166666667,10.159408333333332,0,0,2025-04-07T12:16:02.728Z,0,0,1
319128000,25.783466666666666,-80.21547166666666,0,0,2025-04-07T12:16:02.729Z,0,0,1
248221000,57.50511333333333,11.330705,0,0,2025-04-07T12:16:02.844Z,0,0,1
244700170,51.8615,5.836600000000001,0,0,2025-04-07T12:16:02.846Z,0,0,1
244660885,51.14253,6.801148333333333,0,0,2025-04-07T12:16:02.856Z,0,0,1
367159120,37.01694166666667,-76.35233,0,0,2025-04-07T12:16:02.893Z,0,0,1
367409580,26.54447,-77.04625,0,0,2025-04-07T12:16:02.894Z,0,0,1
205507090,52.405355,4.8324316666666665,0,0,2025-04-07T12:16:02.894Z,0,0,1
367412610,39.25649333333333,-81.69352833333333,0,0,2025-04-07T12:16:02.896Z,0,0,1
235061354,32.83266666666667,-79.89203333333333,0,0,2025-04-07T12:16:02.896Z,0,0,1
248604000,55.654248333333335,21.157958333333333,0,0,2025-04-07T12:16:02.896Z,0,0,1
219007393,56.12462166666667,12.570388333333334,0,0,2025-04-07T12:16:02.896Z,0,0,1
235072757,50.8095,-1.0978333333333334,0,0,2025-04-07T12:16:02.902Z,0,0,1
563173900,57.55028,11.555576666666669,0,0,2025-04-07T12:16:02.908Z,0,0,1
218058870,52.299641666666666,8.94844,0,0,2025-04-07T12:16:02.919Z,0,0,1
228084000,47.24086,-2.2435816666666666,0,0,2025-04-07T12:16:02.931Z,0,0,1
249161000,47.283483333333336,-2.18832,0,0,2025-04-07T12:16:02.939Z,0,0,1
244863988,52.25584666666667,5.3812766666666665,0,0,2025-04-07T12:16:02.939Z,0,0,1
247051910,45.22419,12.318335,0,0,2025-04-07T12:16:02.943Z,0,0,1
244061159,51.79452666666667,4.636533333333333,0,0,2025-04-07T12:16:02.947Z,0,0,1
244710010,51.822825,4.731976666666667,0,0,2025-04-07T12:16:02.981Z,0,0,1
636022199,41.08173666666666,1.2172883333333333,0,0,2025-04-07T12:16:02.982Z,0,0,1
538007954,32.11284333333334,-81.12643333333334,0,0,2025-04-07T12:16:02.985Z,0,0,1
368376830,36.85871333333333,-76.34685666666665,0,0,2025-04-07T12:16:02.985Z,0,0,1
265502100,59.403933333333335,18.874875,0,0,2025-04-07T12:16:02.985Z,0,0,1
244030325,53.402726666666666,6.17598,0,0,2025-04-07T12:16:03.008Z,0,0,1
244030127,52.47569,5.030765,0,0,2025-04-07T12:16:03.008Z,0,0,1
246582000,53.3311,6.93225,0,0,2025-04-07T12:16:03.009Z,0,0,1
205001000,51.23428333333333,2.931225,0,0,2025-04-07T12:16:03.010Z,0,0,1
230710000,60.433438333333335,22.229391666666668,0,0,2025-04-07T12:16:03.010Z,0,0,1
244699000,52.428645,4.757965,0,0,2025-04-07T12:16:03.010Z,0,0,1
244870573,51.969405,4.982108333333333,0,0,2025-04-07T12:16:03.017Z,0,0,1
265530840,59.40248333333333,18.368358333333333,0,0,2025-04-07T12:16:03.019Z,0,0,1
219592000,55.702235,12.5975,0,0,2025-04-07T12:16:03.025Z,0,0,1
271002018,40.999315,29.01673,0,0,2025-04-07T12:16:03.033Z,0,0,1
257687600,62.64542166666667,7.097996666666666,0,0,2025-04-07T12:16:03.039Z,0,0,1
244060760,52.41766666666667,4.806066666666666,0,0,2025-04-07T12:16:03.049Z,0,0,1
244210525,52.62676666666667,5.534191666666667,0,0,2025-04-07T12:16:03.090Z,0,0,1
257006300,58.451185,5.997203333333333,0,0,2025-04-07T12:16:03.090Z,0,0,1
257399000,66.30330333333333,14.105708333333332,0,0,2025-04-07T12:16:03.090Z,0,0,1
257132590,65.16251833333334,11.968941666666666,0,0,2025-04-07T12:16:03.091Z,0,0,1
257796700,62.47347,6.15405,0,0,2025-04-07T12:16:03.091Z,0,0,1
258081850,59.47464833333333,5.9754,0,0,2025-04-07T12:16:03.092Z,0,0,1
219028021,57.64650166666667,8.978988333333332,0,0,2025-04-07T12:16:03.092Z,0,0,1
257815900,63.61934,9.127078333333332,0,0,2025-04-07T12:16:03.092Z,0,0,1
257549700,59.62729333333333,5.253113333333333,0,0,2025-04-07T12:16:03.092Z,0,0,1
257002660,70.63223833333333,23.654613333333334,0,0,2025-04-07T12:16:03.092Z,0,0,1
257072050,69.47795833333333,18.06578333333333,0,0,2025-04-07T12:16:03.093Z,0,0,1
247045400,38.12653333333333,13.36535,0,0,2025-04-07T12:16:03.097Z,0,0,1
205299190,51.250128333333336,4.391814999999999,0,0,2025-04-07T12:16:03.098Z,0,0,1
244037291,51.27863666666666,4.331295,0,0,2025-04-07T12:16:03.099Z,0,0,1
636018000,51.28528166666667,4.250925,0,0,2025-04-07T12:16:03.103Z,0,0,1
244750240,52.377285,4.910661666666667,0,0,2025-04-07T12:16:04.575Z,0,0,1
220334000,57.32135666666667,11.126786666666668,0,0,2025-04-07T12:16:04.577Z,0,0,1
219023833,55.67736333333333,11.082695,0,0,2025-04-07T12:16:04.577Z,0,0,1
244650739,51.30531666666666,6.733916666666667,0,0,2025-04-07T12:16:04.580Z,0,0,1
244010723,51.88871166666667,4.313351666666667,0,0,2025-04-07T12:16:04.585Z,0,0,1
224022380,43.352385,-8.383000000000001,0,0,2025-04-07T12:16:04.604Z,0,0,1
246837000,57.69736666666667,7.66465,0,0,2025-04-07T12:16:04.606Z,0,0,1
338127553,25.958348333333333,-80.12797666666667,0,0,2025-04-07T12:16:04.615Z,0,0,1
247177300,44.35151333333333,9.151533333333331,0,0,2025-04-07T12:16:04.621Z,0,0,1
228850400,43.11724333333333,5.919623333333333,0,0,2025-04-07T12:16:04.622Z,0,0,1
367388520,40.63455833333333,-74.07086166666666,0,0,2025-04-07T12:16:04.622Z,0,0,1
636021396,45.408635,12.914036666666668,0,0,2025-04-07T12:16:04.626Z,0,0,1
244700625,52.14411,4.64693,0,0,2025-04-07T12:16:04.629Z,0,0,1
211286490,54.38600333333333,10.166148333333332,0,0,2025-04-07T12:16:04.630Z,0,0,1
248569000,36.85161833333333,28.276485,0,0,2025-04-07T12:16:04.647Z,0,0,1
368250030,32.08254166666667,-80.99225166666666,0,0,2025-04-07T12:16:04.648Z,0,0,1
538006542,52.14703166666666,3.7326616666666665,0,0,2025-04-07T12:16:04.648Z,0,0,1
211283830,53.70177666666667,7.706175,0,0,2025-04-07T12:16:04.648Z,0,0,1
265011730,55.675655,13.058511666666668,0,0,2025-04-07T12:16:04.653Z,0,0,1
244740452,51.81651166666666,4.338613333333333,0,0,2025-04-07T12:16:04.658Z,0,0,1
244730432,51.504555,6.730126666666666,0,0,2025-04-07T12:16:04.660Z,0,0,1
230162620,60.24753666666666,25.396451666666668,0,0,2025-04-07T12:16:04.670Z,0,0,1
244710190,53.315255,6.931868333333333,0,0,2025-04-07T12:16:04.674Z,0,0,1
275546000,59.462473333333335,24.650285,0,0,2025-04-07T12:16:04.692Z,0,0,1
244670557,51.961125,5.939515,0,0,2025-04-07T12:16:04.698Z,0,0,1
219024178,54.54685333333334,12.224753333333332,0,0,2025-04-07T12:16:04.711Z,0,0,1
241445000,52.175248333333336,3.666588333333333,0,0,2025-04-07T12:16:04.724Z,0,0,1
636023734,51.465066666666665,1.9551283333333331,0,0,2025-04-07T12:16:04.734Z,0,0,1
366867370,36.87572,-76.34225666666666,0,0,2025-04-07T12:16:04.736Z,0,0,1
244140886,51.246535,4.35328,0,0,2025-04-07T12:16:04.776Z,0,0,1
205428390,51.22246833333334,4.396068333333333,0,0,2025-04-07T12:16:04.776Z,0,0,1
256004284,37.933175,23.681705,0,0,2025-04-07T12:16:04.782Z,0,0,1
220151000,59.71281,4.108091666666667,0,0,2025-04-07T12:16:04.791Z,0,0,1
257011920,66.02165666666666,12.243921666666669,0,0,2025-04-07T12:16:04.793Z,0,0,1
257817000,59.19998333333333,5.351108333333333,0,0,2025-04-07T12:16:04.794Z,0,0,1
257322400,65.99317833333333,12.246075,0,0,2025-04-07T12:16:04.795Z,0,0,1
257010730,70.47704999999999,23.63448333333333,0,0,2025-04-07T12:16:04.796Z,0,0,1
257036670,60.04889833333333,5.195998333333334,0,0,2025-04-07T12:16:04.796Z,0,0,1
257861700,63.45069333333333,8.171708333333333,0,0,2025-04-07T12:16:04.797Z,0,0,1
257024820,60.86278833333333,7.114788333333333,0,0,2025-04-07T12:16:04.798Z,0,0,1
219015362,58.085638333333335,10.072138333333331,0,0,2025-04-07T12:16:04.800Z,0,0,1
257893700,60.139406666666666,5.111068333333334,0,0,2025-04-07T12:16:04.803Z,0,0,1
305666000,58.44484,2.079935,0,0,2025-04-07T12:16:04.804Z,0,0,1
219034486,66.47962833333334,11.3922,0,0,2025-04-07T12:16:04.808Z,0,0,1
257129510,69.54239333333334,17.671566666666667,0,0,2025-04-07T12:16:04.810Z,0,0,1
258183000,68.24025333333333,14.58085,0,0,2025-04-07T12:16:04.811Z,0,0,1
258746000,58.36528166666667,5.931693333333333,0,0,2025-04-07T12:16:04.819Z,0,0,1
259009250,67.11774,13.903936666666668,0,0,2025-04-07T12:16:04.830Z,0,0,1
258280500,70.705895,23.59998,0,0,2025-04-07T12:16:04.830Z,0,0,1
257776500,70.979935,25.975565,0,0,2025-04-07T12:16:04.830Z,0,0,1
230916000,58.043326666666665,3.948088333333333,0,0,2025-04-07T12:16:04.833Z,0,0,1
257000970,65.98107166666667,12.276881666666666,0,0,2025-04-07T12:16:04.833Z,0,0,1
259080000,62.46882,6.139825,0,0,2025-04-07T12:16:04.833Z,0,0,1
259749000,59.23861333333333,2.447435,0,0,2025-04-07T12:16:04.833Z,0,0,1
235069704,51.95118,1.3136983333333334,0,0,2025-04-07T12:16:04.834Z,0,0,1
273378350,55.71836666666666,37.58319,0,0,2025-04-07T12:16:04.835Z,0,0,1
261005510,55.759881666666665,11.261908333333334,0,0,2025-04-07T12:16:04.839Z,0,0,1
255735000,51.393695,3.712845,0,0,2025-04-07T12:16:04.842Z,0,0,1
211108700,52.29113,14.047783333333332,0,0,2025-04-07T12:16:04.843Z,0,0,1
228219000,47.880968333333335,-4.72247,0,0,2025-04-07T12:16:04.849Z,0,0,1
244670307,52.38048,4.901974999999999,0,0,2025-04-07T12:16:04.849Z,0,0,1
211332370,53.86226833333333,8.709338333333333,0,0,2025-04-07T12:16:04.849Z,0,0,1
211922000,53.52981666666667,8.163133333333333,0,0,2025-04-07T12:16:04.850Z,0,0,1
341232001,52.841795000000005,5.712138333333333,0,0,2025-04-07T12:16:04.850Z,0,0,1
244660465,52.69587833333333,5.5549,0,0,2025-04-07T12:16:04.852Z,0,0,1
211745030,53.517545000000005,8.147628333333333,0,0,2025-04-07T12:16:04.855Z,0,0,1
563028400,51.89444,2.6819766666666665,0,0,2025-04-07T12:16:04.857Z,0,0,1
236111849,55.37191,13.146605,0,0,2025-04-07T12:16:04.860Z,0,0,1
244850516,52.390681666666666,4.886098333333334,0,0,2025-04-07T12:16:04.874Z,0,0,1
247077700,38.12795666666667,13.374338333333332,0,0,2025-04-07T12:16:04.876Z,0,0,1
231894000,52.631645000000006,3.222633333333333,0,0,2025-04-07T12:16:04.876Z,0,0,1
265052370,59.28527333333333,18.705656666666663,0,0,2025-04-07T12:16:04.876Z,0,0,1
269057498,51.827846666666666,4.9268,0,0,2025-04-07T12:16:04.889Z,0,0,1
367110280,40.638580000000005,-74.15597666666666,0,0,2025-04-07T12:16:04.900Z,0,0,1
356302000,5.915285,80.17491833333334,0,0,2025-04-07T12:16:04.904Z,0,0,1
244670457,51.62393166666666,4.06992,0,0,2025-04-07T12:16:04.906Z,0,0,1
265001100,57.619886666666666,11.927388333333331,0,0,2025-04-07T12:16:04.912Z,0,0,1
310721000,28.391708333333334,-16.058545,0,0,2025-04-07T12:16:04.923Z,0,0,1
211881540,52.471535,13.495815,0,0,2025-04-07T12:16:04.934Z,0,0,1
565376000,51.01018333333333,2.181278333333333,0,0,2025-04-07T12:16:04.947Z,0,0,1
245779000,52.661245,5.599051666666667,0,0,2025-04-07T12:16:04.956Z,0,0,1
211216570,54.22639166666667,11.822323333333332,0,0,2025-04-07T12:16:04.958Z,0,0,1
311027100,37.89839333333334,-9.597521666666667,0,0,2025-04-07T12:16:04.961Z,0,0,1
219025535,57.719525,10.590183333333332,0,0,2025-04-07T12:16:04.965Z,0,0,1
244820532,51.89750833333333,4.482488333333333,0,0,2025-04-07T12:16:04.968Z,0,0,1
271000882,40.860533333333336,28.96855,0,0,2025-04-07T12:16:04.981Z,0,0,1
255805840,53.45120166666666,0.6804216666666666,0,0,2025-04-07T12:16:04.981Z,0,0,1
368277570,36.84324166666667,-76.29079333333334,0,0,2025-04-07T12:16:04.982Z,0,0,1
235064475,53.54165833333333,0.10073,0,0,2025-04-07T12:16:04.984Z,0,0,1
247174500,40.47750666666666,17.199068333333333,0,0,2025-04-07T12:16:04.997Z,0,0,1
621819086,10.924498333333334,-75.70483333333333,0,0,2025-04-07T12:16:04.997Z,0,0,1
710033530,-23.96700333333333,-46.299195000000005,0,0,2025-04-07T12:16:05.003Z,0,0,1
257780900,59.42919333333334,10.488825,0,0,2025-04-07T12:16:05.014Z,0,0,1
244750358,51.896703333333335,4.713298333333333,0,0,2025-04-07T12:16:05.014Z,0,0,1
265029700,57.70583833333333,11.956295,0,0,2025-04-07T12:16:05.018Z,0,0,1
211472160,53.52663833333334,9.927975,0,0,2025-04-07T12:16:05.025Z,0,0,1
244710623,52.37296166666667,4.910453333333334,0,0,2025-04-07T12:16:05.037Z,0,0,1
316001637,45.463793333333335,-73.502655,0,0,2025-04-07T12:16:05.042Z,0,0,1
258161000,63.119546666666665,7.734641666666667,0,0,2025-04-07T12:16:05.045Z,0,0,1
227437000,49.755671666666665,-0.4571566666666667,0,0,2025-04-07T12:16:05.057Z,0,0,1
352003869,50.26530833333334,-0.47938,0,0,2025-04-07T12:16:06.642Z,0,0,1
244710467,51.28406333333333,4.340635000000001,0,0,2025-04-07T12:16:06.646Z,0,0,1
636022272,32.81465,35.03093333333334,0,0,2025-04-07T12:16:06.651Z,0,0,1
244740987,51.66552166666667,4.0953333333333335,0,0,2025-04-07T12:16:06.653Z,0,0,1
211444890,53.79924166666667,9.392278333333334,0,0,2025-04-07T12:16:06.669Z,0,0,1
