mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
211666150,50.980465,6.976476666666667,0.0,360.0,2025-04-21T15:09:43.471Z,0.0,0.0,1
211667590,53.54303333333333,9.921175,0.0,253.3,2025-04-21T15:09:37.450Z,0.0,0.0,1
211668220,52.354675,14.06824,0.0,360.0,2025-04-21T15:09:37.268Z,0.0,0.0,1
211668700,53.52451166666666,9.940713333333331,0.0,360.0,2025-04-21T15:09:37.313Z,0.0,0.0,1
211671400,51.44542666666667,6.73672,0.1,85.1,2025-04-21T15:09:41.105Z,0.0,0.0,1
211675860,50.928113333333336,6.972428333333334,0.0,360.0,2025-04-21T15:09:35.360Z,0.0,0.0,1
211676590,53.545215,9.961951666666666,0.0,3.0,2025-04-21T15:09:33.072Z,0.0,0.0,1
211689760,50.87354666666667,7.04011,5.2,161.3,2025-04-21T15:09:43.308Z,0.0,0.0,1
211697470,50.632465,7.208945,0.0,360.0,2025-04-21T15:09:31.181Z,0.0,0.0,1
211709170,53.52449833333333,8.14775,0.0,40.7,2025-04-21T15:09:37.327Z,0.0,0.0,1
211710650,53.54527333333333,9.962935,0.0,258.6,2025-04-21T15:09:41.422Z,0.0,0.0,1
211754340,53.431125,10.352386666666666,0.0,360.0,2025-04-21T15:09:31.368Z,0.0,0.0,1
211757370,53.52950833333333,10.039373333333334,0.0,360.0,2025-04-21T15:09:39.176Z,0.0,0.0,1
211762380,52.5202,13.384593333333331,5.3,54.2,2025-04-21T15:09:33.391Z,0.0,0.0,1
211770480,51.45108333333334,6.7680083333333325,0.0,360.0,2025-04-21T15:09:39.353Z,0.0,0.0,1
211772080,53.07438666666667,8.803773333333334,0.0,360.0,2025-04-21T15:09:36.983Z,0.0,0.0,1
211783300,53.518620000000006,9.966426666666669,0.0,0.0,2025-04-21T15:09:37.196Z,0.0,0.0,1
211800180,52.38289833333333,13.645303333333334,0.0,360.0,2025-04-21T15:09:33.398Z,0.0,0.0,1
211806560,50.92891833333333,6.96838,5.4,172.5,2025-04-21T15:09:39.203Z,0.0,0.0,1
211810110,52.60781833333333,12.320571666666666,0.0,360.0,2025-04-21T15:09:30.940Z,0.0,0.0,1
211832730,51.09177,6.860953333333333,4.8,240.4,2025-04-21T15:09:37.318Z,0.0,0.0,1
211896540,53.542631666666665,9.978583333333336,0.0,340.8,2025-04-21T15:09:39.130Z,0.0,0.0,1
212109000,50.22639,-4.349216666666666,9.5,241.0,2025-04-21T15:09:39.141Z,0.0,0.0,1
215345000,43.498866666666665,10.2641,0.0,5.0,2025-04-21T15:09:35.238Z,0.0,0.0,1
215715000,44.395338333333335,8.932408333333333,0.0,331.4,2025-04-21T15:09:39.442Z,0.0,0.0,1
215844000,37.34795166666667,23.44757,0.2,356.0,2025-04-21T15:09:35.314Z,0.0,0.0,1
218028060,53.54333,9.91867,0.0,270.1,2025-04-21T15:09:39.286Z,0.0,0.0,1
218031880,53.54302833333334,9.923068333333331,0.1,173.1,2025-04-21T15:09:43.341Z,0.0,0.0,1
218040470,53.11214666666667,8.740755,7.5,321.8,2025-04-21T15:09:41.469Z,0.0,0.0,1
219000584,55.876441666666665,11.13672,8.9,14.4,2025-04-21T15:09:35.136Z,0.0,0.0,1
219002416,56.153686666666665,10.217236666666668,0.0,82.1,2025-04-21T15:09:31.115Z,0.0,0.0,1
219003452,55.593955,12.676933333333332,0.0,296.4,2025-04-21T15:09:39.248Z,0.0,0.0,1
219005969,56.18227,12.256848333333332,6.6,327.8,2025-04-21T15:09:37.424Z,0.0,0.0,1
219014974,56.03363333333333,12.663661666666666,10.2,256.9,2025-04-21T15:09:31.251Z,0.0,0.0,1
219017205,52.554811666666666,4.435385,19.2,150.1,2025-04-21T15:09:33.311Z,0.0,0.0,1
219023313,58.344605,11.237576666666666,9.3,207.1,2025-04-21T15:09:43.027Z,0.0,0.0,1
219024185,56.69313833333333,8.242151666666667,7.4,21.6,2025-04-21T15:09:31.250Z,0.0,0.0,1
219024675,55.5929,12.680063333333331,0.0,203.3,2025-04-21T15:09:43.314Z,0.0,0.0,1
219026119,56.70571,8.22336,0.0,359.1,2025-04-21T15:09:35.127Z,0.0,0.0,1
219027310,56.697523333333336,8.219951666666667,0.0,275.3,2025-04-21T15:09:41.480Z,0.0,0.0,1
219029866,53.55321,8.560138333333333,0.0,330.4,2025-04-21T15:09:33.492Z,0.0,0.0,1
219029880,58.67025666666667,18.4811,9.5,77.0,2025-04-21T15:09:41.454Z,0.0,0.0,1
219032380,54.692655,19.09499333333333,4.1,87.7,2025-04-21T15:09:39.144Z,0.0,0.0,1
219578000,51.50193333333333,0.4839666666666666,0.0,260.0,2025-04-21T15:09:39.352Z,0.0,0.0,1
219783000,57.00403666666667,9.931683333333332,0.0,231.8,2025-04-21T15:09:35.406Z,0.0,0.0,1
220076000,56.131155,12.311693333333332,7.9,341.8,2025-04-21T15:09:30.883Z,0.0,0.0,1
220501000,43.84912166666666,9.73717,4.5,280.1,2025-04-21T15:09:39.440Z,0.0,0.0,1
220504000,39.44926666666667,-0.3093733333333333,0.0,12.5,2025-04-21T15:09:31.110Z,0.0,0.0,1
224007110,41.18325,1.7254166666666668,19.3,188.6,2025-04-21T15:09:33.211Z,0.0,0.0,1
224011130,41.20990666666667,1.7308816666666669,0.0,360.0,2025-04-21T15:09:33.044Z,0.0,0.0,1
224082150,36.76248333333333,-6.491375000000001,9.5,81.8,2025-04-21T15:09:37.256Z,0.0,0.0,1
224097430,43.362550000000006,-3.082383333333333,0.0,116.7,2025-04-21T15:09:30.964Z,0.0,0.0,1
224127820,39.45701833333333,-0.3227233333333333,0.0,163.7,2025-04-21T15:09:43.348Z,0.0,0.0,1
224166980,37.18520166666666,-1.7659233333333333,8.3,264.7,2025-04-21T15:09:35.340Z,0.0,0.0,1
224174240,41.84337666666667,3.125491666666667,0.3,24.5,2025-04-21T15:09:41.419Z,0.0,0.0,1
224213490,43.56957,-1.8768516666666664,1.2,267.8,2025-04-21T15:09:31.374Z,0.0,0.0,1
224216220,43.54027166666666,-1.9502183333333327,10.5,58.4,2025-04-21T15:09:41.113Z,0.0,0.0,1
224320160,38.85655666666666,0.1755433333333333,8.7,76.1,2025-04-21T15:09:37.251Z,0.0,0.0,1
224324630,39.89453,4.259263333333333,0.0,268.1,2025-04-21T15:09:43.176Z,0.0,0.0,1
224350720,41.34358333333333,2.157433333333333,7.5,75.0,2025-04-21T15:09:37.443Z,0.0,0.0,1
224388000,28.463843333333333,-16.20891166666667,24.1,133.1,2025-04-21T15:09:41.322Z,0.0,0.0,1
224612000,43.45606833333333,-2.279856666666667,7.5,88.4,2025-04-21T15:09:37.354Z,0.0,0.0,1
224829000,43.36295,-3.0817,0.0,296.7,2025-04-21T15:09:37.112Z,0.0,0.0,1
224895000,28.496191666666668,-16.205583333333333,0.0,338.2,2025-04-21T15:09:41.378Z,0.0,0.0,1
225989401,41.34296500000001,2.158576666666667,0.1,65.1,2025-04-21T15:09:43.462Z,0.0,0.0,1
225996355,43.34935,-3.032033333333333,17.8,151.4,2025-04-21T15:09:39.502Z,0.0,0.0,1
226001440,51.09695,3.696105,0.0,0.0,2025-04-21T15:09:37.234Z,0.0,0.0,1
226018250,51.899705,4.487844999999999,0.0,360.0,2025-04-21T15:09:35.156Z,0.0,0.0,1
226183000,50.7272,1.5885333333333334,0.0,330.4,2025-04-21T15:09:33.041Z,0.0,0.0,1
227006680,47.685696666666665,-3.520083333333333,11.1,103.3,2025-04-21T15:09:35.482Z,0.0,0.0,1
227493880,43.38224833333334,4.958306666666667,24.8,57.8,2025-04-21T15:09:41.268Z,0.0,0.0,1
227574030,48.38023333333333,-4.498218333333333,0.0,279.6,2025-04-21T15:09:35.042Z,0.0,0.0,1
227580520,48.379983333333335,-4.497796666666667,0.0,231.6,2025-04-21T15:09:43.405Z,0.0,0.0,1
227720520,52.31077666666667,5.243094999999999,0.0,360.0,2025-04-21T15:09:37.017Z,0.0,0.0,1
227823520,47.644315,-3.4469316666666665,0.0,83.7,2025-04-21T15:09:39.489Z,0.0,0.0,1
227969170,49.47277333333333,0.5349666666666667,0.0,149.7,2025-04-21T15:09:35.053Z,0.0,0.0,1
228021800,43.35183666666667,-8.381748333333332,0.0,360.0,2025-04-21T15:09:41.322Z,0.0,0.0,1
228067140,49.85311,-0.293515,2.8,104.4,2025-04-21T15:09:43.088Z,0.0,0.0,1
228085000,50.97656166666666,1.87123,0.1,56.4,2025-04-21T15:09:35.452Z,0.0,0.0,1
228152010,49.52289333333333,0.711295,0.0,172.2,2025-04-21T15:09:39.297Z,0.0,0.0,1
228279900,43.396258333333336,4.995338333333334,0.0,140.5,2025-04-21T15:09:35.398Z,0.0,0.0,1
228281000,47.467560000000006,-3.8045683333333336,3.2,269.5,2025-04-21T15:09:37.429Z,0.0,0.0,1
228301000,45.61786833333333,-1.02974,0.0,28.9,2025-04-21T15:09:32.999Z,0.0,0.0,1
228370000,47.480671666666666,-3.6619633333333335,4.7,142.4,2025-04-21T15:09:35.468Z,0.0,0.0,1
228399700,49.42110666666667,0.235805,0.0,165.4,2025-04-21T15:09:37.255Z,0.0,0.0,1
228442900,47.27506666666667,-2.197955,0.0,17.1,2025-04-21T15:09:39.243Z,0.0,0.0,1
228471700,47.74454833333333,-3.349743333333333,0.0,208.8,2025-04-21T15:09:40.991Z,0.0,0.0,1
229000097,43.083533333333335,5.932575,0.0,252.0,2025-04-21T15:09:35.101Z,0.0,0.0,1
229383000,34.666635,33.041516666666666,0.0,358.3,2025-04-21T15:09:33.072Z,0.0,0.0,1
230110440,59.90256166666666,22.422135,8.4,134.4,2025-04-21T15:09:39.092Z,0.0,0.0,1
230225000,60.438073333333335,22.240985,0.0,318.2,2025-04-21T15:09:31.445Z,0.0,0.0,1
230351000,51.27196333333333,3.843618333333333,0.0,264.1,2025-04-21T15:09:43.006Z,0.0,0.0,1
231130000,62.00827,-6.7678650000000005,0.0,357.2,2025-04-21T15:09:31.319Z,0.0,0.0,1
231374000,62.00756666666667,-6.774900000000001,0.1,52.0,2025-04-21T15:09:33.054Z,0.0,0.0,1
231700000,60.60850000000001,2.7755300000000003,0.5,244.2,2025-04-21T15:09:43.051Z,0.0,0.0,1
231873000,44.868935,13.786588333333333,0.0,44.2,2025-04-21T15:09:39.037Z,0.0,0.0,1
231875000,51.94668,3.7661283333333335,0.3,63.8,2025-04-21T15:09:37.138Z,0.0,0.0,1
232004492,49.719115,-0.5231333333333333,2.9,220.1,2025-04-21T15:09:43.110Z,0.0,0.0,1
232006364,51.44439166666667,3.589723333333333,0.0,118.8,2025-04-21T15:09:35.390Z,0.0,0.0,1
232008821,51.50728166666667,0.007025,0.0,360.0,2025-04-21T15:09:33.420Z,0.0,0.0,1
232008822,51.50882833333333,-0.0964199999999999,3.7,107.5,2025-04-21T15:09:39.379Z,0.0,0.0,1
232012960,50.103025,-5.545921666666667,0.0,360.0,2025-04-21T15:09:31.286Z,0.0,0.0,1
232017797,51.49532333333333,0.0628766666666666,0.0,360.0,2025-04-21T15:09:30.860Z,0.0,0.0,1
232022358,57.50559833333333,-1.773685,0.0,360.0,2025-04-21T15:09:43.111Z,0.0,0.0,1
232026644,51.31984333333333,2.9333383333333334,27.0,191.5,2025-04-21T15:09:37.243Z,0.0,0.0,1
232026655,56.50197333333333,-5.49996,0.0,303.5,2025-04-21T15:09:41.286Z,0.0,0.0,1
232047256,50.104056666666665,-5.54724,0.0,125.2,2025-04-21T15:09:35.173Z,0.0,0.0,1
232055631,51.484085,-0.1446083333333333,7.7,104.4,2025-04-21T15:09:43.405Z,0.0,0.0,1
232057491,51.45053666666667,0.3645133333333333,0.0,263.9,2025-04-21T15:09:31.236Z,0.0,0.0,1
232058321,53.58064666666667,-0.0621433333333333,2.2,213.5,2025-04-21T15:09:41.052Z,0.0,0.0,1
232059395,53.43071333333333,-3.00088,0.0,50.5,2025-04-21T15:09:39.453Z,0.0,0.0,1
235001902,55.964286666666666,-4.875925,8.6,304.6,2025-04-21T15:09:37.084Z,0.0,0.0,1
235004469,51.44557333333333,0.37492,0.0,360.0,2025-04-21T15:09:39.311Z,0.0,0.0,1
235004829,52.47292166666667,1.7404883333333332,2.2,359.2,2025-04-21T15:09:36.966Z,0.0,0.0,1
235006680,50.877788333333335,-1.3911966666666666,13.3,135.3,2025-04-21T15:09:35.192Z,0.0,0.0,1
235008741,50.11624166666666,-5.5305,0.0,247.3,2025-04-21T15:09:33.161Z,0.0,0.0,1
235054994,51.502071666666666,-0.0613366666666666,4.4,278.6,2025-04-21T15:09:43.138Z,0.0,0.0,1
235055144,51.504275,-0.074125,0.0,80.3,2025-04-21T15:09:31.190Z,0.0,0.0,1
235071349,39.56278833333333,2.630385,0.3,278.6,2025-04-21T15:09:41.465Z,0.0,0.0,1
235074416,50.809396666666665,-1.0968933333333333,0.0,220.0,2025-04-21T15:09:31.511Z,0.0,0.0,1
235085696,51.445458333333335,0.37436,0.1,343.3,2025-04-21T15:09:37.265Z,0.0,0.0,1
235092103,53.64957,6.510786666666666,22.4,138.0,2025-04-21T15:09:39.197Z,0.0,0.0,1
235093757,50.697565,-0.2688733333333333,4.7,124.5,2025-04-21T15:09:39.148Z,0.0,0.0,1
235097365,53.319355,-3.259853333333333,0.0,261.2,2025-04-21T15:09:41.400Z,0.0,0.0,1
235103033,53.55902,0.04802,21.4,332.9,2025-04-21T15:09:37.367Z,0.0,0.0,1
235105485,57.27940666666667,-5.712175,0.0,326.3,2025-04-21T15:09:35.116Z,0.0,0.0,1
235107219,51.94945333333333,1.29045,0.0,196.8,2025-04-21T15:09:37.279Z,0.0,0.0,1
235113838,54.077615,6.21264,0.0,174.0,2025-04-21T15:09:31.255Z,0.0,0.0,1
235116834,51.32953333333333,1.42111,0.0,181.1,2025-04-21T15:09:39.034Z,0.0,0.0,1
237714500,37.94605833333333,23.544181666666667,0.0,151.7,2025-04-21T15:09:33.387Z,0.0,0.0,1
238031000,44.363886666666666,13.491933333333332,0.4,325.6,2025-04-21T15:09:33.338Z,0.0,0.0,1
239552000,37.48491666666666,23.49435,36.7,301.7,2025-04-21T15:09:31.232Z,0.0,0.0,1
239981000,36.66984,23.307153333333336,16.1,14.5,2025-04-21T15:09:37.358Z,0.0,0.0,1
240258700,37.91272666666667,23.702176666666663,0.0,360.0,2025-04-21T15:09:31.144Z,0.0,0.0,1
240917000,37.96597333333333,23.54649333333333,10.4,172.3,2025-04-21T15:09:30.989Z,0.0,0.0,1
241421000,50.43471666666667,-0.4326716666666667,10.6,253.9,2025-04-21T15:09:41.109Z,0.0,0.0,1
241434000,37.95717333333334,23.61111333333333,0.0,360.0,2025-04-21T15:09:41.348Z,0.0,0.0,1
241435000,37.95948,24.276128333333336,19.0,285.3,2025-04-21T15:09:33.009Z,0.0,0.0,1
241442000,37.95867666666666,23.61298833333333,0.1,26.0,2025-04-21T15:09:39.143Z,0.0,0.0,1
241580000,60.15107833333333,28.631595,4.3,60.1,2025-04-21T15:09:31.306Z,0.0,0.0,1
241683000,37.92383333333333,23.563333333333333,0.0,174.0,2025-04-21T15:09:33.201Z,0.0,0.0,1
241746000,57.39116666666666,8.292103333333333,16.1,230.8,2025-04-21T15:09:43.049Z,0.0,0.0,1
241780000,37.442965,24.94311833333333,0.0,294.5,2025-04-21T15:09:43.438Z,0.0,0.0,1
241827000,50.50731,0.192565,10.3,253.3,2025-04-21T15:09:35.053Z,0.0,0.0,1
241918000,37.93828499999999,23.667,0.0,270.0,2025-04-21T15:09:41.108Z,0.0,0.0,1
241926000,37.95729666666667,23.611141666666665,0.5,1.8,2025-04-21T15:09:32.987Z,0.0,0.0,1
244002399,51.69701666666666,4.4679633333333335,8.1,281.7,2025-04-21T15:09:31.189Z,0.0,0.0,1
244004546,51.57535,3.960145,7.1,168.1,2025-04-21T15:09:37.019Z,0.0,0.0,1
244010873,52.398565,4.832941666666667,0.3,348.0,2025-04-21T15:09:31.153Z,0.0,0.0,1
244010963,52.420735,4.851231666666666,0.0,360.0,2025-04-21T15:09:35.241Z,0.0,0.0,1
244011726,52.37884833333333,4.897046666666666,0.0,360.0,2025-04-21T15:09:36.965Z,0.0,0.0,1
244013259,52.36298,4.88748,3.5,138.4,2025-04-21T15:09:43.244Z,0.0,0.0,1
244014757,52.36893666666666,4.912705,3.5,123.6,2025-04-21T15:09:31.042Z,0.0,0.0,1
244015382,52.964635,5.717788333333333,0.0,360.0,2025-04-21T15:09:33.417Z,0.0,0.0,1
244020144,51.92158,4.218311666666667,0.0,360.0,2025-04-21T15:09:31.024Z,0.0,0.0,1
244032344,51.82654333333333,4.954345,14.3,287.9,2025-04-21T15:09:39.278Z,0.0,0.0,1
244034000,52.09930666666666,4.263833333333333,0.0,360.0,2025-04-21T15:09:41.513Z,0.0,0.0,1
244039113,50.848035,6.981636666666666,0.0,6.3,2025-04-21T15:09:41.104Z,0.0,0.0,1
244040383,51.90798333333333,4.478118333333333,0.0,360.0,2025-04-21T15:09:31.075Z,0.0,0.0,1
244041538,51.89647333333333,4.460966666666667,0.0,360.0,2025-04-21T15:09:43.312Z,0.0,0.0,1
244042197,51.917586666666665,4.502133333333333,10.5,90.3,2025-04-21T15:09:41.400Z,0.0,0.0,1
244042994,51.90672333333334,4.167941666666667,0.5,360.0,2025-04-21T15:09:37.346Z,0.0,0.0,1
244047000,51.3573,3.823913333333333,9.3,127.1,2025-04-21T15:09:35.276Z,0.0,0.0,1
244050469,51.888915,4.4186716666666666,0.1,175.4,2025-04-21T15:09:33.398Z,0.0,0.0,1
244052330,52.37717666666666,4.887381666666667,0.1,24.4,2025-04-21T15:09:30.939Z,0.0,0.0,1
