mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
205268290,51.331035,3.823498333333333,6.0,352.8,2025-04-10T12:24:31.470Z,0.0,0.0,1
205269190,51.97643166666667,5.287025,9.0,113.3,2025-04-10T12:24:47.147Z,0.0,0.0,1
205271390,51.55632666666667,6.685008333333333,9.1,23.8,2025-04-11T12:59:23.587Z,0.0,0.0,1
205273990,51.31016,4.322396666666666,0.0,156.1,2025-04-10T12:24:47.460Z,0.0,0.0,1
205274990,51.31203666666667,4.32092,0.1,147.0,2025-04-11T12:58:39.785Z,0.0,0.0,1
205275000,51.82048,4.040238333333333,0.0,202.7,2025-04-11T13:00:21.721Z,0.0,0.0,1
205280590,51.26736166666667,4.263145,0.0,360.0,2025-04-11T12:59:15.781Z,0.0,0.0,1
205280590,51.26736833333334,4.263141666666667,0.0,360.0,2025-04-11T13:00:15.778Z,0.0,0.0,1
205285890,51.89118833333334,4.430553333333333,0.1,164.2,2025-04-10T12:24:31.409Z,0.0,0.0,1
205285890,51.90621833333333,4.482811666666667,7.3,39.3,2025-04-11T12:58:53.362Z,7.2,-124.89999999999999,1
205288790,52.380625,4.966455,0.0,360.0,2025-04-10T12:24:45.323Z,0.0,0.0,1
205288790,52.43370333333333,4.8219666666666665,0.0,360.0,2025-04-11T12:59:25.614Z,0.0,0.0,1
205288790,52.43371166666667,4.821958333333333,0.0,360.0,2025-04-11T13:00:25.729Z,0.0,0.0,1
205289790,50.736235,7.1105833333333335,10.1,352.7,2025-04-10T12:24:33.515Z,0.0,0.0,1
205293000,51.23104333333333,2.9371266666666664,0.0,59.1,2025-04-11T12:58:47.498Z,0.0,0.0,1
205296990,51.25299,5.689523333333333,3.7,243.3,2025-04-11T13:00:13.813Z,0.0,0.0,1
205297690,51.898705,4.2238283333333335,0.0,360.0,2025-04-11T12:58:39.477Z,0.0,0.0,1
205300000,51.28722833333334,4.257826666666667,9.3,22.6,2025-04-10T12:25:00.597Z,0.0,0.0,1
205303490,51.29768833333333,6.727175,5.7,218.5,2025-04-10T12:25:09.495Z,0.0,0.0,1
205307000,51.13439666666667,2.749203333333333,4.3,114.0,2025-04-11T12:59:15.909Z,0.0,0.0,1
205314190,50.91788833333333,3.664241666666667,0.1,360.0,2025-04-11T12:59:05.558Z,0.0,0.0,1
205315290,51.885486666666665,4.281021666666667,0.0,351.9,2025-04-10T12:25:13.423Z,0.0,0.0,1
205316000,51.62223333333333,-6.906928333333334,5.0,195.3,2025-04-11T12:58:55.648Z,0.0,0.0,1
205316000,51.620685,-6.906881666666666,5.2,169.6,2025-04-11T13:00:02.045Z,0.20000000000000018,-25.700000000000017,1
205317690,51.326865,4.32321,0.0,360.0,2025-04-11T12:59:27.743Z,0.0,0.0,1
205322000,51.32296333333333,3.202328333333333,0.0,360.0,2025-04-11T12:58:35.269Z,0.0,0.0,1
205325390,52.40392833333333,5.039078333333333,0.0,360.0,2025-04-11T12:58:41.744Z,0.0,0.0,1
205328990,51.10089,3.696188333333333,0.0,0.0,2025-04-10T12:25:05.304Z,0.0,0.0,1
205330990,51.89165666666667,5.710976666666666,5.6,121.7,2025-04-10T12:24:31.393Z,0.0,0.0,1
205330990,51.2415,6.766326666666667,5.1,156.9,2025-04-11T12:58:39.459Z,-0.5,35.2,1
205330990,51.24015833333333,6.767169999999999,5.3,159.8,2025-04-11T12:59:39.497Z,0.20000000000000018,2.9000000000000057,1
205333490,51.08754,3.6623016666666666,0.0,290.9,2025-04-11T12:59:39.477Z,0.0,0.0,1
205333890,51.383855,3.895135,5.7,213.4,2025-04-11T12:59:09.540Z,0.0,0.0,1
205336190,51.229261666666666,3.22539,0.0,340.6,2025-04-11T12:59:41.968Z,0.0,0.0,1
205337590,51.31021166666667,4.322500000000001,0.0,355.0,2025-04-10T12:24:39.448Z,0.0,0.0,1
205339690,51.455955,6.762128333333334,0.0,0.0,2025-04-11T12:58:59.440Z,0.0,0.0,1
205339690,51.455955,6.762145,0.0,0.0,2025-04-11T12:59:59.314Z,0.0,0.0,1
205345090,51.32870333333334,4.341135,0.0,90.0,2025-04-11T12:58:31.589Z,0.0,0.0,1
205351190,51.27622,4.24085,0.0,67.0,2025-04-11T12:58:37.753Z,0.0,0.0,1
205367890,51.31516,4.318226666666666,0.1,96.5,2025-04-11T12:59:09.821Z,0.0,0.0,1
205367890,51.31516333333333,4.318233333333334,0.0,98.4,2025-04-11T13:00:09.840Z,-0.1,1.9000000000000057,1
205372590,49.44443,8.45106,8.4,295.2,2025-04-11T12:59:21.709Z,0.0,0.0,1
205375190,51.04419,4.361586666666667,0.0,306.7,2025-04-11T13:00:14.040Z,0.0,0.0,1
205384790,51.33829333333333,4.272795,5.6,336.8,2025-04-11T12:59:29.462Z,0.0,0.0,1
205385190,51.036395,3.553485,4.9,199.2,2025-04-10T12:25:05.330Z,0.0,0.0,1
205393290,51.22594,6.745133333333333,10.0,128.6,2025-04-10T12:25:17.190Z,0.0,0.0,1
205393590,51.232395,2.923703333333333,0.0,360.0,2025-04-11T13:00:23.893Z,0.0,0.0,1
205396000,51.352285,4.25842,0.0,11.3,2025-04-11T12:58:47.634Z,0.0,0.0,1
205396000,51.35225833333333,4.2584100000000005,0.0,11.3,2025-04-11T12:59:47.636Z,0.0,0.0,1
205402090,51.29536,4.335155,0.0,360.0,2025-04-10T12:24:59.263Z,0.0,0.0,1
205403390,51.89940166666667,4.22273,0.0,360.0,2025-04-11T12:58:45.775Z,0.0,0.0,1
205405790,51.86480666666667,4.332493333333333,9.5,123.0,2025-04-11T12:59:55.967Z,0.0,0.0,1
205409790,51.00416833333334,3.72667,0.0,0.0,2025-04-10T12:24:45.190Z,0.0,0.0,1
205411000,51.23468333333334,4.431181666666666,0.0,0.0,2025-04-11T12:58:29.386Z,0.0,0.0,1
205411090,51.14234166666667,4.326548333333333,0.0,360.0,2025-04-10T12:24:25.325Z,0.0,0.0,1
205414390,51.093185,3.6860966666666655,0.0,332.9,2025-04-11T12:59:05.545Z,0.0,0.0,1
205414390,51.093175,3.6861,0.0,333.4,2025-04-11T13:00:23.995Z,0.0,0.5,1
205415000,51.380390000000006,4.045428333333333,7.7,313.1,2025-04-10T12:24:49.262Z,0.0,0.0,1
205415000,51.38089333333333,4.044598333333334,7.8,317.3,2025-04-10T12:25:09.532Z,0.09999999999999964,4.199999999999989,1
205415190,51.087790000000005,6.8545050000000005,9.9,33.7,2025-04-10T12:25:05.406Z,0.0,0.0,1
205416000,51.36826166666666,3.9161,7.3,239.1,2025-04-11T12:58:59.474Z,0.0,0.0,1
205417000,51.33921166666666,3.815385,0.0,203.1,2025-04-10T12:24:49.566Z,0.0,0.0,1
205419190,51.25317666666667,4.230965,0.0,334.0,2025-04-10T12:25:07.352Z,0.0,0.0,1
205419290,51.47073666666667,3.712373333333333,0.0,131.7,2025-04-10T12:24:45.488Z,0.0,0.0,1
205423000,51.92735,4.206716666666667,0.0,39.3,2025-04-10T12:25:03.610Z,0.0,0.0,1
205424190,51.25636833333333,4.397916666666666,0.0,360.0,2025-04-10T12:24:37.544Z,0.0,0.0,1
205426490,51.43889833333333,3.9882866666666663,6.3,267.0,2025-04-11T12:58:35.352Z,0.0,0.0,1
205434090,51.216928333333335,6.708576666666667,0.0,311.6,2025-04-11T12:59:25.561Z,0.0,0.0,1
205437200,51.29572833333334,4.554808333333333,0.0,0.0,2025-04-11T12:58:51.872Z,0.0,0.0,1
205440890,51.23875833333333,4.425755,5.6,121.5,2025-04-11T12:59:47.638Z,0.0,0.0,1
205452690,51.25563,4.379725,0.2,214.2,2025-04-10T12:24:35.562Z,0.0,0.0,1
205463390,51.118665,6.872065,4.7,130.6,2025-04-10T12:24:25.288Z,0.0,0.0,1
205465000,51.090565,3.741125,0.0,160.0,2025-04-11T12:59:05.549Z,0.0,0.0,1
205470790,51.23702,4.507133333333333,0.0,0.0,2025-04-11T12:59:59.582Z,0.0,0.0,1
205471190,51.87697833333333,5.995088333333333,6.0,42.2,2025-04-10T12:24:57.511Z,0.0,0.0,1
205473290,51.884745,4.292233333333333,0.0,360.0,2025-04-10T12:25:09.241Z,0.0,0.0,1
205474000,51.29784666666667,4.284415,8.8,124.0,2025-04-11T12:58:35.745Z,0.0,0.0,1
205474000,51.29663833333333,4.28788,3.9,113.1,2025-04-11T12:59:45.881Z,-4.9,-10.900000000000006,1
205475000,51.11099333333333,3.75845,0.0,36.2,2025-04-11T13:00:23.996Z,0.0,0.0,1
205477690,51.266693333333336,4.292513333333333,0.0,360.0,2025-04-10T12:24:57.481Z,0.0,0.0,1
205482690,47.60017333333334,7.593163333333334,4.6,359.7,2025-04-11T12:59:19.712Z,0.0,0.0,1
205483000,51.29631666666667,4.2873,0.0,54.0,2025-04-10T12:24:27.298Z,0.0,0.0,1
205483000,51.29636666666667,4.287133333333333,0.0,108.0,2025-04-11T12:58:37.755Z,0.0,54.0,1
205483000,51.29633333333334,4.287216666666667,0.0,115.0,2025-04-11T12:59:37.674Z,0.0,7.0,1
205488390,51.108985,4.193815,0.3,40.7,2025-04-11T12:59:21.673Z,0.0,0.0,1
205492290,53.60035666666667,8.512003333333332,0.1,64.2,2025-04-10T12:24:47.600Z,0.0,0.0,1
205500990,51.26246,4.32839,0.0,319.6,2025-04-11T12:58:45.729Z,0.0,0.0,1
205504190,51.299435,4.329809999999999,8.4,333.3,2025-04-10T12:24:31.339Z,0.0,0.0,1
205506790,51.50549,4.259308333333333,0.0,306.6,2025-04-10T12:24:23.343Z,0.0,0.0,1
205508690,52.01166833333333,4.69113,0.0,299.9,2025-04-11T13:00:08.134Z,0.0,0.0,1
205509090,51.69987666666667,4.42977,5.8,254.4,2025-04-10T12:24:43.138Z,0.0,0.0,1
205518090,51.250195,4.391785,0.0,360.0,2025-04-11T12:58:29.410Z,0.0,0.0,1
205522890,51.83555166666667,4.6725216666666665,10.2,17.3,2025-04-11T12:58:43.451Z,0.0,0.0,1
205522890,51.837835000000005,4.67322,9.8,1.2,2025-04-11T12:59:33.484Z,-0.3999999999999986,-16.1,1
205522890,51.83829,4.673216666666666,9.8,357.7,2025-04-11T12:59:43.440Z,0.0,356.5,1
205522990,51.35236,3.8718533333333336,8.5,252.1,2025-04-11T12:59:43.690Z,0.0,0.0,1
205523290,52.44733333333333,4.688346666666666,9.1,132.4,2025-04-11T12:58:43.434Z,0.0,0.0,1
205523290,52.44561,4.691455,9.2,132.2,2025-04-11T12:59:43.454Z,0.09999999999999964,-0.20000000000001705,1
205525190,51.175891666666665,4.325615,0.0,0.0,2025-04-11T12:58:43.479Z,0.0,0.0,1
205525490,51.29389833333333,4.259595,0.0,323.0,2025-04-11T13:00:15.742Z,0.0,0.0,1
205528090,52.43201666666666,4.825393333333333,0.0,360.0,2025-04-10T12:25:03.241Z,0.0,0.0,1
205528090,52.43198333333333,4.825378333333333,0.0,360.0,2025-04-11T12:59:49.917Z,0.0,0.0,1
205530490,51.26005166666666,4.388936666666667,0.0,358.4,2025-04-10T12:24:57.478Z,0.0,0.0,1
205533990,51.645583333333335,4.269746666666666,9.9,241.3,2025-04-11T12:59:23.842Z,0.0,0.0,1
205539290,51.372795,4.05944,11.6,106.1,2025-04-10T12:24:29.305Z,0.0,0.0,1
205542290,50.60196666666666,7.214425,7.9,200.0,2025-04-10T12:25:09.375Z,0.0,0.0,1
205545000,51.330041666666666,3.19706,102.3,360.0,2025-04-11T12:59:03.397Z,0.0,0.0,1
205545690,52.381463333333336,4.960618333333333,0.0,220.8,2025-04-11T12:59:11.668Z,0.0,0.0,1
205545690,52.38172,4.959988333333333,3.4,306.7,2025-04-11T13:00:21.839Z,3.4,85.89999999999998,1
205545990,51.89660166666667,4.37897,12.1,102.3,2025-04-11T12:58:59.853Z,0.0,0.0,1
205545990,51.896143333333335,4.382501666666667,12.1,102.1,2025-04-11T12:59:39.972Z,0.0,-0.20000000000000284,1
205548290,51.20128,4.353285,10.0,249.3,2025-04-10T12:24:31.430Z,0.0,0.0,1
205555000,53.846505,8.774931666666667,1.7,304.1,2025-04-10T12:25:05.458Z,0.0,0.0,1
205555000,53.84859166666667,8.767824999999998,2.0,131.6,2025-04-11T12:59:21.875Z,0.30000000000000004,-172.50000000000003,1
205555790,49.74165333333334,8.454281666666667,6.2,205.2,2025-04-11T12:59:54.049Z,0.0,0.0,1
205558391,51.25489833333334,4.41331,0.1,360.0,2025-04-10T12:24:47.387Z,0.0,0.0,1
205561090,51.22346166666667,3.2232350000000003,0.0,360.0,2025-04-11T13:00:10.099Z,0.0,0.0,1
205561190,51.44013,4.231845,7.1,173.4,2025-04-11T12:58:39.474Z,0.0,0.0,1
205561490,48.82873333333334,9.208105,5.6,345.0,2025-04-10T12:24:59.471Z,0.0,0.0,1
205562000,51.135830000000006,2.746145,0.0,323.6,2025-04-11T12:59:45.726Z,0.0,0.0,1
205563190,51.236255,4.410721666666666,0.0,360.0,2025-04-10T12:24:31.466Z,0.0,0.0,1
205563190,51.23626166666666,4.410706666666667,0.0,360.0,2025-04-11T13:00:27.985Z,0.0,0.0,1
205563490,51.25497166666666,4.413373333333333,0.0,228.4,2025-04-11T12:59:45.882Z,0.0,0.0,1
205566390,52.31961666666667,5.264715,8.2,104.0,2025-04-11T13:00:09.971Z,0.0,0.0,1
205566490,51.250395000000005,4.391518333333334,0.0,360.0,2025-04-11T12:59:01.723Z,0.0,0.0,1
205567390,51.25143166666667,4.3580000000000005,0.1,345.1,2025-04-10T12:25:17.394Z,0.0,0.0,1
205570190,51.364585000000005,3.902241666666667,6.7,234.3,2025-04-10T12:24:29.505Z,0.0,0.0,1
205570190,51.091501666666666,3.678955,0.0,360.0,2025-04-11T12:59:45.732Z,-6.7,125.69999999999999,1
205571290,51.250636666666665,4.390429999999999,0.0,360.0,2025-04-11T12:59:51.824Z,0.0,0.0,1
205572290,51.22189,4.395518333333333,3.4,29.7,2025-04-11T13:00:06.027Z,0.0,0.0,1
205572490,51.23422666666667,4.3970400000000005,0.0,354.5,2025-04-11T12:58:43.357Z,0.0,0.0,1
205572790,51.24978333333333,4.310203333333333,0.1,137.6,2025-04-10T12:24:37.547Z,0.0,0.0,1
205574690,51.310905000000005,4.321831666666667,0.0,195.9,2025-04-11T12:59:56.016Z,0.0,0.0,1
205575690,51.909375,4.751053333333333,6.5,42.0,2025-04-10T12:24:47.521Z,0.0,0.0,1
205575890,51.327635,4.329998333333333,0.1,178.2,2025-04-11T12:59:07.691Z,0.0,0.0,1
205576790,51.902115,5.546461666666667,1.7,57.4,2025-04-11T13:00:26.068Z,0.0,0.0,1
205577890,51.33962833333333,4.297596666666666,0.6,341.9,2025-04-10T12:24:47.596Z,0.0,0.0,1
205577990,50.92031,3.660085,0.1,167.4,2025-04-11T12:58:29.687Z,0.0,0.0,1
205579990,51.086396666666666,3.725583333333333,0.0,0.0,2025-04-10T12:25:05.300Z,0.0,0.0,1
205591000,51.21516833333333,2.987198333333333,0.0,0.0,2025-04-11T12:59:39.798Z,0.0,0.0,1
205603000,51.23379333333333,2.9333283333333333,0.0,58.6,2025-04-10T12:24:43.404Z,0.0,0.0,1
205603000,51.23381,2.93331,0.0,23.1,2025-04-11T12:59:41.991Z,0.0,-35.5,1
205625000,51.345075,4.290925,0.2,23.7,2025-04-10T12:24:43.421Z,0.0,0.0,1
205625000,51.32575333333333,4.302216666666666,2.9,239.6,2025-04-11T12:59:13.658Z,2.6999999999999997,215.9,1
205625000,51.32537833333333,4.301693333333334,0.9,217.4,2025-04-11T13:00:13.737Z,-2.0,-22.19999999999999,1
205627000,51.31283,4.320248333333334,0.0,314.9,2025-04-11T12:58:45.731Z,0.0,0.0,1
205627000,51.31282833333333,4.320248333333334,0.0,314.9,2025-04-11T12:59:45.879Z,0.0,0.0,1
205628000,51.34248333333333,4.296925,5.0,127.8,2025-04-10T12:24:55.197Z,0.0,0.0,1
205632000,51.34209833333333,3.129318333333333,5.3,32.0,2025-04-10T12:25:13.537Z,0.0,0.0,1
205639000,51.105511666666665,4.309531666666667,8.4,136.3,2025-04-11T12:58:37.680Z,0.0,0.0,1
205639000,51.10452833333333,4.312741666666667,7.9,98.8,2025-04-11T12:59:37.723Z,-0.5,-37.500000000000014,1
205650000,51.443893333333335,3.5930216666666666,0.0,153.0,2025-04-10T12:25:15.671Z,0.0,0.0,1
205665000,51.22445333333334,4.392505,0.0,134.1,2025-04-11T12:59:47.637Z,0.0,0.0,1
205678000,51.22487833333333,2.939271666666667,0.0,344.8,2025-04-10T12:24:43.487Z,0.0,0.0,1
205689000,54.528,12.199611666666668,9.6,195.7,2025-04-11T12:59:47.835Z,0.0,0.0,1
205690000,53.180753333333335,5.415306666666667,0.0,327.7,2025-04-11T12:59:15.677Z,0.0,0.0,1
205710410,51.236355,4.414766666666667,0.0,360.0,2025-04-10T12:24:55.401Z,0.0,0.0,1
205730000,51.32965,3.197195,0.0,311.0,2025-04-11T12:58:57.393Z,0.0,0.0,1
205737000,51.35986166666667,2.854853333333333,9.7,269.8,2025-04-10T12:25:05.321Z,0.0,0.0,1
205739000,51.22445333333334,4.39258,0.0,159.8,2025-04-11T12:58:41.614Z,0.0,0.0,1
205740000,52.66016833333333,5.601606666666667,0.0,360.0,2025-04-10T12:24:49.309Z,0.0,0.0,1
205769000,51.45971166666666,3.5148516666666665,12.5,163.4,2025-04-10T12:25:07.425Z,0.0,0.0,1
205770710,51.23247,4.41534,0.0,360.0,2025-04-11T12:59:59.637Z,0.0,0.0,1
205788000,43.69441833333334,7.285516666666666,0.0,86.8,2025-04-11T12:58:49.510Z,0.0,0.0,1
207072362,48.12653833333333,17.153611666666666,0.0,360.0,2025-04-11T13:00:23.794Z,0.0,0.0,1
207838890,43.58509333333333,7.1264183333333335,0.0,183.8,2025-04-10T12:25:00.803Z,0.0,0.0,1
209005000,34.644975,33.00977666666667,0.0,147.0,2025-04-10T12:24:25.476Z,0.0,0.0,1
209016000,57.827823333333335,8.001341666666667,10.1,243.1,2025-04-10T12:25:11.342Z,0.0,0.0,1
209066000,54.535981666666665,18.51937333333333,0.0,218.4,2025-04-10T12:24:23.351Z,0.0,0.0,1
