mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
211224140,53.768485000000005,8.046,9.4,341.8,2025-04-21T12:27:46.957Z,0.0,0.0,1
211226840,53.64373166666667,8.085401666666666,0.0,284.0,2025-04-21T12:27:50.816Z,0.0,0.0,1
211237960,53.51819666666667,9.966545,0.0,0.0,2025-04-21T12:27:42.853Z,0.0,0.0,1
211237960,53.51819833333333,9.966545,0.0,0.0,2025-04-21T12:27:42.934Z,0.0,0.0,1
211239110,54.17816666666667,12.088,0.0,91.0,2025-04-21T12:27:40.881Z,0.0,0.0,1
211257820,53.54643833333333,9.862631666666664,0.0,47.3,2025-04-21T12:27:46.656Z,0.0,0.0,1
211265330,51.856856666666665,6.091266666666667,0.0,360.0,2025-04-21T12:27:48.579Z,0.0,0.0,1
211267460,51.449398333333335,6.73114,0.0,360.0,2025-04-21T12:27:48.827Z,0.0,0.0,1
211279160,54.373285,10.159358333333332,0.0,360.0,2025-04-21T12:27:46.900Z,0.0,0.0,1
211292900,53.513670000000005,8.145066666666667,0.3,145.7,2025-04-21T12:27:44.987Z,0.0,0.0,1
211374390,53.524368333333335,8.147028333333333,0.0,83.4,2025-04-21T12:27:42.858Z,0.0,0.0,1
211395390,54.014813333333336,6.587545,0.1,278.3,2025-04-21T12:27:40.881Z,0.0,0.0,1
211395930,54.47241333333333,9.028215,0.0,360.0,2025-04-21T12:27:42.936Z,0.0,0.0,1
211430400,53.57079833333333,9.684091666666664,0.0,0.0,2025-04-21T12:27:40.882Z,0.0,0.0,1
211436040,53.54307666666667,9.922588333333334,0.0,351.8,2025-04-21T12:27:46.733Z,0.0,0.0,1
211437270,53.540435,9.88296,6.7,94.4,2025-04-21T12:27:52.789Z,0.0,0.0,1
211455300,51.85934666666667,5.825681666666667,0.0,0.0,2025-04-21T12:27:52.964Z,0.0,0.0,1
211462080,53.544215,9.955681666666669,9.4,261.0,2025-04-21T12:27:40.560Z,0.0,0.0,1
211462750,52.53515166666667,13.21436,0.0,360.0,2025-04-21T12:27:44.724Z,0.0,0.0,1
211462760,54.34587,9.984645,0.0,202.6,2025-04-21T12:27:46.579Z,0.0,0.0,1
211464390,51.53655166666667,4.232085,9.1,199.6,2025-04-21T12:27:46.744Z,0.0,0.0,1
211475930,53.08162,8.787218333333334,0.0,284.8,2025-04-21T12:27:44.587Z,0.0,0.0,1
211476020,50.977855,6.974853333333333,0.0,292.8,2025-04-21T12:27:50.690Z,0.0,0.0,1
211476070,51.876265,6.027903333333333,10.3,309.6,2025-04-21T12:27:46.563Z,0.0,0.0,1
211496440,51.44747333333333,6.755828333333333,0.0,360.0,2025-04-21T12:27:44.498Z,0.0,0.0,1
211498060,53.52578333333334,10.002116666666666,0.0,360.0,2025-04-21T12:27:40.882Z,0.0,0.0,1
211498060,53.52578166666667,10.002116666666666,0.0,0.0,2025-04-21T12:27:40.890Z,0.0,-360.0,1
211502960,51.086935,3.7534883333333338,1.7,151.7,2025-04-21T12:27:52.847Z,0.0,0.0,1
211507120,51.45076,6.767378333333334,0.0,127.3,2025-04-21T12:27:54.993Z,0.0,0.0,1
211516690,52.31507666666666,13.646518333333336,0.0,360.0,2025-04-21T12:27:44.843Z,0.0,0.0,1
211517490,53.14610666666667,8.257976666666666,0.0,0.0,2025-04-21T12:27:40.881Z,0.0,0.0,1
211519670,52.49388333333333,13.46457,0.2,263.4,2025-04-21T12:27:54.737Z,0.0,0.0,1
211523100,52.48084333333334,13.498433333333333,0.0,360.0,2025-04-21T12:27:46.605Z,0.0,0.0,1
211525220,53.52594833333333,9.966696666666667,0.0,20.4,2025-04-21T12:27:52.788Z,0.0,0.0,1
211537690,53.56705166666666,8.548358333333335,0.0,173.7,2025-04-21T12:27:52.584Z,0.0,0.0,1
211539030,54.09281666666666,12.134176666666669,0.6,151.0,2025-04-21T12:27:42.581Z,0.0,0.0,1
211539770,52.520125,13.401033333333334,4.5,325.5,2025-04-21T12:27:46.856Z,0.0,0.0,1
211543040,50.977055,6.97518,0.0,0.0,2025-04-21T12:27:46.623Z,0.0,0.0,1
211543850,54.422738333333335,12.673468333333334,6.6,224.1,2025-04-21T12:27:54.922Z,0.0,0.0,1
211545000,53.62284833333333,7.15461,0.0,224.9,2025-04-21T12:27:46.557Z,0.0,0.0,1
211549170,54.161298333333335,12.106173333333334,6.6,305.4,2025-04-21T12:27:44.593Z,0.0,0.0,1
211549520,51.85698,6.091261666666667,0.0,0.0,2025-04-21T12:27:48.856Z,0.0,0.0,1
211551160,52.522371666666665,13.339956666666666,3.2,243.7,2025-04-21T12:27:52.795Z,0.0,0.0,1
211558470,54.17872,12.087891666666668,0.0,360.0,2025-04-21T12:27:52.817Z,0.0,0.0,1
211577480,51.12892,6.852176666666667,3.4,222.6,2025-04-21T12:27:42.783Z,0.0,0.0,1
211583150,53.43081333333334,10.354058333333334,0.0,109.0,2025-04-21T12:27:40.881Z,0.0,0.0,1
211588610,53.600096666666666,8.511908333333333,0.0,0.0,2025-04-21T12:27:44.973Z,0.0,0.0,1
211591710,53.51513,8.143733333333333,0.0,142.0,2025-04-21T12:27:40.881Z,0.0,0.0,1
211612850,49.01957166666667,9.157368333333332,0.0,0.0,2025-04-21T12:27:52.705Z,0.0,0.0,1
211621310,48.222341666666665,16.411855,0.0,332.0,2025-04-21T12:27:44.900Z,0.0,0.0,1
211625070,52.424525,13.582871666666668,0.0,360.0,2025-04-21T12:27:48.982Z,0.0,0.0,1
211625690,52.567765,13.227503333333336,4.2,242.7,2025-04-21T12:27:52.831Z,0.0,0.0,1
211642510,51.882018333333335,12.230581666666666,0.0,0.0,2025-04-21T12:27:40.994Z,0.0,0.0,1
211665160,51.82260166666666,4.559495,8.7,348.7,2025-04-21T12:27:54.661Z,0.0,0.0,1
211665670,53.18198833333334,8.560268333333333,0.0,360.0,2025-04-21T12:27:42.910Z,0.0,0.0,1
211669950,53.474538333333335,9.977665,0.0,360.0,2025-04-21T12:27:42.891Z,0.0,0.0,1
211671400,51.44522833333333,6.736551666666667,0.2,19.8,2025-04-21T12:27:44.839Z,0.0,0.0,1
211676590,53.54521333333333,9.961843333333332,0.0,22.5,2025-04-21T12:27:46.557Z,0.0,0.0,1
211676890,50.94228666666667,6.967781666666666,3.2,97.7,2025-04-21T12:27:42.760Z,0.0,0.0,1
211701600,53.52508,10.004731666666666,0.0,0.0,2025-04-21T12:27:54.857Z,0.0,0.0,1
211715020,53.51978999999999,9.969941666666667,0.0,360.0,2025-04-21T12:27:42.677Z,0.0,0.0,1
211731030,54.472591666666666,9.038416666666668,0.0,360.0,2025-04-21T12:27:54.627Z,0.0,0.0,1
211744760,51.24866833333333,4.373643333333334,0.0,293.4,2025-04-21T12:27:54.599Z,0.0,0.0,1
211753980,52.443266666666666,13.665881666666667,8.3,133.3,2025-04-21T12:27:50.814Z,0.0,0.0,1
211759190,52.50387666666666,13.441866666666666,0.0,360.0,2025-04-21T12:27:44.795Z,0.0,0.0,1
211759620,52.51926666666667,13.402063333333333,0.0,360.0,2025-04-21T12:27:44.968Z,0.0,0.0,1
211767150,52.58443333333333,13.218178333333332,5.8,357.9,2025-04-21T12:27:44.491Z,0.0,0.0,1
211770130,53.522095,9.932235,0.0,137.0,2025-04-21T12:27:46.568Z,0.0,0.0,1
211770480,51.45111,6.767986666666667,0.0,360.0,2025-04-21T12:27:42.776Z,0.0,0.0,1
211771970,53.16336666666667,8.620153333333333,0.0,360.0,2025-04-21T12:27:54.669Z,0.0,0.0,1
211783300,53.518620000000006,9.966433333333333,0.0,360.0,2025-04-21T12:27:40.968Z,0.0,0.0,1
211784260,52.537063333333336,13.336475,0.0,360.0,2025-04-21T12:27:55.023Z,0.0,0.0,1
211791620,51.16043,6.8324283333333335,0.1,304.9,2025-04-21T12:27:45.001Z,0.0,0.0,1
211808520,50.97240333333333,6.989791666666666,0.0,360.0,2025-04-21T12:27:54.918Z,0.0,0.0,1
211820680,50.82566,6.986400000000001,0.0,360.0,2025-04-21T12:27:40.578Z,0.0,0.0,1
211834640,53.07815333333333,8.78332,0.0,240.8,2025-04-21T12:27:54.750Z,0.0,0.0,1
211864700,52.33519833333333,5.011801666666667,8.7,320.6,2025-04-21T12:27:40.881Z,0.0,0.0,1
211871860,53.54447833333334,9.98667,0.0,360.0,2025-04-21T12:27:52.931Z,0.0,0.0,1
211883830,49.74679666666667,8.459691666666666,5.0,225.2,2025-04-21T12:27:44.629Z,0.0,0.0,1
211888330,53.510095,9.948441666666668,0.0,360.0,2025-04-21T12:27:42.545Z,0.0,0.0,1
211896500,53.53162666666666,9.913595,5.2,95.2,2025-04-21T12:27:46.941Z,0.0,0.0,1
212360000,54.59542166666667,11.20306,8.6,296.1,2025-04-21T12:27:52.879Z,0.0,0.0,1
212621000,55.99691166666666,-3.192686666666667,0.0,6.7,2025-04-21T12:27:40.973Z,0.0,0.0,1
212810000,56.57920333333333,7.925191666666667,9.8,8.8,2025-04-21T12:27:52.775Z,0.0,0.0,1
215809000,53.715525,6.189288333333334,16.5,74.0,2025-04-21T12:27:44.793Z,0.0,0.0,1
218019090,53.61885,8.12761,0.0,360.0,2025-04-21T12:27:49.018Z,0.0,0.0,1
218037780,51.86269,5.9480216666666665,10.6,326.9,2025-04-21T12:27:44.824Z,0.0,0.0,1
218055210,51.881725,4.414288333333333,0.0,73.4,2025-04-21T12:27:43.000Z,0.0,0.0,1
218334000,54.370250000000006,10.59111,0.1,141.0,2025-04-21T12:27:50.822Z,0.0,0.0,1
219000178,55.04212,9.423135,0.0,263.5,2025-04-21T12:27:50.673Z,0.0,0.0,1
219000407,57.30986,10.9025,9.8,137.0,2025-04-21T12:27:54.978Z,0.0,0.0,1
219000584,55.84282833333334,11.18604,10.4,306.6,2025-04-21T12:27:48.905Z,0.0,0.0,1
219000647,55.042365,9.42328,0.0,350.5,2025-04-21T12:27:50.920Z,0.0,0.0,1
219006478,56.037463333333335,12.61502,0.0,354.4,2025-04-21T12:27:52.935Z,0.0,0.0,1
219016577,54.65528166666666,11.348843333333331,0.0,238.9,2025-04-21T12:27:48.520Z,0.0,0.0,1
219018788,54.55733166666666,11.586743333333336,0.4,332.2,2025-04-21T12:27:48.584Z,0.0,0.0,1
219020687,53.98758,6.560883333333334,0.2,7.5,2025-04-21T12:27:52.810Z,0.0,0.0,1
219022165,57.515166666666666,7.167948333333333,2.6,278.0,2025-04-21T12:27:48.513Z,0.0,0.0,1
219024185,56.68992166666667,8.239646666666667,7.4,198.8,2025-04-21T12:27:42.743Z,0.0,0.0,1
219027308,53.493335,6.816995,3.0,96.6,2025-04-21T12:27:50.754Z,0.0,0.0,1
219027310,56.69752833333334,8.219953333333333,0.0,302.5,2025-04-21T12:27:44.998Z,0.0,0.0,1
219031310,55.501535,16.969645,15.0,305.3,2025-04-21T12:27:54.637Z,0.0,0.0,1
219173000,55.09471333333333,14.69473,0.0,126.3,2025-04-21T12:27:50.684Z,0.0,0.0,1
219330000,57.596725,11.787698333333331,0.0,357.2,2025-04-21T12:27:40.882Z,0.0,0.0,1
219538000,51.35243,4.257031666666666,0.0,17.4,2025-04-21T12:27:48.800Z,0.0,0.0,1
219570000,56.39824166666666,7.897048333333333,0.2,73.1,2025-04-21T12:27:44.912Z,0.0,0.0,1
219622000,56.035581666666666,12.676593333333331,11.1,257.9,2025-04-21T12:27:46.797Z,0.0,0.0,1
220490000,56.69366,8.222108333333333,0.0,261.8,2025-04-21T12:27:50.605Z,0.0,0.0,1
224011130,41.20986833333333,1.7308666666666668,0.0,360.0,2025-04-21T12:27:48.535Z,0.0,0.0,1
224014000,43.346525,-8.529738333333333,0.0,258.8,2025-04-21T12:27:48.676Z,0.0,0.0,1
224026740,38.17666166666667,-0.5238766666666667,12.2,101.5,2025-04-21T12:27:50.821Z,0.0,0.0,1
224084240,42.26126333333333,-8.782931666666666,0.0,287.7,2025-04-21T12:27:44.976Z,0.0,0.0,1
224220140,41.37420833333333,2.184908333333333,0.0,294.0,2025-04-21T12:27:42.497Z,0.0,0.0,1
224241390,36.53961,-4.617706666666667,1.8,200.7,2025-04-21T12:27:44.818Z,0.0,0.0,1
224298290,39.45944833333333,-0.3009733333333333,0.0,360.0,2025-04-21T12:27:52.780Z,0.0,0.0,1
224304570,41.31602333333333,2.156203333333333,1.2,47.7,2025-04-21T12:27:46.588Z,0.0,0.0,1
224339000,41.34317333333333,2.1553616666666664,4.8,54.3,2025-04-21T12:27:48.541Z,0.0,0.0,1
224866000,42.89888833333334,14.329886666666663,1.1,182.5,2025-04-21T12:27:50.694Z,0.0,0.0,1
224975000,36.71057666666666,-4.421696666666667,0.0,173.0,2025-04-21T12:27:52.875Z,0.0,0.0,1
225437000,39.43778333333333,-0.3239483333333333,0.2,186.9,2025-04-21T12:27:42.558Z,0.0,0.0,1
225983132,38.190000000000005,-0.5581583333333333,0.0,360.0,2025-04-21T12:27:52.935Z,0.0,0.0,1
225983597,41.181151666666665,-8.699821666666667,0.0,295.4,2025-04-21T12:27:40.988Z,0.0,0.0,1
225992776,39.442800000000005,-0.3186366666666667,0.0,360.0,2025-04-21T12:27:42.591Z,0.0,0.0,1
225993385,28.128291666666662,-15.412191666666669,0.0,161.4,2025-04-21T12:27:52.727Z,0.0,0.0,1
226001370,49.473125,0.4530516666666667,0.0,360.0,2025-04-21T12:27:52.888Z,0.0,0.0,1
226007260,48.86249166666666,2.294798333333333,0.0,360.0,2025-04-21T12:27:47.024Z,0.0,0.0,1
226013690,49.44104333333333,1.0743783333333332,0.0,308.1,2025-04-21T12:27:52.889Z,0.0,0.0,1
226015910,51.69908833333333,5.3585,0.1,360.0,2025-04-21T12:27:48.998Z,0.0,0.0,1
226017120,50.98330166666666,3.7153966666666665,6.6,212.3,2025-04-21T12:27:52.852Z,0.0,0.0,1
227006720,51.04022666666666,2.361091666666667,0.0,53.4,2025-04-21T12:27:52.837Z,0.0,0.0,1
227022800,50.97651666666666,1.8712166666666663,0.0,153.9,2025-04-21T12:27:44.540Z,0.0,0.0,1
227823520,47.64425833333333,-3.446975,0.0,310.3,2025-04-21T12:27:52.965Z,0.0,0.0,1
228003800,43.394126666666665,4.951286666666666,9.5,102.0,2025-04-21T12:27:55.006Z,0.0,0.0,1
228076900,48.38227666666667,-4.481778333333334,0.0,109.9,2025-04-21T12:27:50.676Z,0.0,0.0,1
228263900,48.75771,-3.9634416666666663,8.5,141.5,2025-04-21T12:27:42.568Z,0.0,0.0,1
228264000,49.61939,-0.219905,3.3,238.0,2025-04-21T12:27:44.919Z,0.0,0.0,1
228429800,49.282545,-0.2472283333333333,0.0,19.5,2025-04-21T12:27:40.881Z,0.0,0.0,1
228432600,25.747261666666667,-76.97694499999999,14.0,247.9,2025-04-21T12:27:46.642Z,0.0,0.0,1
228471700,47.744571666666666,-3.3497616666666667,0.0,215.3,2025-04-21T12:27:40.881Z,0.0,0.0,1
229044000,56.29551166666667,-2.276495,0.0,74.2,2025-04-21T12:27:48.701Z,0.0,0.0,1
229788000,5.851538333333334,80.10824,12.8,112.7,2025-04-21T12:27:52.799Z,0.0,0.0,1
230044260,60.14579833333333,24.983991666666668,0.0,0.0,2025-04-21T12:27:45.023Z,0.0,0.0,1
230051080,59.940655,22.68861,9.7,47.2,2025-04-21T12:27:52.812Z,0.0,0.0,1
230125910,60.10496666666666,24.97390833333333,0.0,11.8,2025-04-21T12:27:54.678Z,0.0,0.0,1
230128800,60.45674,22.119551666666663,0.0,360.0,2025-04-21T12:27:50.905Z,0.0,0.0,1
230167530,59.32214,18.038705,0.1,339.5,2025-04-21T12:27:48.821Z,0.0,0.0,1
230351000,51.27196333333333,3.8436066666666666,0.0,264.1,2025-04-21T12:27:46.774Z,0.0,0.0,1
230632000,49.976315,-4.661188333333333,18.6,76.8,2025-04-21T12:27:54.993Z,0.0,0.0,1
230668000,60.22184833333333,22.098086666666667,0.0,243.1,2025-04-21T12:27:46.574Z,0.0,0.0,1
230687000,54.79620833333333,10.826445,11.6,206.5,2025-04-21T12:27:46.809Z,0.0,0.0,1
230691000,53.34888166666666,0.9911016666666668,8.4,296.0,2025-04-21T12:27:46.807Z,0.0,0.0,1
230703000,60.11342666666667,20.31609,8.8,267.4,2025-04-21T12:27:52.739Z,0.0,0.0,1
230938590,60.444336666666665,22.253836666666665,0.0,69.2,2025-04-21T12:27:42.623Z,0.0,0.0,1
230985490,60.1608,24.97362,8.8,128.2,2025-04-21T12:27:44.905Z,0.0,0.0,1
230992670,60.247865,20.53959833333333,13.6,78.2,2025-04-21T12:27:50.946Z,0.0,0.0,1
230994870,60.167025,25.00668,8.2,104.6,2025-04-21T12:27:42.647Z,0.0,0.0,1
231854000,62.007126666666665,-6.772633333333333,0.0,247.0,2025-04-21T12:27:50.756Z,0.0,0.0,1
232002521,56.448926666666665,-5.596386666666667,17.0,282.2,2025-04-21T12:27:50.780Z,0.0,0.0,1
232005627,53.86367333333333,8.710013333333334,1.6,5.7,2025-04-21T12:27:50.705Z,0.0,0.0,1
232006364,51.44435833333333,3.589631666666667,0.0,41.2,2025-04-21T12:27:48.699Z,0.0,0.0,1
232024857,34.91787166666666,33.64180833333333,0.0,338.7,2025-04-21T12:27:40.911Z,0.0,0.0,1
232040055,54.698926666666665,-5.8033133333333335,1.2,256.3,2025-04-21T12:27:44.785Z,0.0,0.0,1
232040998,50.58660833333333,-4.90774,4.2,355.0,2025-04-21T12:27:47.016Z,0.0,0.0,1
232042695,49.70026333333333,-4.228258333333334,9.5,127.7,2025-04-21T12:27:43.017Z,0.0,0.0,1
232043235,55.987,-3.1788316666666665,0.1,321.0,2025-04-21T12:27:48.710Z,0.0,0.0,1
232045429,50.774285,-1.1048033333333334,22.3,354.1,2025-04-21T12:27:46.805Z,0.0,0.0,1
232047530,37.936385,23.647775000000003,0.0,281.4,2025-04-21T12:27:48.752Z,0.0,0.0,1
232054731,57.54046,-5.639151666666667,0.0,150.0,2025-04-21T12:27:46.889Z,0.0,0.0,1
232058262,51.44979833333333,0.3727316666666667,6.5,311.2,2025-04-21T12:27:40.882Z,0.0,0.0,1
232059073,50.75534,-1.2929,0.0,143.5,2025-04-21T12:27:40.920Z,0.0,0.0,1
232503000,57.69575,-2.0014166666666666,0.0,28.8,2025-04-21T12:27:42.997Z,0.0,0.0,1
233433000,57.506780000000006,-1.772135,0.2,270.0,2025-04-21T12:27:46.557Z,0.0,0.0,1
235001680,57.50608666666667,-1.7725216666666666,0.0,299.8,2025-04-21T12:27:50.770Z,0.0,0.0,1
235001756,49.45742,-2.530636666666666,0.0,310.0,2025-04-21T12:27:44.561Z,0.0,0.0,1
235007275,50.00922666666667,-4.2606383333333335,3.1,94.3,2025-04-21T12:27:54.721Z,0.0,0.0,1
235008929,56.47134666666667,-5.705088333333333,0.1,332.0,2025-04-21T12:27:52.857Z,0.0,0.0,1
235021947,51.49644333333333,-2.6983650000000003,0.0,71.6,2025-04-21T12:27:40.913Z,0.0,0.0,1
235032079,52.47466166666666,1.7190116666666666,0.0,343.9,2025-04-21T12:27:44.569Z,0.0,0.0,1
235051671,50.72689,1.5871666666666668,0.0,285.6,2025-04-21T12:27:54.731Z,0.0,0.0,1
235052541,55.84840166666667,-4.9776316666666665,13.3,77.6,2025-04-21T12:27:44.527Z,0.0,0.0,1
235055003,51.50849,-0.0363366666666666,9.6,284.1,2025-04-21T12:27:52.780Z,0.0,0.0,1
235064777,50.74960166666666,-1.51847,5.7,353.4,2025-04-21T12:27:46.568Z,0.0,0.0,1
235074296,50.38310833333333,-4.183888333333333,0.0,123.3,2025-04-21T12:27:48.685Z,0.0,0.0,1
235078115,51.69884666666667,-4.957308333333333,0.0,230.1,2025-04-21T12:27:40.882Z,0.0,0.0,1
235085696,51.44545,0.3743433333333333,0.1,2.7,2025-04-21T12:27:50.781Z,0.0,0.0,1
235086213,53.78884,0.1595416666666666,0.0,11.2,2025-04-21T12:27:42.523Z,0.0,0.0,1
235099244,50.10464833333333,-5.548395,0.0,229.8,2025-04-21T12:27:42.648Z,0.0,0.0,1
235113676,55.13366833333334,-1.5138216666666666,0.0,11.1,2025-04-21T12:27:50.609Z,0.0,0.0,1
235115154,51.49292833333333,-0.0307533333333333,32.0,169.3,2025-04-21T12:27:54.639Z,0.0,0.0,1
235116077,51.70641333333333,-5.051196666666667,0.0,143.3,2025-04-21T12:27:50.933Z,0.0,0.0,1
236111758,36.113571666666665,-4.423649999999999,11.5,79.6,2025-04-21T12:27:46.629Z,0.0,0.0,1
236111925,59.35444333333333,17.964971666666667,0.0,228.0,2025-04-21T12:27:40.882Z,0.0,0.0,1
236521000,52.576805,1.73331,0.0,325.8,2025-04-21T12:27:52.749Z,0.0,0.0,1
236745000,52.25752,1.696055,3.6,80.5,2025-04-21T12:27:40.880Z,0.0,0.0,1
237562900,37.96523166666667,23.529631666666667,0.1,135.2,2025-04-21T12:27:44.502Z,0.0,0.0,1
237816200,37.963415000000005,23.526045,0.0,0.0,2025-04-21T12:27:54.613Z,0.0,0.0,1
239414100,37.96573,23.53049333333333,0.0,261.3,2025-04-21T12:27:48.944Z,0.0,0.0,1
240040100,37.93201333333333,23.64703833333333,0.0,360.0,2025-04-21T12:27:54.884Z,0.0,0.0,1
240313300,37.943158333333336,23.639231666666667,10.0,259.3,2025-04-21T12:27:50.905Z,0.0,0.0,1
240451900,37.70776833333333,23.36829,102.3,360.0,2025-04-21T12:27:40.881Z,0.0,0.0,1
240565000,45.632245,13.703215,0.0,49.9,2025-04-21T12:27:48.535Z,0.0,0.0,1
240628200,37.96084,23.550766666666668,6.9,65.9,2025-04-21T12:27:42.744Z,0.0,0.0,1
241347000,37.91721666666667,23.086705,0.0,228.4,2025-04-21T12:27:49.005Z,0.0,0.0,1
241434000,37.957125,23.611105,0.0,360.0,2025-04-21T12:27:54.888Z,0.0,0.0,1
241435000,37.69013666666667,24.914121666666663,20.2,315.5,2025-04-21T12:27:44.782Z,0.0,0.0,1
241594000,40.63539,22.925281666666667,0.0,12.9,2025-04-21T12:27:50.611Z,0.0,0.0,1
241683000,37.924166666666665,23.56383333333333,0.0,321.0,2025-04-21T12:27:46.772Z,0.0,0.0,1
241782000,37.56467333333333,23.593996666666666,3.2,66.0,2025-04-21T12:27:42.651Z,0.0,0.0,1
241812000,33.788871666666665,-7.692693333333334,1.1,157.3,2025-04-21T12:27:50.587Z,0.0,0.0,1
241872000,37.93489666666667,23.622466666666664,0.0,215.0,2025-04-21T12:27:40.928Z,0.0,0.0,1
241923000,37.96846666666667,23.4045,0.0,26.0,2025-04-21T12:27:44.882Z,0.0,0.0,1
244000701,51.68674166666666,4.085735000000001,0.0,5.3,2025-04-21T12:27:40.882Z,0.0,0.0,1
244001245,52.38402833333334,4.894141666666667,0.0,360.0,2025-04-21T12:27:42.502Z,0.0,0.0,1
