mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
205234000,51.29063666666666,4.258836666666666,0,0,2025-04-10T09:45:36.908Z,0.0,0.0,1
205238190,51.85961333333333,5.83707,0,0,2025-04-10T09:43:51.092Z,0.0,0.0,1
205243000,48.720885,-3.9649583333333336,0,0,2025-04-10T09:43:58.523Z,0.0,0.0,1
205245990,51.27008,4.364788333333333,0,0,2025-04-10T09:44:16.909Z,0.0,0.0,1
205253090,52.19958999999999,4.99973,0,0,2025-04-10T09:44:57.055Z,0.0,0.0,1
205253690,51.11729,4.302478333333334,0,0,2025-04-10T09:44:01.032Z,0.0,0.0,1
205257490,51.00933,3.746238333333333,0,0,2025-04-10T09:45:27.060Z,0.0,0.0,1
205258590,51.29890833333333,6.727603333333334,0,0,2025-04-10T09:43:44.914Z,0.0,0.0,1
205258590,51.301015,6.729691666666667,0,0,2025-04-10T09:44:44.887Z,0.0,0.0,1
205258990,52.00597833333334,5.095798333333334,0,0,2025-04-10T09:44:43.088Z,0.0,0.0,1
205260090,51.66115666666667,4.160818333333333,0,0,2025-04-10T09:45:33.258Z,0.0,0.0,1
205261990,51.00225,6.962104999999999,0,0,2025-04-10T09:45:00.142Z,0.0,0.0,1
205263690,51.82523666666667,4.669705,0,0,2025-04-10T09:45:35.099Z,0.0,0.0,1
205264000,51.39600333333333,3.56592,0,0,2025-04-10T09:45:35.000Z,0.0,0.0,1
205268290,51.456215,4.01047,0,0,2025-04-10T09:45:40.901Z,0.0,0.0,1
205270990,51.32918666666667,3.823625,0,0,2025-04-10T09:45:31.157Z,0.0,0.0,1
205272490,51.25363166666667,4.352296666666667,0,0,2025-04-10T09:44:04.778Z,0.0,0.0,1
205275000,51.82050166666667,4.04022,0,0,2025-04-10T09:45:07.205Z,0.0,0.0,1
205280590,51.26736166666667,4.263145,0,0,2025-04-10T09:44:16.732Z,0.0,0.0,1
205291000,51.39589,3.2657266666666667,0,0,2025-04-10T09:44:38.929Z,0.0,0.0,1
205299190,51.24987833333333,4.391360000000001,0,0,2025-04-10T09:39:31.373Z,0.0,0.0,1
205300290,51.07477166666667,3.738086666666667,0,0,2025-04-10T09:45:35.261Z,0.0,0.0,1
205303000,50.72362333333333,1.582565,0,0,2025-04-10T09:39:33.458Z,0.0,0.0,1
205303490,51.468293333333335,6.715496666666667,0,0,2025-04-10T09:45:29.033Z,0.0,0.0,1
205305890,51.260666666666665,4.384611666666667,0,0,2025-04-10T09:44:15.040Z,0.0,0.0,1
205305890,51.260635,4.384413333333333,0,0,2025-04-10T09:45:15.004Z,0.0,0.0,1
205307000,51.21157166666667,2.7792233333333334,0,0,2025-04-10T09:43:46.784Z,0.0,0.0,1
205307000,51.210625,2.7781583333333333,0,0,2025-04-10T09:44:23.150Z,0.0,0.0,1
205307000,51.20905166666667,2.7764083333333334,0,0,2025-04-10T09:45:23.094Z,0.0,0.0,1
205308000,51.31574,2.9801550000000003,0,0,2025-04-10T09:45:27.057Z,0.0,0.0,1
205311990,51.65722333333333,4.113951666666667,0,0,2025-04-10T09:45:40.927Z,0.0,0.0,1
205319790,52.20338,5.000156666666667,0,0,2025-04-10T09:44:02.890Z,0.0,0.0,1
205322000,51.32297833333334,3.202298333333333,0,0,2025-04-10T09:43:44.972Z,0.0,0.0,1
205322000,51.32297333333334,3.2022866666666667,0,0,2025-04-10T09:44:45.010Z,0.0,0.0,1
205322000,51.32297333333334,3.2022816666666665,0,0,2025-04-10T09:45:44.946Z,0.0,0.0,1
205337590,51.31021666666666,4.322488333333334,0,0,2025-04-10T09:39:29.311Z,0.0,0.0,1
205351190,51.262503333333335,4.252811666666667,0,0,2025-04-10T09:45:07.230Z,0.0,0.0,1
205351390,52.12299166666666,5.060508333333333,0,0,2025-04-10T09:44:02.993Z,0.0,0.0,1
205353690,51.22386333333333,4.392165,0,0,2025-04-10T09:44:29.098Z,0.0,0.0,1
205353690,51.22386333333333,4.392153333333334,0,0,2025-04-10T09:45:29.124Z,0.0,0.0,1
205360090,51.27601166666667,4.2403933333333335,0,0,2025-04-10T09:44:02.914Z,0.0,0.0,1
205360090,51.27601166666667,4.240391666666667,0,0,2025-04-10T09:44:12.770Z,0.0,0.0,1
205365700,51.093145,3.729735,0,0,2025-04-10T09:45:35.269Z,0.0,0.0,1
205367890,51.31515666666667,4.318233333333334,0,0,2025-04-10T09:45:39.177Z,0.0,0.0,1
205368590,51.20626333333333,6.7314533333333335,0,0,2025-04-10T09:44:27.117Z,0.0,0.0,1
205368590,51.208668333333335,6.73082,0,0,2025-04-10T09:45:27.151Z,0.0,0.0,1
205370390,51.52723666666667,4.221058333333334,0,0,2025-04-10T09:44:31.020Z,0.0,0.0,1
205370390,51.527233333333335,4.221063333333333,0,0,2025-04-10T09:45:31.120Z,0.0,0.0,1
205373490,51.82640833333333,5.078731666666667,0,0,2025-04-10T09:45:19.115Z,0.0,0.0,1
205377890,51.18347833333333,6.735643333333333,0,0,2025-04-10T09:45:08.818Z,0.0,0.0,1
205379790,51.2612,4.385101666666667,0,0,2025-04-10T09:44:55.100Z,0.0,0.0,1
205383490,51.4535,6.74846,0,0,2025-04-10T09:43:58.872Z,0.0,0.0,1
205384090,51.254245,4.4147083333333335,0,0,2025-04-10T09:44:15.017Z,0.0,0.0,1
205384090,51.25423833333333,4.414723333333333,0,0,2025-04-10T09:45:14.910Z,0.0,0.0,1
205384190,51.23838833333333,4.426711666666667,0,0,2025-04-10T09:45:31.011Z,0.0,0.0,1
205384790,51.2984,4.295623333333333,0,0,2025-04-10T09:45:17.214Z,0.0,0.0,1
205388990,51.260855,4.387641666666667,0,0,2025-04-10T09:44:16.780Z,0.0,0.0,1
205388990,51.260905,4.387625,0,0,2025-04-10T09:45:16.782Z,0.0,0.0,1
205391690,51.336218333333335,4.260805,0,0,2025-04-10T09:45:05.042Z,0.0,0.0,1
205393490,51.23240666666666,2.923795,0,0,2025-04-10T09:43:50.830Z,0.0,0.0,1
205396000,51.32568833333333,3.0822550000000004,0,0,2025-04-10T09:45:17.191Z,0.0,0.0,1
205411000,51.232065,4.436535,0,0,2025-04-10T09:44:35.030Z,0.0,0.0,1
205414190,51.89971666666667,4.2161566666666666,0,0,2025-04-10T09:45:36.775Z,0.0,0.0,1
205414790,51.90833166666666,4.414321666666667,0,0,2025-04-10T09:44:31.001Z,0.0,0.0,1
205415000,51.37525666666667,4.150845,0,0,2025-04-10T09:44:15.028Z,0.0,0.0,1
205415990,51.23690166666667,4.430185,0,0,2025-04-10T09:45:10.916Z,0.0,0.0,1
205422290,51.104535000000006,3.712505,0,0,2025-04-10T09:45:27.082Z,0.0,0.0,1
205426490,51.70229333333334,4.5574683333333335,0,0,2025-04-10T09:44:06.942Z,0.0,0.0,1
205426490,51.70142333333333,4.553728333333334,0,0,2025-04-10T09:45:06.917Z,0.0,0.0,1
205427190,51.24608166666667,4.383651666666666,0,0,2025-04-10T09:45:07.228Z,0.0,0.0,1
205428390,51.22425666666666,4.392641666666666,0,0,2025-04-10T09:45:19.096Z,0.0,0.0,1
205430790,51.23731166666666,4.419486666666667,0,0,2025-04-10T09:44:08.682Z,0.0,0.0,1
205444790,51.23708833333333,4.50689,0,0,2025-04-10T09:45:03.164Z,0.0,0.0,1
205449890,51.34285833333333,4.259608333333333,0,0,2025-04-10T09:44:22.651Z,0.0,0.0,1
205455490,51.145073333333336,3.780815,0,0,2025-04-10T09:44:17.119Z,0.0,0.0,1
205456690,51.21793666666667,6.725461666666666,0,0,2025-04-10T09:39:29.141Z,0.0,0.0,1
205461570,51.0762,4.365166666666667,0,0,2025-04-10T09:45:06.968Z,0.0,0.0,1
205463390,51.226865,6.725750000000001,0,0,2025-04-10T09:44:35.102Z,0.0,0.0,1
205463390,51.225885,6.72437,0,0,2025-04-10T09:45:35.097Z,0.0,0.0,1
205474000,51.28082333333334,4.328496666666666,0,0,2025-04-10T09:44:18.609Z,0.0,0.0,1
205474000,51.28054,4.328921666666667,0,0,2025-04-10T09:45:20.999Z,0.0,0.0,1
205488390,51.172075,4.33057,0,0,2025-04-10T09:44:16.856Z,0.0,0.0,1
205488390,51.172105,4.330575,0,0,2025-04-10T09:45:25.192Z,0.0,0.0,1
205489490,51.98150833333333,5.0446,0,0,2025-04-10T09:43:54.882Z,0.0,0.0,1
205489490,51.98282833333334,5.046843333333333,0,0,2025-04-10T09:44:55.074Z,0.0,0.0,1
205492290,53.59679666666667,8.516143333333334,0,0,2025-04-10T09:44:14.795Z,0.0,0.0,1
205495690,51.34176,4.294709999999999,0,0,2025-04-10T09:44:24.691Z,0.0,0.0,1
205495690,51.341795000000005,4.294718333333334,0,0,2025-04-10T09:45:24.946Z,0.0,0.0,1
205497190,51.518503333333335,6.714891666666667,0,0,2025-04-10T09:43:52.938Z,0.0,0.0,1
205497190,51.52048666666667,6.71132,0,0,2025-04-10T09:44:52.966Z,0.0,0.0,1
205504190,51.297615,4.3291216666666665,0,0,2025-04-10T09:44:51.188Z,0.0,0.0,1
205506790,51.50649333333333,4.256175,0,0,2025-04-10T09:44:43.006Z,0.0,0.0,1
205508590,51.24868,4.3886416666666666,0,0,2025-04-10T09:44:57.074Z,0.0,0.0,1
205512190,51.31514666666667,4.318795,0,0,2025-04-10T09:45:11.026Z,0.0,0.0,1
205514490,51.09745,3.6965266666666654,0,0,2025-04-10T09:44:17.139Z,0.0,0.0,1
205517990,51.25559666666666,4.377750000000001,0,0,2025-04-10T09:45:21.006Z,0.0,0.0,1
205528090,52.43197,4.8254,0,0,2025-04-10T09:43:56.986Z,0.0,0.0,1
205528090,52.431975,4.82537,0,0,2025-04-10T09:44:56.959Z,0.0,0.0,1
205528990,51.294355,4.261253333333333,0,0,2025-04-10T09:45:40.936Z,0.0,0.0,1
205529590,51.26075166666667,4.3670816666666665,0,0,2025-04-10T09:39:29.315Z,0.0,0.0,1
205531190,52.01438,5.11097,0,0,2025-04-10T09:44:05.019Z,0.0,0.0,1
205531190,52.01365833333333,5.110556666666667,0,0,2025-04-10T09:45:05.189Z,0.0,0.0,1
205531190,52.0133,5.110405,0,0,2025-04-10T09:45:45.127Z,0.0,0.0,1
205539290,51.32852666666667,3.8219183333333335,0,0,2025-04-10T09:45:19.107Z,0.0,0.0,1
205542290,50.804431666666666,7.028906666666667,0,0,2025-04-10T09:44:29.157Z,0.0,0.0,1
205542290,50.80283,7.028668333333333,0,0,2025-04-10T09:45:29.161Z,0.0,0.0,1
205544090,52.19867,11.685583333333334,0,0,2025-04-10T09:44:57.086Z,0.0,0.0,1
205545990,52.42424166666667,4.76647,0,0,2025-04-10T09:44:01.106Z,0.0,0.0,1
205546000,51.38082333333333,3.177355,0,0,2025-04-10T09:44:02.850Z,0.0,0.0,1
205546490,51.710725,4.84712,0,0,2025-04-10T09:45:14.896Z,0.0,0.0,1
205547590,51.22033,3.2344266666666663,0,0,2025-04-10T09:45:05.138Z,0.0,0.0,1
205547890,51.079425,4.367,0,0,2025-04-10T09:44:10.906Z,0.0,0.0,1
205548290,51.42803,3.977115,0,0,2025-04-10T09:44:50.943Z,0.0,0.0,1
205549490,51.94087666666667,4.899566666666667,0,0,2025-04-10T09:44:28.827Z,0.0,0.0,1
205554990,51.32096666666666,3.821136666666667,0,0,2025-04-10T09:45:41.113Z,0.0,0.0,1
205555190,50.988925,6.96708,0,0,2025-04-10T09:45:27.204Z,0.0,0.0,1
205555890,51.95556833333333,4.1511000000000005,0,0,2025-04-10T09:44:00.992Z,0.0,0.0,1
205558391,51.25490833333333,4.413306666666667,0,0,2025-04-10T09:45:45.036Z,0.0,0.0,1
205560890,51.181735,6.742491666666667,0,0,2025-04-10T09:44:50.903Z,0.0,0.0,1
205561090,51.20466833333333,3.237206666666667,0,0,2025-04-10T09:45:35.271Z,0.0,0.0,1
205561190,52.47248833333333,4.605448333333333,0,0,2025-04-10T09:44:22.697Z,0.0,0.0,1
205561690,51.642111666666665,5.977421666666667,0,0,2025-04-10T09:39:33.270Z,0.0,0.0,1
205561690,51.64069,5.9813366666666665,0,0,2025-04-10T09:44:42.907Z,0.0,0.0,1
205561690,51.640703333333335,5.981398333333333,0,0,2025-04-10T09:45:42.955Z,0.0,0.0,1
205561890,52.46950666666667,4.632218333333333,0,0,2025-04-10T09:44:34.850Z,0.0,0.0,1
205563190,51.236265,4.410703333333333,0,0,2025-04-10T09:39:31.591Z,0.0,0.0,1
205563290,52.404743333333336,4.778473333333333,0,0,2025-04-10T09:44:29.147Z,0.0,0.0,1
205563290,52.40474166666667,4.778461666666667,0,0,2025-04-10T09:45:29.157Z,0.0,0.0,1
205563690,51.340325,3.819665,0,0,2025-04-10T09:44:30.946Z,0.0,0.0,1
205563690,51.340325,3.819665,0,0,2025-04-10T09:45:31.051Z,0.0,0.0,1
205567610,51.093516666666666,3.5487333333333333,0,0,2025-04-10T09:44:17.130Z,0.0,0.0,1
205567610,51.09315,3.545616666666666,0,0,2025-04-10T09:45:27.077Z,0.0,0.0,1
205569290,51.03165833333333,6.964493333333333,0,0,2025-04-10T09:39:31.586Z,0.0,0.0,1
205569290,51.02429333333334,6.972696666666667,0,0,2025-04-10T09:45:14.968Z,0.0,0.0,1
205569990,51.43553166666666,3.998973333333333,0,0,2025-04-10T09:43:52.767Z,0.0,0.0,1
205569990,51.43476166666667,4.003101666666667,0,0,2025-04-10T09:44:52.811Z,0.0,0.0,1
205570990,51.24087833333333,4.48743,0,0,2025-04-10T09:44:52.982Z,0.0,0.0,1
205571690,51.10897166666667,3.7435666666666663,0,0,2025-04-10T09:45:35.262Z,0.0,0.0,1
205572390,51.28044166666667,4.318975,0,0,2025-04-10T09:43:52.878Z,0.0,0.0,1
205572590,51.187775,4.331166666666666,0,0,2025-04-10T09:44:12.773Z,0.0,0.0,1
205572790,51.287695,4.318250000000001,0,0,2025-04-10T09:44:59.985Z,0.0,0.0,1
205572890,51.24992666666667,4.310796666666667,0,0,2025-04-10T09:44:49.201Z,0.0,0.0,1
205574090,51.247935,4.350796666666667,0,0,2025-04-10T09:44:59.917Z,0.0,0.0,1
205574690,51.310923333333335,4.3218733333333335,0,0,2025-04-10T09:44:16.912Z,0.0,0.0,1
205574690,51.31088333333333,4.321866666666667,0,0,2025-04-10T09:45:16.813Z,0.0,0.0,1
205574990,51.31472,4.318768333333334,0,0,2025-04-10T09:45:03.164Z,0.0,0.0,1
205575890,51.94708833333333,4.924261666666666,0,0,2025-04-10T09:45:13.138Z,0.0,0.0,1
205578990,51.82071666666666,4.718351666666666,0,0,2025-04-10T09:43:49.081Z,0.0,0.0,1
205578990,51.82071666666666,4.718356666666667,0,0,2025-04-10T09:44:49.083Z,0.0,0.0,1
205579790,51.334885,3.820091666666667,0,0,2025-04-10T09:45:44.840Z,0.0,0.0,1
205579890,50.654115,7.206515,0,0,2025-04-10T09:44:58.670Z,0.0,0.0,1
205580590,51.820910000000005,4.877156666666666,0,0,2025-04-10T09:45:13.008Z,0.0,0.0,1
205595000,51.247598333333336,2.92693,0,0,2025-04-10T09:44:07.127Z,0.0,0.0,1
205619000,51.34733333333334,4.279,0,0,2025-04-10T09:44:24.742Z,0.0,0.0,1
205625000,51.31131333333334,4.321295,0,0,2025-04-10T09:44:10.931Z,0.0,0.0,1
205639000,51.239135000000005,4.352471666666667,0,0,2025-04-10T09:44:16.910Z,0.0,0.0,1
205639000,51.23912666666667,4.352355,0,0,2025-04-10T09:45:16.813Z,0.0,0.0,1
205651000,51.4404,3.5746016666666667,0,0,2025-04-10T09:44:38.904Z,0.0,0.0,1
205710410,51.23632,4.414745,0,0,2025-04-10T09:44:35.032Z,0.0,0.0,1
205730000,51.34909833333334,3.189235,0,0,2025-04-10T09:43:56.920Z,0.0,0.0,1
205730000,51.34893833333333,3.1894733333333334,0,0,2025-04-10T09:44:56.930Z,0.0,0.0,1
205737000,51.35298333333333,2.7689916666666665,0,0,2025-04-10T09:44:17.133Z,0.0,0.0,1
205737000,51.353100000000005,2.7740716666666665,0,0,2025-04-10T09:45:27.073Z,0.0,0.0,1
205743000,59.287335,5.615223333333334,0,0,2025-04-10T09:44:41.021Z,0.0,0.0,1
205769000,51.83423166666667,3.400523333333333,0,0,2025-04-10T09:44:18.745Z,0.0,0.0,1
205770710,51.23245833333333,4.415308333333333,0,0,2025-04-10T09:43:48.857Z,0.0,0.0,1
207072229,51.074705,3.7366466666666662,0,0,2025-04-10T09:45:27.078Z,0.0,0.0,1
207072329,48.227268333333335,16.404858333333333,0,0,2025-04-10T09:44:15.010Z,0.0,0.0,1
207072329,48.227266666666665,16.40486,0,0,2025-04-10T09:45:16.771Z,0.0,0.0,1
207290000,51.26309166666667,3.838193333333333,0,0,2025-04-10T09:44:26.744Z,0.0,0.0,1
209066000,54.53597833333333,18.519366666666667,0,0,2025-04-10T09:45:23.117Z,0.0,0.0,1
209093000,50.971055,1.7533850000000002,0,0,2025-04-10T09:45:00.076Z,0.0,0.0,1
209133000,50.479976666666666,-0.416635,0,0,2025-04-10T09:45:10.814Z,0.0,0.0,1
209144000,53.88061666666667,8.712733333333334,0,0,2025-04-10T09:44:32.796Z,0.0,0.0,1
209144000,53.88935,8.706166666666666,0,0,2025-04-10T09:45:38.796Z,0.0,0.0,1
209166000,34.648938333333334,33.01615,0,0,2025-04-10T09:44:43.062Z,0.0,0.0,1
209255000,52.47009833333333,4.667576666666666,0,0,2025-04-10T09:44:56.806Z,0.0,0.0,1
209275000,58.92488333333333,5.576265,0,0,2025-04-10T09:45:35.034Z,0.0,0.0,1
209348000,39.413,2.2388666666666666,0,0,2025-04-10T09:44:49.059Z,0.0,0.0,1
209380000,51.30447166666667,2.1347183333333333,0,0,2025-04-10T09:44:08.777Z,0.0,0.0,1
209391000,53.88411,9.107963333333334,0,0,2025-04-10T09:45:35.256Z,0.0,0.0,1
209416000,53.70851666666667,8.324076666666667,0,0,2025-04-10T09:43:57.032Z,0.0,0.0,1
209416000,53.70859666666667,8.32375,0,0,2025-04-10T09:44:39.039Z,0.0,0.0,1
209430000,53.06085,4.407316666666667,0,0,2025-04-10T09:44:22.870Z,0.0,0.0,1
209525000,55.34303,12.669668333333334,0,0,2025-04-10T09:45:29.044Z,0.0,0.0,1
209543000,54.516835,10.366090000000002,0,0,2025-04-10T09:44:44.809Z,0.0,0.0,1
209657000,60.06666333333333,28.103216666666665,0,0,2025-04-10T09:43:58.438Z,0.0,0.0,1
209659000,51.879715,4.398371666666667,0,0,2025-04-10T09:43:54.857Z,0.0,0.0,1
209670000,57.14505333333333,-2.08273,0,0,2025-04-10T09:45:20.816Z,0.0,0.0,1
209672000,51.65436666666667,3.3347,0,0,2025-04-10T09:44:36.954Z,0.0,0.0,1
209672000,51.6568,3.33235,0,0,2025-04-10T09:45:36.984Z,0.0,0.0,1
209768000,44.40194833333333,8.89763,0,0,2025-04-10T09:45:08.999Z,0.0,0.0,1
209825000,51.45237166666666,1.7943583333333335,0,0,2025-04-10T09:45:23.157Z,0.0,0.0,1
209887000,34.64514666666666,33.017786666666666,0,0,2025-04-10T09:45:07.197Z,0.0,0.0,1
209952000,53.352981666666665,-4.93986,0,0,2025-04-10T09:39:31.469Z,0.0,0.0,1
209952000,53.35412833333333,-4.893893333333334,0,0,2025-04-10T09:44:05.012Z,0.0,0.0,1
209987000,28.478886666666664,-16.236133333333335,0,0,2025-04-10T09:44:08.671Z,0.0,0.0,1
210046000,59.1911,10.950221666666666,0,0,2025-04-10T09:45:00.001Z,0.0,0.0,1
210056000,55.487631666666665,14.771766666666668,0,0,2025-04-10T09:44:06.968Z,0.0,0.0,1
210056000,55.486175,14.76721,0,0,2025-04-10T09:45:06.968Z,0.0,0.0,1
210087000,40.574565,22.944423333333337,0,0,2025-04-10T09:43:44.844Z,0.0,0.0,1
210087000,40.57454666666667,22.944405,0,0,2025-04-10T09:44:44.811Z,0.0,0.0,1
210087000,40.574555,22.944405,0,0,2025-04-10T09:45:44.811Z,0.0,0.0,1
210178000,52.404295000000005,4.882441666666667,0,0,2025-04-10T09:44:53.135Z,0.0,0.0,1
210195000,54.38591833333333,18.716645000000003,0,0,2025-04-10T09:44:20.989Z,0.0,0.0,1
210210000,51.833565,3.3893733333333333,0,0,2025-04-10T09:44:44.923Z,0.0,0.0,1
210222000,55.99061,-3.182915,0,0,2025-04-10T09:44:35.059Z,0.0,0.0,1
210222000,55.99061666666667,-3.182911666666667,0,0,2025-04-10T09:45:35.026Z,0.0,0.0,1
210225000,53.60593333333334,8.502218333333333,0,0,2025-04-10T09:45:33.249Z,0.0,0.0,1
210290000,46.087340000000005,-1.240905,0,0,2025-04-10T09:44:33.052Z,0.0,0.0,1
210312000,36.06514666666667,-5.247365,0,0,2025-04-10T09:44:40.993Z,0.0,0.0,1
210312000,36.065106666666665,-5.2511350000000006,0,0,2025-04-10T09:45:40.873Z,0.0,0.0,1
210353000,53.58009833333333,0.4384183333333333,0,0,2025-04-10T09:45:29.019Z,0.0,0.0,1
210383000,56.15604333333333,14.728208333333331,0,0,2025-04-10T09:44:45.027Z,0.0,0.0,1
210385000,50.981903333333335,1.68128,0,0,2025-04-10T09:44:02.486Z,0.0,0.0,1
210412000,34.675345,33.07506,0,0,2025-04-10T09:44:20.886Z,0.0,0.0,1
210431000,50.93311833333333,1.4187766666666666,0,0,2025-04-10T09:44:28.731Z,0.0,0.0,1
210444000,54.35622166666667,18.674363333333336,0,0,2025-04-10T09:45:36.771Z,0.0,0.0,1
210495000,52.460015,4.569628333333333,0,0,2025-04-10T09:44:18.694Z,0.0,0.0,1
210498000,54.69951,-1.1914433333333332,0,0,2025-04-10T09:44:24.828Z,0.0,0.0,1
210510000,54.22042833333333,11.796691666666668,0,0,2025-04-10T09:44:04.679Z,0.0,0.0,1
210510000,54.22101333333333,11.804963333333337,0,0,2025-04-10T09:45:04.956Z,0.0,0.0,1
210523000,52.77703833333333,4.592685,0,0,2025-04-10T09:45:36.803Z,0.0,0.0,1
210534000,60.254375,26.45156833333333,0,0,2025-04-10T09:44:35.030Z,0.0,0.0,1
210588000,34.64516833333333,33.017965,0,0,2025-04-10T09:44:37.088Z,0.0,0.0,1
210588000,34.64514833333333,33.01794833333334,0,0,2025-04-10T09:45:37.090Z,0.0,0.0,1
210855000,55.691,21.13557666666667,0,0,2025-04-10T09:45:04.964Z,0.0,0.0,1
211000829,54.36672333333333,10.137836666666669,0,0,2025-04-10T09:44:02.884Z,0.0,0.0,1
211003531,53.53505166666666,9.675306666666668,0,0,2025-04-10T09:44:28.874Z,0.0,0.0,1
211025949,53.16826833333334,7.366968333333333,0,0,2025-04-10T09:39:31.365Z,0.0,0.0,1
211100000,54.21366,11.988176666666668,0,0,2025-04-10T09:44:57.052Z,0.0,0.0,1
211101000,52.97484833333333,4.846163333333333,0,0,2025-04-10T09:44:58.702Z,0.0,0.0,1
211105000,53.7239,7.173441666666666,0,0,2025-04-10T09:39:33.497Z,0.0,0.0,1
211106380,53.56003333333333,8.55675,0,0,2025-04-10T09:44:08.915Z,0.0,0.0,1
211106380,53.56,8.556700000000001,0,0,2025-04-10T09:45:08.913Z,0.0,0.0,1
