mmsi,lat,lon,speed,course,timestamp
235109339,50.337333333333326,-4.146833333333333,0.1,207,2025-04-21T12:27:56.942Z
266266000,55.005265,11.011425000000001,11.4,190.1,2025-04-21T12:27:56.959Z
205403390,51.93122166666667,4.159341666666666,0,360,2025-04-21T12:27:56.961Z
205456690,50.59084333333333,7.21208,6.1,154.4,2025-04-21T12:27:56.961Z
224709000,28.137841666666667,-15.413045,0,207.7,2025-04-21T12:27:56.963Z
244780658,51.90728166666667,4.344971666666667,0,0,2025-04-21T12:27:56.967Z
257577000,60.38879,5.30953,0,132.5,2025-04-21T12:27:56.970Z
246916000,51.452995,3.7108883333333336,0,248.4,2025-04-21T12:27:56.970Z
211307170,53.52724166666667,9.954203333333334,0.1,96.5,2025-04-21T12:27:56.975Z
244020578,52.51936333333333,4.777408333333333,0,360,2025-04-21T12:27:56.979Z
244670841,51.89893,4.487571666666667,0,0,2025-04-21T12:27:56.982Z
232046601,39.55802333333334,2.629566666666667,0,161.2,2025-04-21T12:27:56.983Z
244048153,51.26262,4.270595,0.7,119,2025-04-21T12:27:56.983Z
211277260,51.077081666666665,6.853116666666667,0,292,2025-04-21T12:27:56.985Z
367469910,40.66500833333334,-74.03405833333333,0.1,146.1,2025-04-21T12:27:56.990Z
211517510,48.830931666666665,8.113021666666667,0.3,202.2,2025-04-21T12:27:57.012Z
244138720,52.380790000000005,4.966506666666667,0,360,2025-04-21T12:27:57.015Z
229273000,41.30810833333333,2.209261666666667,0.2,195.3,2025-04-21T12:27:57.017Z
255915920,37.506780000000006,25.86385166666667,11.6,351.4,2025-04-21T12:27:57.021Z
230987550,60.21218666666667,21.561746666666668,8.8,336.7,2025-04-21T12:27:57.025Z
232058771,47.500595,-2.3825516666666666,0,360,2025-04-21T12:27:57.028Z
