mmsi,lat,lon,speed,course,timestamp
257323000,34.100921666666665,34.127271666666665,0,0,2025-04-07T12:18:07.663Z
247431200,41.35327666666667,2.1747050000000003,0,0,2025-04-07T12:18:07.664Z
227601110,49.486145,0.114085,0,0,2025-04-07T12:18:07.664Z
244620677,51.85478,5.846593333333333,0,0,2025-04-07T12:18:07.664Z
232016997,50.82766,-0.24698166666666665,0,0,2025-04-07T12:18:07.664Z
228024230,49.387625,1.0090016666666668,0,0,2025-04-07T12:18:07.664Z
230298000,60.16966166666667,24.964966666666665,0,0,2025-04-07T12:18:07.666Z
477929200,26.744443333333333,-14.76494,0,0,2025-04-07T12:18:07.667Z
211410690,56.697985,8.219595,0,0,2025-04-07T12:18:07.681Z
538007873,57.14042,-2.0822416666666665,0,0,2025-04-07T12:18:07.682Z
231897000,51.219475,2.94062,0,0,2025-04-07T12:18:07.684Z
265810820,55.923195,14.298583333333333,0,0,2025-04-07T12:18:07.696Z
211223120,53.467216666666666,9.98935,0,0,2025-04-07T12:18:07.696Z
235109092,50.11700666666666,-5.5315183333333335,0,0,2025-04-07T12:18:07.700Z
244790523,36.150416666666665,-5.047996666666666,0,0,2025-04-07T12:18:07.700Z
247050830,44.94388166666667,12.966001666666667,0,0,2025-04-07T12:18:07.701Z
211524710,53.43087,10.353121666666668,0,0,2025-04-07T12:18:07.701Z
232051394,51.45050333333334,0.36374,0,0,2025-04-07T12:18:07.708Z
538010132,39.95325666666667,0.021396666666666668,0,0,2025-04-07T12:18:07.764Z
232011021,51.50601833333334,-2.7139900000000003,0,0,2025-04-07T12:18:07.768Z
244660290,51.64501333333333,4.0954250000000005,0,0,2025-04-07T12:18:07.768Z
244700199,52.458525,4.594679999999999,0,0,2025-04-07T12:18:07.768Z
368155390,36.96261666666667,-76.42093,0,0,2025-04-07T12:18:07.771Z
636024228,48.233050000000006,-7.4826733333333335,0,0,2025-04-07T12:18:07.771Z
235103431,51.46268833333333,1.0621216666666666,0,0,2025-04-07T12:18:07.771Z
244670113,51.93375666666667,4.20993,0,0,2025-04-07T12:18:07.780Z
538008923,29.917995,-89.92220999999999,0,0,2025-04-07T12:18:07.786Z
257549800,71.12037333333333,24.262475,0,0,2025-04-07T12:18:07.789Z
257154440,70.23640833333334,22.350426666666667,0,0,2025-04-07T12:18:07.794Z
219023588,57.77633,9.379391666666667,0,0,2025-04-07T12:18:07.804Z
257246500,69.32368166666667,16.133795,0,0,2025-04-07T12:18:07.805Z
257500000,60.11476833333334,5.159223333333333,0,0,2025-04-07T12:18:07.805Z
257032960,63.103746666666666,7.8274333333333335,0,0,2025-04-07T12:18:07.805Z
257088680,63.282286666666664,8.140758333333332,0,0,2025-04-07T12:18:07.805Z
257071280,61.034545,5.330596666666667,0,0,2025-04-07T12:18:07.830Z
257056780,69.06991833333333,17.061398333333333,0,0,2025-04-07T12:18:07.830Z
257862500,63.771161666666664,8.819475,0,0,2025-04-07T12:18:07.830Z
258338000,62.36979833333333,6.036365,0,0,2025-04-07T12:18:07.850Z
259038590,67.15157833333333,14.000644999999999,0,0,2025-04-07T12:18:07.852Z
257264500,59.30123666666667,6.321211666666667,0,0,2025-04-07T12:18:07.852Z
257137700,64.95814,10.992048333333335,0,0,2025-04-07T12:18:07.856Z
258037000,71.12624000000001,24.029178333333334,0,0,2025-04-07T12:18:07.856Z
258219280,63.64798166666667,8.704125,0,0,2025-04-07T12:18:07.856Z
257038270,67.14564166666666,14.016373333333332,0,0,2025-04-07T12:18:07.856Z
257104180,69.920915,17.945108333333334,0,0,2025-04-07T12:18:07.856Z
258527000,60.72519,4.020523333333333,0,0,2025-04-07T12:18:07.856Z
247380300,45.56864666666667,13.684721666666666,0,0,2025-04-07T12:18:09.295Z
235001902,55.95244666666667,-4.854241666666667,0,0,2025-04-07T12:18:09.300Z
255915600,53.83270166666667,6.959756666666666,0,0,2025-04-07T12:18:09.314Z
636019167,45.6349,13.690533333333333,0,0,2025-04-07T12:18:09.315Z
211540760,53.50573,9.961255,0,0,2025-04-07T12:18:09.317Z
211338510,53.1128,8.727533333333334,0,0,2025-04-07T12:18:09.320Z
245408000,53.136835,5.378915,0,0,2025-04-07T12:18:09.333Z
636093333,50.89433,-5.872976666666667,0,0,2025-04-07T12:18:09.333Z
664296000,52.427695,4.765363333333334,0,0,2025-04-07T12:18:09.364Z
231477000,62.006903333333334,-6.773995,0,0,2025-04-07T12:18:09.370Z
244630637,50.424315,-0.05660333333333333,0,0,2025-04-07T12:18:09.372Z
246125000,55.85960333333333,12.828405,0,0,2025-04-07T12:18:09.374Z
563262400,50.10024833333333,-2.4565716666666666,0,0,2025-04-07T12:18:09.374Z
441374000,-33.90470666666667,18.44166166666667,0,0,2025-04-07T12:18:09.374Z
228370000,47.447943333333335,-3.53225,0,0,2025-04-07T12:18:09.378Z
228215700,47.728728333333336,-3.3652266666666666,0,0,2025-04-07T12:18:09.379Z
368031660,40.639325,-74.14611,0,0,2025-04-07T12:18:09.382Z
367098070,40.670806666666664,-74.08533666666668,0,0,2025-04-07T12:18:09.390Z
235054738,53.43058333333333,-2.9988,0,0,2025-04-07T12:18:09.411Z
250006644,49.177213333333334,-4.282805,0,0,2025-04-07T12:18:09.411Z
244700797,51.899295,4.4315066666666665,0,0,2025-04-07T12:18:09.417Z
211437160,53.542955,9.941341666666666,0,0,2025-04-07T12:18:09.417Z
244027000,52.45696833333333,4.585588333333333,0,0,2025-04-07T12:18:09.422Z
352965000,39.39333166666667,-0.26235833333333336,0,0,2025-04-07T12:18:09.424Z
224014490,39.28883666666666,-0.09751666666666667,0,0,2025-04-07T12:18:09.425Z
244820775,51.62781,3.897765,0,0,2025-04-07T12:18:09.425Z
211820680,50.82564833333333,6.98641,0,0,2025-04-07T12:18:09.426Z
244077624,53.180820000000004,5.43391,0,0,2025-04-07T12:18:09.426Z
232000790,51.45196833333333,0.3896616666666667,0,0,2025-04-07T12:18:09.426Z
241417000,37.91399,23.047966666666664,0,0,2025-04-07T12:18:09.426Z
203999427,48.228786666666664,16.40655333333333,0,0,2025-04-07T12:18:09.427Z
241422000,55.56652,16.451273333333333,0,0,2025-04-07T12:18:09.442Z
232008399,51.446749999999994,3.593033333333333,0,0,2025-04-07T12:18:09.443Z
265001160,57.77202,11.619366666666668,0,0,2025-04-07T12:18:09.449Z
255806465,51.322561666666665,3.193925,0,0,2025-04-07T12:18:09.548Z
244009548,37.97369833333333,-0.6838916666666666,0,0,2025-04-07T12:18:09.548Z
211431270,53.53669,9.870426666666667,0,0,2025-04-07T12:18:09.551Z
232039514,52.391045,4.210823333333334,0,0,2025-04-07T12:18:09.555Z
261002431,55.72396333333334,12.635488333333333,0,0,2025-04-07T12:18:09.562Z
219000575,55.71253,12.588521666666667,0,0,2025-04-07T12:18:09.562Z
211572090,53.57678666666666,10.00261,0,0,2025-04-07T12:18:09.562Z
210533000,55.92789166666667,14.324825,0,0,2025-04-07T12:18:09.568Z
244740119,51.89879166666666,5.6009899999999995,0,0,2025-04-07T12:18:09.573Z
256649000,35.34335166666666,35.43376833333333,0,0,2025-04-07T12:18:09.581Z
636021690,50.90777666666667,-1.4600133333333334,0,0,2025-04-07T12:18:09.594Z
209836000,50.328873333333334,-0.30058999999999997,0,0,2025-04-07T12:18:09.603Z
244670217,51.754695,4.28128,0,0,2025-04-07T12:18:09.603Z
367128570,40.76648,-74.00200833333334,0,0,2025-04-07T12:18:09.603Z
247058700,40.80300666666667,14.273346666666667,0,0,2025-04-07T12:18:09.609Z
256336000,54.543395000000004,18.506483333333332,0,0,2025-04-07T12:18:09.609Z
538071555,44.41686833333333,8.839993333333332,0,0,2025-04-07T12:18:09.612Z
235009060,50.07483333333333,-4.433000000000001,0,0,2025-04-07T12:18:09.614Z
244660378,52.698856666666664,5.290161666666666,0,0,2025-04-07T12:18:09.623Z
244730333,51.742830000000005,3.8899833333333333,0,0,2025-04-07T12:18:09.629Z
244750840,51.23573,4.4344,0,0,2025-04-07T12:18:09.635Z
205351190,51.276221666666665,4.240833333333333,0,0,2025-04-07T12:18:09.639Z
259028220,59.17017333333333,5.458611666666667,0,0,2025-04-07T12:18:09.643Z
244660215,52.301008333333336,5.319190000000001,0,0,2025-04-07T12:18:09.644Z
244032368,53.17591166666667,5.440041666666667,0,0,2025-04-07T12:18:09.645Z
265530830,59.752155,19.081901666666667,0,0,2025-04-07T12:18:09.647Z
477965700,39.39995166666667,-0.23139833333333334,0,0,2025-04-07T12:18:09.649Z
428000407,32.472665,34.883185000000005,0,0,2025-04-07T12:18:09.663Z
636023098,51.949351666666665,1.3127866666666668,0,0,2025-04-07T12:18:09.683Z
352003677,55.57758333333334,15.04895,0,0,2025-04-07T12:18:09.684Z
235040596,51.950495000000004,1.29336,0,0,2025-04-07T12:18:09.694Z
259386000,59.16921833333333,5.488650000000001,0,0,2025-04-07T12:18:09.724Z
211785120,49.76468333333333,8.436383333333334,0,0,2025-04-07T12:18:09.728Z
244037059,51.896588333333334,4.487066666666666,0,0,2025-04-07T12:18:09.729Z
255744000,48.225895,-4.892493333333333,0,0,2025-04-07T12:18:09.731Z
244670111,52.42554333333333,4.777986666666666,0,0,2025-04-07T12:18:09.737Z
244750892,51.54418166666667,3.865601666666667,0,0,2025-04-07T12:18:09.741Z
244013516,51.91596666666667,4.492616666666667,0,0,2025-04-07T12:18:09.745Z
211108330,49.814274999999995,-2.7771883333333336,0,0,2025-04-07T12:18:09.746Z
241708000,37.93851333333334,23.668551666666666,0,0,2025-04-07T12:18:09.748Z
247128500,40.84024,14.290875,0,0,2025-04-07T12:18:09.754Z
219487000,-29.732485,31.473678333333332,0,0,2025-04-07T12:18:09.759Z
538005416,54.53891,18.517968333333332,0,0,2025-04-07T12:18:09.763Z
211209510,54.179208333333335,12.091875,0,0,2025-04-07T12:18:09.765Z
276001840,59.49933333333333,24.814081666666667,0,0,2025-04-07T12:18:09.773Z
232035764,53.583355,-0.06980833333333333,0,0,2025-04-07T12:18:09.773Z
244790186,51.677969999999995,7.7707983333333335,0,0,2025-04-07T12:18:09.773Z
244740923,52.420635,4.850773333333334,0,0,2025-04-07T12:18:09.775Z
211665720,50.10919166666667,8.712056666666665,0,0,2025-04-07T12:18:09.778Z
244670305,51.894525,4.38065,0,0,2025-04-07T12:18:09.790Z
225980532,41.364626666666666,2.176848333333333,0,0,2025-04-07T12:18:09.798Z
205059000,48.719321666666666,-3.965355,0,0,2025-04-07T12:18:09.805Z
368941000,44.103950000000005,-69.10116333333333,0,0,2025-04-07T12:18:09.809Z
367299000,30.344318333333334,-87.26585333333334,0,0,2025-04-07T12:18:09.812Z
256575000,37.433263333333336,0.09482333333333333,0,0,2025-04-07T12:18:09.815Z
265628650,59.37457666666667,18.683251666666667,0,0,2025-04-07T12:18:09.819Z
636023069,37.267131666666664,-0.99606,0,0,2025-04-07T12:18:09.826Z
636024483,49.836483333333334,-2.694733333333333,0,0,2025-04-07T12:18:09.834Z
244200816,51.38657333333333,3.6255066666666664,0,0,2025-04-07T12:18:09.846Z
267010021,48.138798333333334,17.132983333333335,0,0,2025-04-07T12:18:09.847Z
267193000,48.13883666666666,17.13323666666667,0,0,2025-04-07T12:18:09.848Z
270626000,47.98908166666667,17.37311,0,0,2025-04-07T12:18:09.848Z
316206000,48.405411666666666,-89.21471,0,0,2025-04-07T12:18:09.849Z
211754100,53.430728333333334,10.354148333333335,0,0,2025-04-07T12:18:09.853Z
244850108,52.45688333333333,5.823791666666667,0,0,2025-04-07T12:18:09.855Z
538010700,57.34043166666667,19.742173333333334,0,0,2025-04-07T12:18:09.857Z
244660833,52.459775,5.03873,0,0,2025-04-07T12:18:11.339Z
316008255,45.62541833333333,-73.49818499999999,0,0,2025-04-07T12:18:11.370Z
248127000,51.14511666666667,1.6150200000000001,0,0,2025-04-07T12:18:11.375Z
224226830,36.26482166666666,-5.118316666666667,0,0,2025-04-07T12:18:11.378Z
257851000,62.63599166666667,7.084011666666667,0,0,2025-04-07T12:18:11.378Z
205259790,51.897420000000004,5.652286666666667,0,0,2025-04-07T12:18:11.378Z
211316340,54.68446666666667,10.2715,0,0,2025-04-07T12:18:11.380Z
211504090,51.29817166666667,6.726728333333333,0,0,2025-04-07T12:18:11.385Z
261001620,54.602338333333336,18.801715,0,0,2025-04-07T12:18:11.385Z
247350700,44.41111,8.920758333333334,0,0,2025-04-07T12:18:11.389Z
710033040,-3.15985,-59.938916666666664,0,0,2025-04-07T12:18:11.391Z
255805754,49.309715,-4.1602950000000005,0,0,2025-04-07T12:18:11.396Z
636023802,31.131696666666667,-81.49325666666667,0,0,2025-04-07T12:18:11.400Z
242163100,33.71447333333334,-7.3935450000000005,0,0,2025-04-07T12:18:11.400Z
232044382,-29.885335,31.041051666666664,0,0,2025-04-07T12:18:11.403Z
228429700,48.382081666666664,-4.48164,0,0,2025-04-07T12:18:11.407Z
263578000,37.132931666666664,-8.526616666666666,0,0,2025-04-07T12:18:11.412Z
257394500,62.583679999999994,6.917026666666667,0,0,2025-04-07T12:18:11.414Z
244700432,52.42483666666667,4.8520183333333335,0,0,2025-04-07T12:18:11.414Z
265594380,55.62445666666667,13.033331666666667,0,0,2025-04-07T12:18:11.428Z
249239000,51.48398833333333,0.457925,0,0,2025-04-07T12:18:11.449Z
261521000,54.40809333333333,18.718043333333334,0,0,2025-04-07T12:18:11.451Z
258088000,69.64643,18.957588333333334,0,0,2025-04-07T12:18:11.451Z
211672720,53.108331666666665,8.749535,0,0,2025-04-07T12:18:11.451Z
244670138,52.11928,5.06626,0,0,2025-04-07T12:18:11.451Z
477836600,45.46639166666667,12.233640000000001,0,0,2025-04-07T12:18:11.451Z
247390900,38.18992166666667,15.565151666666667,0,0,2025-04-07T12:18:11.456Z
367402410,38.89984666666667,-84.84191166666666,0,0,2025-04-07T12:18:11.456Z
224208000,39.43743,-0.30818999999999996,0,0,2025-04-07T12:18:11.464Z
305961000,48.75028333333333,-5.588933333333333,0,0,2025-04-07T12:18:11.465Z
368242090,39.00671,-76.40402666666667,0,0,2025-04-07T12:18:11.465Z
265033420,59.751875000000005,19.080751666666668,0,0,2025-04-07T12:18:11.466Z
235009956,50.88988333333334,-1.3960433333333335,0,0,2025-04-07T12:18:11.469Z
220323000,57.321571666666664,11.127733333333333,0,0,2025-04-07T12:18:11.470Z
244670681,52.459383333333335,5.039036666666666,0,0,2025-04-07T12:18:11.472Z
265675250,57.68210666666666,11.870021666666666,0,0,2025-04-07T12:18:11.475Z
235108993,57.61018333333333,-7.112866666666666,0,0,2025-04-07T12:18:11.476Z
211792140,51.02238833333333,6.973673333333333,0,0,2025-04-07T12:18:11.486Z
538007429,51.421115,3.481975,0,0,2025-04-07T12:18:11.526Z
601487000,-33.90472333333334,18.428361666666667,0,0,2025-04-07T12:18:11.529Z
228442900,47.730873333333335,-3.3681816666666666,0,0,2025-04-07T12:18:11.530Z
259032100,63.43823,10.39624,0,0,2025-04-07T12:18:11.571Z
227594040,49.631926666666665,-0.8891666666666667,0,0,2025-04-07T12:18:11.571Z
244710742,53.39572833333333,5.878380000000001,0,0,2025-04-07T12:18:11.580Z
309586000,57.67649666666667,11.712406666666668,0,0,2025-04-07T12:18:11.582Z
244710733,52.63762166666667,5.062986666666666,0,0,2025-04-07T12:18:11.586Z
247265400,38.22428333333333,15.292033333333334,0,0,2025-04-07T12:18:11.599Z
265871000,57.63371666666667,18.277465,0,0,2025-04-07T12:18:11.599Z
244030091,52.46523666666667,4.588771666666667,0,0,2025-04-07T12:18:11.601Z
241476000,36.113854999999994,-5.0296666666666665,0,0,2025-04-07T12:18:11.604Z
229878000,14.57262,-61.09324,0,0,2025-04-07T12:18:11.604Z
244770542,52.610573333333335,5.841638333333333,0,0,2025-04-07T12:18:11.604Z
205002000,51.32369666666667,4.27029,0,0,2025-04-07T12:18:11.606Z
219003217,55.093875000000004,10.239306666666666,0,0,2025-04-07T12:18:11.617Z
219009417,53.07429333333334,1.78956,0,0,2025-04-07T12:18:11.617Z
244700025,51.91415833333333,4.483386666666666,0,0,2025-04-07T12:18:11.617Z
244769000,51.44794,3.590171666666667,0,0,2025-04-07T12:18:11.635Z
245700000,52.933495,5.03816,0,0,2025-04-07T12:18:11.635Z
227023300,49.44325833333333,0.05800333333333333,0,0,2025-04-07T12:18:11.642Z
211533730,54.38661333333334,10.16646,0,0,2025-04-07T12:18:11.645Z
244670653,52.044686666666664,5.10156,0,0,2025-04-07T12:18:11.649Z
244700234,52.422955,4.772921666666666,0,0,2025-04-07T12:18:11.656Z
247225500,45.06274,12.250850000000002,0,0,2025-04-07T12:18:11.656Z
235081732,57.50441333333333,-1.7716266666666667,0,0,2025-04-07T12:18:11.672Z
244250872,51.7316,3.9730116666666664,0,0,2025-04-07T12:18:11.672Z
244021954,51.258453333333335,4.411971666666667,0,0,2025-04-07T12:18:11.672Z
244710657,51.280499999999996,4.340999999999999,0,0,2025-04-07T12:18:11.672Z
263701940,38.508575,-8.888773333333335,0,0,2025-04-07T12:18:11.685Z
265681420,56.04248666666667,14.768553333333333,0,0,2025-04-07T12:18:11.699Z
231874000,62.00798666666667,-6.767265,0,0,2025-04-07T12:18:11.700Z
228160900,47.17649333333333,-2.317935,0,0,2025-04-07T12:18:11.703Z
266322000,57.682845,11.64996,0,0,2025-04-07T12:18:11.717Z
244670658,51.32804833333333,4.342995,0,0,2025-04-07T12:18:11.723Z
211747720,51.08436166666667,6.851066666666667,0,0,2025-04-07T12:18:11.730Z
224095770,41.583933333333334,3.0704783333333334,0,0,2025-04-07T12:18:11.776Z
235084537,52.050565,1.1623466666666666,0,0,2025-04-07T12:18:11.780Z
267010067,48.14087666666667,17.131718333333332,0,0,2025-04-07T12:18:11.795Z
367549710,27.952918333333333,-82.44171333333334,0,0,2025-04-07T12:18:11.798Z
235089665,49.88483833333333,-0.7666116666666666,0,0,2025-04-07T12:18:11.798Z
228051760,47.73869,-3.350691666666667,0,0,2025-04-07T12:18:11.805Z
636022873,54.07992333333333,5.591688333333334,0,0,2025-04-07T12:18:11.806Z
211376470,54.083243333333336,11.592388333333334,0,0,2025-04-07T12:18:11.806Z
244660994,51.280431666666665,4.322161666666667,0,0,2025-04-07T12:18:11.806Z
538009128,54.09524666666667,7.426514999999999,0,0,2025-04-07T12:18:11.806Z
232002594,51.49840166666667,-2.7195616666666664,0,0,2025-04-07T12:18:11.806Z
368376830,36.858691666666665,-76.34683166666667,0,0,2025-04-07T12:18:11.806Z
258021190,59.08205833333333,5.79652,0,0,2025-04-07T12:18:11.807Z
225992805,28.477346666666666,-16.24228833333333,0,0,2025-04-07T12:18:11.807Z
271042389,43.405935,4.931301666666667,0,0,2025-04-07T12:18:11.809Z
224590000,42.60191333333333,-8.771611666666667,0,0,2025-04-07T12:18:11.828Z
244731639,51.803488333333334,4.6284849999999995,0,0,2025-04-07T12:18:11.829Z
220520000,54.698933333333336,-1.19257,0,0,2025-04-07T12:18:11.829Z
256628000,59.87859,26.016213333333333,0,0,2025-04-07T12:18:11.832Z
244690573,51.83192833333333,4.554098333333333,0,0,2025-04-07T12:18:11.837Z
211117790,53.535835,8.16164,0,0,2025-04-07T12:18:11.839Z
218008830,53.60176833333333,8.148168333333334,0,0,2025-04-07T12:18:11.846Z
230685000,59.528389999999995,24.990411666666667,0,0,2025-04-07T12:18:11.846Z
316004579,42.816065,-79.53384833333332,0,0,2025-04-07T12:18:11.847Z
265579090,57.70717333333334,11.958181666666666,0,0,2025-04-07T12:18:11.853Z
538009293,50.42787166666667,0.7011216666666668,0,0,2025-04-07T12:18:11.858Z
265519440,59.356051666666666,18.108678333333334,0,0,2025-04-07T12:18:13.318Z
244780655,52.375461666666666,4.88388,0,0,2025-04-07T12:18:13.320Z
244730281,51.88708333333333,4.442388333333333,0,0,2025-04-07T12:18:13.328Z
209621000,56.03115833333333,14.576723333333332,0,0,2025-04-07T12:18:13.330Z
219001518,56.00330666666667,8.124015,0,0,2025-04-07T12:18:13.334Z
244660487,51.900795,4.437366666666667,0,0,2025-04-07T12:18:13.340Z
257089140,57.55052333333333,11.66293,0,0,2025-04-07T12:18:13.361Z
244372091,51.97712,5.28604,0,0,2025-04-07T12:18:13.375Z
205208990,51.954498333333326,4.929148333333333,0,0,2025-04-07T12:18:13.375Z
211520040,52.492976666666664,13.466688333333334,0,0,2025-04-07T12:18:13.376Z
235069875,50.795944999999996,-1.109105,0,0,2025-04-07T12:18:13.376Z
636093031,26.092235000000002,-79.92941333333333,0,0,2025-04-07T12:18:13.382Z
244690997,52.429521666666666,4.831675000000001,0,0,2025-04-07T12:18:13.399Z
265522520,59.28647333333333,18.704870000000003,0,0,2025-04-07T12:18:13.402Z
368172490,36.906756666666666,-76.08853166666667,0,0,2025-04-07T12:18:13.409Z
211715080,52.48685833333333,13.494871666666667,0,0,2025-04-07T12:18:13.409Z
246458000,54.36366833333333,9.8318,0,0,2025-04-07T12:18:13.409Z
258489000,67.26741833333332,14.216721666666666,0,0,2025-04-07T12:18:13.415Z
244660512,52.402278333333335,4.783918333333333,0,0,2025-04-07T12:18:13.419Z
538071954,43.53914666666667,7.031618333333333,0,0,2025-04-07T12:18:13.422Z
257004600,59.04211166666666,5.699470000000001,0,0,2025-04-07T12:18:13.427Z
250006159,51.80509333333334,-8.295266666666667,0,0,2025-04-07T12:18:13.433Z
212160000,52.05066333333333,1.59036,0,0,2025-04-07T12:18:13.439Z
211490510,50.952819999999996,6.983561666666666,0,0,2025-04-07T12:18:13.444Z
226003980,50.95375166666667,3.672343333333333,0,0,2025-04-07T12:18:13.447Z
205451090,51.138731666666665,2.7727549999999996,0,0,2025-04-07T12:18:13.454Z
228417600,50.9766,1.8711333333333333,0,0,2025-04-07T12:18:13.455Z
205107000,51.365300000000005,2.754903333333333,0,0,2025-04-07T12:18:13.455Z
228293700,51.04020333333334,2.3611583333333335,0,0,2025-04-07T12:18:13.461Z
205218690,51.02536333333333,3.703345,0,0,2025-04-07T12:18:13.468Z
205220190,51.01094166666667,3.74139,0,0,2025-04-07T12:18:13.468Z
205204390,51.094735,3.57307,0,0,2025-04-07T12:18:13.468Z
205507390,51.110465,3.744966666666667,0,0,2025-04-07T12:18:13.468Z
370047000,40.937736666666666,28.864671666666666,0,0,2025-04-07T12:18:13.470Z
245444000,51.94876166666666,4.1489650000000005,0,0,2025-04-07T12:18:13.478Z
244780646,52.36724666666667,4.895513333333333,0,0,2025-04-07T12:18:13.482Z
235076756,49.454526666666666,-2.53152,0,0,2025-04-07T12:18:13.484Z
232055631,51.50880666666667,0.15092166666666668,0,0,2025-04-07T12:18:13.502Z
258761000,54.50826666666667,11.346081666666667,0,0,2025-04-07T12:18:13.510Z
244650757,52.62763666666667,4.755946666666667,0,0,2025-04-07T12:18:13.511Z
265549760,57.76529666666667,11.622086666666666,0,0,2025-04-07T12:18:13.512Z
247485900,38.224228333333336,15.63154,0,0,2025-04-07T12:18:13.526Z
211307150,53.73255666666667,7.206271666666667,0,0,2025-04-07T12:18:13.533Z
258828000,69.64581333333334,18.954833333333333,0,0,2025-04-07T12:18:13.533Z
636023520,51.270295000000004,4.364155,0,0,2025-04-07T12:18:13.535Z
219006835,57.320745,11.126283333333333,0,0,2025-04-07T12:18:13.536Z
244750319,51.90064333333333,4.492591666666667,0,0,2025-04-07T12:18:13.537Z
244060091,52.382018333333335,4.902998333333333,0,0,2025-04-07T12:18:13.537Z
275540000,53.735458333333334,-0.343775,0,0,2025-04-07T12:18:13.542Z
