mmsi,lat,lon,speed,course,timestamp
244690683,52.367311666666666,4.894618333333333,0,0,2025-04-07T11:06:21.955Z
352002149,40.7781,29.016309999999997,0,0,2025-04-07T11:06:21.966Z
256500000,43.73635,7.429566666666667,0,0,2025-04-07T11:06:21.970Z
244780075,51.558213333333335,3.6478616666666666,0,0,2025-04-07T11:06:21.975Z
211337540,52.54799333333334,13.213566666666667,0,0,2025-04-07T11:06:21.980Z
212880000,61.12667833333333,21.455859999999998,0,0,2025-04-07T11:06:21.989Z
209348000,39.43741333333333,1.6439,0,0,2025-04-07T11:06:21.990Z
244860992,51.78655833333333,5.11403,0,0,2025-04-07T11:06:21.991Z
211234080,53.521271666666664,9.961456666666667,0,0,2025-04-07T11:06:21.997Z
367506560,40.63621666666666,-74.06808,0,0,2025-04-07T11:06:22.004Z
368227350,42.365925,-71.04438833333333,0,0,2025-04-07T11:06:22.005Z
244790146,52.39816333333333,4.882485,0,0,2025-04-07T11:06:22.006Z
219015425,57.385936666666666,11.610156666666667,0,0,2025-04-07T11:06:22.008Z
227006780,49.47552333333333,0.132915,0,0,2025-04-07T11:06:22.010Z
255728000,55.62316333333333,12.695881666666667,0,0,2025-04-07T11:06:22.013Z
244110984,51.64573,4.386496666666667,0,0,2025-04-07T11:06:22.015Z
219003217,55.09385666666667,10.239316666666667,0,0,2025-04-07T11:06:22.016Z
244670665,51.85033333333333,5.818833333333333,0,0,2025-04-07T11:06:22.032Z
244740769,52.21825833333333,4.645121666666666,0,0,2025-04-07T11:06:22.036Z
205415000,51.339235,3.8153283333333334,0,0,2025-04-07T11:06:22.042Z
244750172,51.895689999999995,4.610425,0,0,2025-04-07T11:06:22.045Z
211187040,53.51774,10.038541666666667,0,0,2025-04-07T11:06:22.055Z
257967000,56.607121666666664,-1.5459616666666667,0,0,2025-04-07T11:06:22.061Z
377427000,37.96012666666666,23.572226666666666,0,0,2025-04-07T11:06:22.064Z
244070453,52.37676833333333,4.88732,0,0,2025-04-07T11:06:22.067Z
205288790,52.528704999999995,5.434228333333333,0,0,2025-04-07T11:06:22.068Z
304011029,58.12762166666666,8.416575,0,0,2025-04-07T11:06:22.069Z
244710190,53.31522666666667,6.931846666666667,0,0,2025-04-07T11:06:23.515Z
244730968,52.45672166666667,5.822255,0,0,2025-04-07T11:06:23.515Z
224057430,43.346225,-8.529531666666667,0,0,2025-04-07T11:06:23.524Z
224021820,42.23707666666667,-8.733475,0,0,2025-04-07T11:06:23.526Z
232045118,53.63716,-0.17437666666666668,0,0,2025-04-07T11:06:23.534Z
352001864,37.870628333333336,23.36290166666667,0,0,2025-04-07T11:06:23.550Z
235072825,56.1212,-4.8363499999999995,0,0,2025-04-07T11:06:23.550Z
367394940,27.92275,-82.44641499999999,0,0,2025-04-07T11:06:23.558Z
224753000,28.078033333333334,-17.104366666666667,0,0,2025-04-07T11:06:23.558Z
249382000,39.56619,2.6416283333333337,0,0,2025-04-07T11:06:23.559Z
253242471,51.88807666666666,5.722041666666667,0,0,2025-04-07T11:06:23.569Z
244740191,52.37106000000001,4.948175,0,0,2025-04-07T11:06:23.585Z
220127000,57.717243333333336,10.590855,0,0,2025-04-07T11:06:23.585Z
224729000,39.45710833333333,-0.324695,0,0,2025-04-07T11:06:23.588Z
244042656,51.44912166666666,3.7141766666666665,0,0,2025-04-07T11:06:23.590Z
251848740,53.53026666666666,8.15117,0,0,2025-04-07T11:06:23.617Z
372123000,49.17632833333333,-4.499066666666667,0,0,2025-04-07T11:06:23.620Z
265604550,62.691426666666665,17.985885,0,0,2025-04-07T11:06:23.625Z
273346890,55.752945,37.56337333333333,0,0,2025-04-07T11:06:23.627Z
255772000,51.328695,-5.987141666666667,0,0,2025-04-07T11:06:23.632Z
232003994,52.472566666666665,1.7523000000000002,0,0,2025-04-07T11:06:23.641Z
240688000,37.95633333333333,23.557000000000002,0,0,2025-04-07T11:06:23.650Z
312802000,23.516081666666665,-75.78100333333333,0,0,2025-04-07T11:06:23.663Z
355981000,36.858705,-76.31508333333333,0,0,2025-04-07T11:06:23.664Z
235097629,51.328833333333336,1.416925,0,0,2025-04-07T11:06:23.667Z
211643840,52.429134999999995,13.574211666666667,0,0,2025-04-07T11:06:23.670Z
209126000,51.46055666666667,3.6739900000000003,0,0,2025-04-07T11:06:23.675Z
211666500,52.18709,9.105386666666668,0,0,2025-04-07T11:06:23.678Z
367082860,32.119535,-81.13119833333333,0,0,2025-04-07T11:06:23.679Z
563078200,36.396100000000004,-2.3814833333333336,0,0,2025-04-07T11:06:23.687Z
266144000,58.40436666666667,11.1394,0,0,2025-04-07T11:06:23.688Z
247599000,45.634645,13.767561666666667,0,0,2025-04-07T11:06:23.688Z
271002164,40.982173333333336,28.93712,0,0,2025-04-07T11:06:23.693Z
244660394,51.80782833333333,4.58253,0,0,2025-04-07T11:06:23.693Z
261082060,54.405605,18.667315,0,0,2025-04-07T11:06:23.694Z
244170000,49.373153333333335,-5.1377266666666666,0,0,2025-04-07T11:06:23.696Z
219016938,54.93488333333333,10.833983333333332,0,0,2025-04-07T11:06:23.699Z
219429000,57.80749,10.567808333333334,0,0,2025-04-07T11:06:23.701Z
367472880,26.684996666666667,-77.14642833333333,0,0,2025-04-07T11:06:23.706Z
257563700,69.092355,17.517555,0,0,2025-04-07T11:06:23.715Z
265669230,59.37061333333334,18.704255,0,0,2025-04-07T11:06:23.725Z
244780356,52.376290000000004,4.897761666666667,0,0,2025-04-07T11:06:23.727Z
257992800,60.07556666666667,5.465253333333334,0,0,2025-04-07T11:06:23.728Z
241696000,37.93383333333334,23.649036666666667,0,0,2025-04-07T11:06:23.730Z
211755600,52.320085,14.187278333333333,0,0,2025-04-07T11:06:23.738Z
244005982,52.3644,4.896330000000001,0,0,2025-04-07T11:06:23.744Z
244700568,49.01561166666667,8.333295,0,0,2025-04-07T11:06:23.746Z
244670565,52.420546666666674,4.850756666666666,0,0,2025-04-07T11:06:23.753Z
229091000,44.419513333333335,8.846788333333334,0,0,2025-04-07T11:06:23.754Z
372182000,40.96471666666666,28.914566666666666,0,0,2025-04-07T11:06:23.772Z
218030480,54.38756,10.172456666666667,0,0,2025-04-07T11:06:23.790Z
237365500,37.962853333333335,23.525993333333336,0,0,2025-04-07T11:06:23.793Z
225985954,43.564751666666666,-5.679296666666667,0,0,2025-04-07T11:06:23.794Z
244780460,52.636316666666666,5.063281666666667,0,0,2025-04-07T11:06:23.802Z
244550000,52.16313,4.1218449999999995,0,0,2025-04-07T11:06:23.805Z
258263500,59.08208666666667,10.453005,0,0,2025-04-07T11:06:23.814Z
259072000,35.856964999999995,14.718811666666666,0,0,2025-04-07T11:06:23.828Z
265522240,57.702778333333335,11.685623333333332,0,0,2025-04-07T11:06:23.833Z
244100057,52.37678166666667,4.885158333333334,0,0,2025-04-07T11:06:23.836Z
244710150,51.82106,4.766261666666667,0,0,2025-04-07T11:06:23.838Z
211664760,51.21896166666667,6.744411666666666,0,0,2025-04-07T11:06:23.840Z
211765150,52.491414999999996,13.486278333333333,0,0,2025-04-07T11:06:23.850Z
244780373,52.36567166666667,4.9006300000000005,0,0,2025-04-07T11:06:23.852Z
211611070,54.35310333333334,10.160876666666667,0,0,2025-04-07T11:06:23.853Z
244780105,52.57960666666667,1.7416200000000002,0,0,2025-04-07T11:06:23.857Z
224441000,28.460596666666667,-16.24505,0,0,2025-04-07T11:06:23.883Z
205452690,51.24625833333334,4.36848,0,0,2025-04-07T11:06:23.892Z
244690470,52.34733833333333,5.110291666666667,0,0,2025-04-07T11:06:23.892Z
244660196,51.90119833333333,4.57402,0,0,2025-04-07T11:06:23.893Z
219024176,55.592821666666666,12.680188333333332,0,0,2025-04-07T11:06:23.894Z
311001063,27.947838333333333,-82.44334333333333,0,0,2025-04-07T11:06:23.896Z
215194000,48.40627166666666,-6.189383333333334,0,0,2025-04-07T11:06:23.897Z
235090733,56.016913333333335,-4.805361666666667,0,0,2025-04-07T11:06:23.901Z
227069110,49.479213333333334,0.8764883333333333,0,0,2025-04-07T11:06:23.907Z
247550000,40.8436,14.274758333333333,0,0,2025-04-07T11:06:23.909Z
265007040,59.327345,18.16194,0,0,2025-04-07T11:06:23.915Z
636017834,51.976135,3.3301666666666665,0,0,2025-04-07T11:06:23.916Z
368926258,39.26698333333333,-76.57955666666666,0,0,2025-04-07T11:06:23.919Z
311012100,52.28836666666667,3.815233333333333,0,0,2025-04-07T11:06:23.937Z
244670173,52.374289999999995,4.956424999999999,0,0,2025-04-07T11:06:23.940Z
255915666,51.68337,4.593288333333334,0,0,2025-04-07T11:06:23.941Z
244660400,52.69121333333333,6.162785,0,0,2025-04-07T11:06:23.948Z
265519640,56.15462166666667,15.596595,0,0,2025-04-07T11:06:23.949Z
636020510,39.44526333333333,-0.3217916666666667,0,0,2025-04-07T11:06:23.949Z
211744260,51.83958500000001,6.168105,0,0,2025-04-07T11:06:23.950Z
341070002,34.05441166666667,34.08578833333333,0,0,2025-04-07T11:06:23.988Z
244850891,52.335575,4.918633333333333,0,0,2025-04-07T11:06:23.995Z
244126046,52.43438333333334,4.7250483333333335,0,0,2025-04-07T11:06:23.995Z
241842000,37.95191666666666,23.606416666666668,0,0,2025-04-07T11:06:23.995Z
218004880,53.73444,9.403931666666667,0,0,2025-04-07T11:06:24.013Z
352986146,49.852645,-2.5164983333333333,0,0,2025-04-07T11:06:24.013Z
368240910,32.83837666666667,-79.932075,0,0,2025-04-07T11:06:24.013Z
276832000,59.49762333333333,24.940138333333334,0,0,2025-04-07T11:06:24.015Z
244660061,52.84344333333333,5.6726383333333334,0,0,2025-04-07T11:06:24.019Z
205592000,51.23115,2.9255816666666665,0,0,2025-04-07T11:06:24.034Z
244670109,51.883105,4.4266250000000005,0,0,2025-04-07T11:06:24.037Z
229868000,43.102833333333336,5.88884,0,0,2025-04-07T11:06:24.051Z
258150500,60.31666,5.256163333333333,0,0,2025-04-07T11:06:24.064Z
244710911,53.11929,8.704880000000001,0,0,2025-04-07T11:06:24.068Z
232026752,56.022000000000006,-3.172953333333333,0,0,2025-04-07T11:06:24.072Z
232060070,37.96187166666667,23.55816,0,0,2025-04-07T11:06:25.682Z
247350200,40.477333333333334,17.22547666666667,0,0,2025-04-07T11:06:25.684Z
232032044,50.904305,-1.4404933333333332,0,0,2025-04-07T11:06:25.693Z
265586630,59.32203166666667,18.092626666666668,0,0,2025-04-07T11:06:25.694Z
352004632,34.177096666666664,33.46120666666666,0,0,2025-04-07T11:06:25.696Z
246543000,51.89933666666666,4.397498333333333,0,0,2025-04-07T11:06:25.698Z
319236800,32.095971666666664,-81.11308666666667,0,0,2025-04-07T11:06:25.700Z
367706270,36.83647,-76.24783333333333,0,0,2025-04-07T11:06:25.704Z
367725910,36.83676,-76.27093666666666,0,0,2025-04-07T11:06:25.710Z
244294000,51.83334833333333,4.9348833333333335,0,0,2025-04-07T11:06:25.712Z
211529690,54.47578333333333,9.839133333333333,0,0,2025-04-07T11:06:25.715Z
227006760,49.47564333333333,0.13146833333333333,0,0,2025-04-07T11:06:25.716Z
244750440,53.175065000000004,5.41096,0,0,2025-04-07T11:06:25.718Z
244740711,53.405658333333335,6.202165,0,0,2025-04-07T11:06:25.721Z
563143500,38.24848333333333,-9.699000000000002,0,0,2025-04-07T11:06:25.723Z
413279020,50.78962333333333,1.0192616666666667,0,0,2025-04-07T11:06:25.734Z
316001635,43.216365,-79.20761666666667,0,0,2025-04-07T11:06:25.736Z
246329000,48.36910666666667,-4.488808333333334,0,0,2025-04-07T11:06:25.738Z
228473700,49.82446166666667,-3.8873866666666665,0,0,2025-04-07T11:06:25.749Z
265522210,57.719298333333334,11.976806666666667,0,0,2025-04-07T11:06:25.751Z
368168970,39.07697666666666,-84.62958833333333,0,0,2025-04-07T11:06:25.754Z
205198000,51.248625,2.9095083333333336,0,0,2025-04-07T11:06:25.756Z
368242090,39.0067,-76.40404333333332,0,0,2025-04-07T11:06:25.757Z
211502440,51.06998166666666,6.880013333333333,0,0,2025-04-07T11:06:25.759Z
211450850,53.859548333333336,8.714618333333334,0,0,2025-04-07T11:06:25.768Z
244670766,52.38330333333333,4.927688333333333,0,0,2025-04-07T11:06:25.773Z
257214420,60.42277333333333,5.240541666666667,0,0,2025-04-07T11:06:25.775Z
211285490,51.44701166666667,6.747761666666666,0,0,2025-04-07T11:06:25.776Z
244001430,52.84239,5.71437,0,0,2025-04-07T11:06:25.779Z
244169000,51.408166666666666,3.5562983333333333,0,0,2025-04-07T11:06:25.783Z
244660086,50.95653,6.987753333333333,0,0,2025-04-07T11:06:25.791Z
249193000,25.75779,-80.11801999999999,0,0,2025-04-07T11:06:25.791Z
269057773,51.88198,4.27841,0,0,2025-04-07T11:06:25.792Z
232002641,50.38251,-4.186586666666667,0,0,2025-04-07T11:06:25.797Z
253000077,51.39291333333333,3.775,0,0,2025-04-07T11:06:25.804Z
244700820,51.248671666666674,4.3740266666666665,0,0,2025-04-07T11:06:25.812Z
205563190,51.236221666666665,4.410771666666666,0,0,2025-04-07T11:06:25.813Z
538010452,51.273331666666664,4.352341666666666,0,0,2025-04-07T11:06:25.814Z
538070942,37.933168333333334,23.6483,0,0,2025-04-07T11:06:25.818Z
211643350,53.86306666666667,8.713771666666666,0,0,2025-04-07T11:06:25.821Z
518998320,39.426069999999996,-0.32833999999999997,0,0,2025-04-07T11:06:25.824Z
564731000,36.148466666666664,-4.755563333333333,0,0,2025-04-07T11:06:25.828Z
636019710,55.647510000000004,21.164113333333333,0,0,2025-04-07T11:06:25.828Z
311053100,55.720365,21.107498333333336,0,0,2025-04-07T11:06:25.830Z
211399000,58.04135,8.427283333333333,0,0,2025-04-07T11:06:25.837Z
219000121,55.82454,11.737451666666667,0,0,2025-04-07T11:06:25.838Z
636020213,5.790788333333333,80.24729833333335,0,0,2025-04-07T11:06:25.839Z
265066380,58.612815,16.195411666666665,0,0,2025-04-07T11:06:25.842Z
241493000,43.39695,-3.081441666666667,0,0,2025-04-07T11:06:25.845Z
247336600,44.41799,8.776821666666667,0,0,2025-04-07T11:06:25.846Z
235068406,49.63973,-0.3464233333333333,0,0,2025-04-07T11:06:25.852Z
239299000,37.933233333333334,23.65,0,0,2025-04-07T11:06:25.856Z
258020030,60.12526666666667,5.403518333333333,0,0,2025-04-07T11:06:25.869Z
244020435,55.945370000000004,14.613826666666666,0,0,2025-04-07T11:06:25.870Z
319151700,43.10231666666667,5.905148333333333,0,0,2025-04-07T11:06:25.872Z
355363000,51.803824999999996,1.8741066666666666,0,0,2025-04-07T11:06:25.876Z
244660197,52.359474999999996,4.905236666666667,0,0,2025-04-07T11:06:25.879Z
244010613,51.051759999999994,3.56664,0,0,2025-04-07T11:06:25.882Z
226004880,51.006753333333336,3.7542383333333333,0,0,2025-04-07T11:06:25.883Z
244000778,51.114693333333335,3.7497866666666666,0,0,2025-04-07T11:06:25.884Z
244690750,51.089304999999996,3.6690166666666664,0,0,2025-04-07T11:06:25.885Z
205226090,51.11040666666667,3.741493333333333,0,0,2025-04-07T11:06:25.893Z
211486100,51.12730166666667,3.7656883333333337,0,0,2025-04-07T11:06:25.893Z
205444190,51.10299166666667,3.7084483333333336,0,0,2025-04-07T11:06:25.893Z
205414000,51.110995,3.758475,0,0,2025-04-07T11:06:25.894Z
244140757,50.97940666666667,3.5098133333333332,0,0,2025-04-07T11:06:25.898Z
205571690,51.108965,3.7435883333333333,0,0,2025-04-07T11:06:25.900Z
205490990,51.100651666666664,3.7036816666666668,0,0,2025-04-07T11:06:25.901Z
205481590,51.004445000000004,3.727933333333333,0,0,2025-04-07T11:06:25.902Z
538008274,36.152921666666664,-4.890246666666667,0,0,2025-04-07T11:06:25.903Z
253081000,43.58569833333333,7.126715,0,0,2025-04-07T11:06:25.910Z
255915730,40.51099,0.613945,0,0,2025-04-07T11:06:25.914Z
244780914,51.8202,4.7668,0,0,2025-04-07T11:06:25.914Z
244180211,51.99438,6.009931666666666,0,0,2025-04-07T11:06:25.915Z
211781030,53.50411333333333,9.942173333333333,0,0,2025-04-07T11:06:25.919Z
257860000,56.25615666666667,-2.3036866666666667,0,0,2025-04-07T11:06:25.921Z
265590730,59.308315,18.097958333333334,0,0,2025-04-07T11:06:25.928Z
244562000,54.29245,9.677255,0,0,2025-04-07T11:06:25.930Z
228416600,43.14850166666667,6.694565,0,0,2025-04-07T11:06:25.932Z
219023785,54.32810333333334,6.290075,0,0,2025-04-07T11:06:25.939Z
265820810,56.10228666666667,15.47493,0,0,2025-04-07T11:06:25.939Z
228428800,43.06772,5.734958333333334,0,0,2025-04-07T11:06:25.945Z
319028100,43.169938333333334,5.606848333333334,0,0,2025-04-07T11:06:25.949Z
233219000,43.17064833333333,5.61198,0,0,2025-04-07T11:06:25.949Z
228466600,43.17243166666666,5.608353333333333,0,0,2025-04-07T11:06:25.950Z
253747000,53.838793333333335,9.342088333333333,0,0,2025-04-07T11:06:25.956Z
319220500,43.515480000000004,6.9395999999999995,0,0,2025-04-07T11:06:25.959Z
237128700,38.036295,23.551953333333334,0,0,2025-04-07T11:06:25.976Z
211772070,53.06831,8.82324,0,0,2025-04-07T11:06:25.979Z
261037120,54.389761666666665,18.671961666666668,0,0,2025-04-07T11:06:25.986Z
244020615,51.878191666666666,6.022895,0,0,2025-04-07T11:06:25.989Z
244650618,51.82822833333333,5.0927750000000005,0,0,2025-04-07T11:06:26.008Z
244750348,55.68467,21.13985166666667,0,0,2025-04-07T11:06:26.009Z
211512430,53.54351666666666,9.883524999999999,0,0,2025-04-07T11:06:26.032Z
247075700,44.408440000000006,8.925785,0,0,2025-04-07T11:06:26.055Z
244924000,51.90085,4.282183333333333,0,0,2025-04-07T11:06:26.056Z
242761300,28.153686666666665,-15.407385,0,0,2025-04-07T11:06:26.059Z
244830745,51.93729333333333,5.962483333333334,0,0,2025-04-07T11:06:26.061Z
305445000,55.886743333333335,15.922185,0,0,2025-04-07T11:06:26.062Z
235086491,50.90100833333334,-1.4215166666666665,0,0,2025-04-07T11:06:26.064Z
257026860,65.44072333333334,12.445141666666666,0,0,2025-04-07T11:06:27.648Z
258487000,66.00031333333332,12.267991666666667,0,0,2025-04-07T11:06:27.649Z
257837800,67.24108333333334,15.412213333333334,0,0,2025-04-07T11:06:27.651Z
259638000,68.23031,16.116086666666668,0,0,2025-04-07T11:06:27.654Z
259563000,68.91056166666667,15.066598333333333,0,0,2025-04-07T11:06:27.655Z
257403000,58.39058333333333,1.5430066666666666,0,0,2025-04-07T11:06:27.657Z
257922000,70.63751333333333,29.729498333333332,0,0,2025-04-07T11:06:27.659Z
257852600,63.031373333333335,7.713616666666667,0,0,2025-04-07T11:06:27.660Z
257309220,69.325,16.138148333333334,0,0,2025-04-07T11:06:27.661Z
257004250,61.099180000000004,5.733251666666666,0,0,2025-04-07T11:06:27.666Z
231219000,78.0985,14.144383333333334,0,0,2025-04-07T11:06:27.669Z
257815000,61.96260333333333,5.1462433333333335,0,0,2025-04-07T11:06:27.670Z
257045680,70.10870666666666,19.586175,0,0,2025-04-07T11:06:27.671Z
232039236,50.692895,-1.94674,0,0,2025-04-07T11:06:27.673Z
235449000,58.96348666666667,-3.2950016666666664,0,0,2025-04-07T11:06:27.681Z
211486360,50.843804999999996,6.979995,0,0,2025-04-07T11:06:27.686Z
218781000,46.81192333333333,-2.4900216666666664,0,0,2025-04-07T11:06:27.690Z
268256101,57.22884833333333,16.615083333333335,0,0,2025-04-07T11:06:27.696Z
255806444,59.715543333333336,25.725138333333334,0,0,2025-04-07T11:06:27.697Z
265633770,59.327893333333336,18.057366666666667,0,0,2025-04-07T11:06:27.703Z
211520250,52.068345,5.0909933333333335,0,0,2025-04-07T11:06:27.711Z
265001080,59.397510000000004,18.342115,0,0,2025-04-07T11:06:27.712Z
244730843,51.05147833333333,6.924688333333333,0,0,2025-04-07T11:06:27.716Z
257654700,58.974106666666664,5.732708333333333,0,0,2025-04-07T11:06:27.720Z
227316320,46.67772,-2.225385,0,0,2025-04-07T11:06:27.722Z
215586000,43.587115000000004,7.123943333333333,0,0,2025-04-07T11:06:27.729Z
273212030,55.697583333333334,37.70679500000001,0,0,2025-04-07T11:06:27.735Z
245161000,51.631231666666665,3.7814083333333333,0,0,2025-04-07T11:06:27.736Z
230994880,60.43228666666666,22.217015,0,0,2025-04-07T11:06:27.736Z
311698000,18.471355000000003,-69.87728666666666,0,0,2025-04-07T11:06:27.738Z
244721464,51.527836666666666,6.687788333333333,0,0,2025-04-07T11:06:27.742Z
266466000,58.14383333333333,19.393833333333337,0,0,2025-04-07T11:06:27.746Z
211448440,53.86925333333333,8.711445,0,0,2025-04-07T11:06:27.755Z
316047407,45.62540333333333,-73.49840666666667,0,0,2025-04-07T11:06:27.756Z
244780524,54.349423333333334,9.905354999999998,0,0,2025-04-07T11:06:27.757Z
316001890,42.32007833333333,-83.04212000000001,0,0,2025-04-07T11:06:27.758Z
231860000,56.15476666666667,10.241278333333334,0,0,2025-04-07T11:06:27.762Z
235002514,50.77776166666667,-1.1078183333333333,0,0,2025-04-07T11:06:27.766Z
232025941,51.50996833333333,-0.10406333333333334,0,0,2025-04-07T11:06:27.768Z
211672720,53.108306666666664,8.749583333333334,0,0,2025-04-07T11:06:27.769Z
232055631,51.50846,0.14969666666666667,0,0,2025-04-07T11:06:27.771Z
244308718,51.901485,4.408198333333333,0,0,2025-04-07T11:06:27.775Z
247286100,37.99004,13.705721666666667,0,0,2025-04-07T11:06:27.782Z
228179700,49.47539666666667,0.131915,0,0,2025-04-07T11:06:27.782Z
250000207,51.8481,-8.300666666666666,0,0,2025-04-07T11:06:27.786Z
244033000,52.101371666666665,4.267948333333334,0,0,2025-04-07T11:06:27.787Z
232023509,53.577803333333335,-0.05979333333333334,0,0,2025-04-07T11:06:27.791Z
228344800,49.387395,1.0088666666666666,0,0,2025-04-07T11:06:27.794Z
209321000,43.33725666666667,-3.03252,0,0,2025-04-07T11:06:27.796Z
235054628,39.56598833333333,2.642055,0,0,2025-04-07T11:06:27.796Z
