mmsi,lat,lon,speed,course,timestamp
258969000,61.00009,5.029423333333333,0,249,2025-04-21T14:46:35.874Z
256820000,59.11474666666666,9.605246666666666,0.1,346.7,2025-04-21T14:46:35.874Z
231837000,70.23860666666666,22.3456,0,94.3,2025-04-21T14:46:35.874Z
259015380,63.63724,9.187905,0.4,112.4,2025-04-21T14:46:35.874Z
257029600,64.83837333333334,11.221058333333334,0,255,2025-04-21T14:46:35.878Z
257800700,69.97856,23.328711666666667,0,325,2025-04-21T14:46:35.879Z
257005140,62.58164166666666,6.129499999999999,0,256.5,2025-04-21T14:46:35.879Z
257084540,68.00681833333333,13.211643333333335,0,360,2025-04-21T14:46:35.882Z
257013190,67.11514,14.005903333333332,18.2,55.9,2025-04-21T14:46:35.886Z
258732000,69.639015,15.922276666666667,3.8,220.8,2025-04-21T14:46:35.888Z
257129970,69.85488666666667,21.980894999999997,14.8,117.2,2025-04-21T14:46:35.894Z
257517000,69.97805,23.330154999999998,0,297.3,2025-04-21T14:46:35.898Z
259027520,59.72050333333333,5.352781666666667,0,227.6,2025-04-21T14:46:35.898Z
257301000,68.78508000000001,16.54795,0,234.6,2025-04-21T14:46:35.903Z
265513280,57.86669166666666,19.05763,0,115.5,2025-04-21T14:46:35.903Z
205218590,51.236801666666665,4.419553333333334,0,360,2025-04-21T14:46:35.906Z
244660904,51.86579666666667,4.319185,8.7,268.7,2025-04-21T14:46:35.909Z
244670156,51.18041,6.75308,10.8,260.8,2025-04-21T14:46:35.909Z
538010265,32.99382,34.732745,0.2,218.2,2025-04-21T14:46:35.918Z
205351190,51.27448666666667,4.244938333333334,3.8,221,2025-04-21T14:46:35.922Z
367684320,39.10928666666667,-84.698545,0,360,2025-04-21T14:46:35.939Z
246623000,52.93405333333333,5.039165,0,0,2025-04-21T14:46:35.942Z
211706610,53.081125,8.779981666666666,0,360,2025-04-21T14:46:35.951Z
