mmsi,lat,lon,speed,course,timestamp
235104713,51.50265,-0.12054166666666667,0.3,360,2025-04-21T15:09:45.512Z
219004145,55.09434,10.239641666666667,0.1,51.7,2025-04-21T15:09:45.512Z
338481325,38.28292833333333,-76.28816166666667,6.9,344.2,2025-04-21T15:09:46.947Z
244880000,56.69891333333333,8.218876666666667,0,301.2,2025-04-21T15:09:46.950Z
237829800,37.92207333333333,23.554776666666665,0,65,2025-04-21T15:09:46.959Z
244716921,52.40399,4.679548333333333,0,360,2025-04-21T15:09:46.963Z
244187340,51.848085,6.101865,8,104.3,2025-04-21T15:09:46.977Z
232059441,51.50762333333333,0.005485,0,261,2025-04-21T15:09:46.978Z
265506070,59.401984999999996,18.368916666666667,0,280.5,2025-04-21T15:09:46.987Z
235086822,53.17444833333333,5.428566666666667,0,360,2025-04-21T15:09:47.016Z
244660002,50.71712166666667,7.144288333333334,5.1,104.2,2025-04-21T15:09:47.018Z
240151600,37.955936666666666,23.56216166666667,5.7,119.9,2025-04-21T15:09:47.026Z
244780136,52.36987,4.93719,0,360,2025-04-21T15:09:47.028Z
218055770,53.625775,7.159561666666666,0,171.2,2025-04-21T15:09:47.030Z
235068406,50.322435000000006,-2.8296433333333337,3.4,146.4,2025-04-21T15:09:47.035Z
235021947,51.496453333333335,-2.6983633333333334,0,71.6,2025-04-21T15:09:47.046Z
232007020,54.00943333333333,-0.04609,0.2,1.3,2025-04-21T15:09:47.059Z
258155000,67.28506666666667,14.377375,0,187,2025-04-21T15:09:47.066Z
244090014,52.516335000000005,5.438093333333333,0,360,2025-04-21T15:09:47.074Z
235066953,56.102,-4.877883333333333,0,4,2025-04-21T15:09:47.099Z
367754450,40.63969,-74.14586,0.1,231.6,2025-04-21T15:09:47.101Z
477537200,35.80691,14.65185,12,78.9,2025-04-21T15:09:47.101Z
205530090,51.25548666666667,4.413313333333334,0.1,360,2025-04-21T15:09:47.102Z
205434090,51.265165,4.287451666666667,0,285.1,2025-04-21T15:09:47.108Z
205371390,51.275135,4.332063333333334,0,360,2025-04-21T15:09:47.109Z
205504190,51.31116333333333,4.321535,0,343.7,2025-04-21T15:09:47.109Z
403736001,37.20832,1.3645916666666666,12.1,247.9,2025-04-21T15:09:47.109Z
229726000,25.73862666666667,-76.55368166666668,14.6,86,2025-04-21T15:09:47.110Z
366999757,39.37808166666667,-74.42256166666667,0,39.1,2025-04-21T15:09:47.117Z
228429800,49.282540000000004,-0.2472116666666667,0,177.5,2025-04-21T15:09:47.128Z
244859740,51.89782,4.366626666666666,7.9,94.6,2025-04-21T15:09:47.138Z
265563270,62.36326666666666,17.530526666666667,0,235.1,2025-04-21T15:09:47.150Z
271002224,40.99894,29.017139999999998,0,167.9,2025-04-21T15:09:47.161Z
368312320,36.96277833333333,-76.42455,0,254,2025-04-21T15:09:47.174Z
265585890,58.48314166666667,16.964154999999998,0,0,2025-04-21T15:09:47.184Z
367464090,42.38999666666667,-71.05430333333334,0,0,2025-04-21T15:09:47.191Z
219008474,55.96319166666667,11.848066666666666,0,230.4,2025-04-21T15:09:47.201Z
257297400,62.260215,6.499528333333333,2.5,50.8,2025-04-21T15:09:47.211Z
257258000,67.935755,13.077731666666667,0,255.9,2025-04-21T15:09:47.213Z
257806000,70.17978333333333,17.85592,11.6,217.6,2025-04-21T15:09:47.213Z
257268700,61.938386666666666,5.120186666666667,0,18.8,2025-04-21T15:09:47.216Z
258111000,70.53834,23.560698333333335,0,184.6,2025-04-21T15:09:47.217Z
259019670,60.11312,5.156458333333333,0,191,2025-04-21T15:09:47.220Z
257659000,61.76314166666667,5.033358333333334,11.1,46.8,2025-04-21T15:09:47.220Z
257237420,69.75743666666668,18.615711666666666,0,0,2025-04-21T15:09:47.225Z
257164500,68.12343166666668,13.848376666666667,0,0,2025-04-21T15:09:47.232Z
259039000,69.977255,23.327845,2.4,141.9,2025-04-21T15:09:47.233Z
258764000,61.15107833333333,4.748311666666667,7.5,174.9,2025-04-21T15:09:47.236Z
257049060,61.300423333333335,5.109415,0,360,2025-04-21T15:09:47.238Z
273843800,71.87743333333333,25.12115,7.7,114.5,2025-04-21T15:09:47.240Z
259160000,63.869945,9.621983333333333,0,175.4,2025-04-21T15:09:47.243Z
257035570,63.696344999999994,8.812215,0,360,2025-04-21T15:09:47.245Z
257332700,59.051096666666666,9.697076666666668,0,0,2025-04-21T15:09:47.246Z
244670138,52.37567333333333,4.930603333333334,0,260.3,2025-04-21T15:09:47.250Z
356903000,43.396314999999994,4.991763333333334,0,244.7,2025-04-21T15:09:47.251Z
351481000,28.458525,-16.246251666666666,0,310.1,2025-04-21T15:09:47.255Z
244650849,49.51714166666667,8.433441666666667,5.3,168.6,2025-04-21T15:09:47.256Z
299999999,59.441768333333336,24.76754,0,339.4,2025-04-21T15:09:47.258Z
621819086,9.118666666666666,-41.55233666666666,10.7,95.1,2025-04-21T15:09:47.261Z
244740545,50.848755,6.985706666666667,0,360,2025-04-21T15:09:47.263Z
244820603,51.899253333333334,4.431254999999999,0,360,2025-04-21T15:09:47.266Z
255806113,50.22699166666666,-0.5278233333333333,6.2,73.8,2025-04-21T15:09:47.270Z
205207290,51.324799999999996,3.81811,0,360,2025-04-21T15:09:47.274Z
338926451,42.36831666666667,-71.05110833333333,0,132,2025-04-21T15:09:47.282Z
232193000,37.930913333333336,23.682788333333335,0,288.9,2025-04-21T15:09:47.285Z
265590730,59.32426833333333,18.094078333333336,0,360,2025-04-21T15:09:47.288Z
244660655,51.22276333333333,3.8046683333333333,6.6,190.4,2025-04-21T15:09:47.294Z
235114598,51.44466,0.3928716666666666,0,264,2025-04-21T15:09:47.298Z
230109170,63.838386666666665,23.032331666666668,0,246.9,2025-04-21T15:09:47.300Z
257857000,54.165055,12.101853333333334,6.6,161,2025-04-21T15:09:47.302Z
339571000,24.172761666666666,-76.44580500000001,0,213,2025-04-21T15:09:47.305Z
211813320,50.84088333333333,6.97823,0,360,2025-04-21T15:09:47.313Z
368357430,36.97476666666667,-76.12104333333333,9.3,112.2,2025-04-21T15:09:47.314Z
263402890,41.16138333333333,-9.008195,3.5,171.8,2025-04-21T15:09:47.333Z
440897000,50.4244,-0.2964,11.5,258,2025-04-21T15:09:47.335Z
352003662,28.145283333333335,-15.42409,0,2,2025-04-21T15:09:47.339Z
205574090,51.247875,4.35083,0,280.6,2025-04-21T15:09:47.342Z
203999396,48.141110000000005,16.902348333333332,0.1,185.5,2025-04-21T15:09:47.349Z
261185420,53.433020000000006,14.587391666666667,0,254.1,2025-04-21T15:09:47.350Z
257036200,58.991555,5.714595,0,296.6,2025-04-21T15:09:47.359Z
219000178,55.04211333333333,9.42314,0,354,2025-04-21T15:09:47.360Z
219032994,53.74064166666667,-0.30457,0,111.5,2025-04-21T15:09:47.383Z
244060129,51.91153333333333,4.513663333333333,4.4,163.6,2025-04-21T15:09:47.384Z
244740404,51.96993833333333,5.033478333333333,8.2,236,2025-04-21T15:09:47.388Z
244890469,52.406595,4.82894,0,121.3,2025-04-21T15:09:47.396Z
211546840,54.40380833333334,10.217098333333333,0,292.7,2025-04-21T15:09:47.397Z
269057515,52.38308833333333,4.8945533333333335,0,360,2025-04-21T15:09:47.408Z
255803201,31.99324,-80.47386499999999,0.1,216.7,2025-04-21T15:09:47.416Z
366938710,43.315155,-82.428695,11.8,177.3,2025-04-21T15:09:47.422Z
211512360,53.530748333333335,9.962521666666667,0.8,82.6,2025-04-21T15:09:47.449Z
244479446,52.03866333333334,4.499695,0,360,2025-04-21T15:09:47.449Z
244670392,52.430733333333336,4.829506666666666,0,248.6,2025-04-21T15:09:47.449Z
241812000,33.61998833333333,-7.584786666666667,7.2,235.8,2025-04-21T15:09:47.463Z
636093351,43.49528333333333,10.274433333333333,0.4,218.6,2025-04-21T15:09:47.472Z
319066600,39.562776666666664,2.6304000000000003,0.1,246.4,2025-04-21T15:09:47.486Z
245397000,51.85433,4.6543350000000006,0,258.3,2025-04-21T15:09:47.486Z
211512660,51.67606833333333,4.579673333333333,0,360,2025-04-21T15:09:47.488Z
276835000,59.457555,24.703120000000002,0,217.1,2025-04-21T15:09:47.491Z
211762670,53.544763333333336,9.956806666666667,0,4.5,2025-04-21T15:09:47.498Z
228891500,43.0623,6.047783333333333,0,360,2025-04-21T15:09:47.498Z
238361240,45.027166666666666,13.629175,7.3,155,2025-04-21T15:09:47.498Z
265536500,59.26985,17.848835,4.5,310.9,2025-04-21T15:09:47.504Z
244050325,52.4117,4.853186666666667,0.8,192,2025-04-21T15:09:48.924Z
244870588,52.36797833333333,4.895865,2.1,209.7,2025-04-21T15:09:48.925Z
244608090,52.39978166666666,4.899981666666666,0,354.7,2025-04-21T15:09:48.931Z
244260497,52.376113333333336,4.897291666666666,0,360,2025-04-21T15:09:48.933Z
240602700,37.87561166666667,23.72891,0,360,2025-04-21T15:09:48.939Z
227658910,46.72564,-2.347215,0,253.8,2025-04-21T15:09:48.951Z
244620991,52.858005000000006,5.6795800000000005,0.1,176.4,2025-04-21T15:09:48.951Z
200333333,57.08473333333333,9.957968333333334,0,360,2025-04-21T15:09:48.952Z
244710596,53.022055,5.690238333333334,0,360,2025-04-21T15:09:48.953Z
351217000,49.781385,-3.484936666666667,11.5,239.6,2025-04-21T15:09:48.955Z
372867000,54.36595666666666,12.208184999999999,4.6,164.3,2025-04-21T15:09:48.971Z
265504660,56.04474333333334,12.687631666666666,0,71.3,2025-04-21T15:09:48.975Z
432967000,28.143995,-15.425285,0.7,0,2025-04-21T15:09:48.981Z
368018190,27.80685,-82.410325,1.7,51,2025-04-21T15:09:48.983Z
247207400,45.43628666666667,12.394993333333334,11.1,277.4,2025-04-21T15:09:48.996Z
267950000,48.14019666666666,17.134055,0,358.1,2025-04-21T15:09:49.000Z
244170085,52.099223333333335,4.263771666666667,0,360,2025-04-21T15:09:49.010Z
244730862,51.95908166666666,4.013245,0,360,2025-04-21T15:09:49.018Z
265669230,59.37063166666667,18.704211666666666,0,360,2025-04-21T15:09:49.021Z
211882390,51.83530666666666,4.50112,10.9,283.9,2025-04-21T15:09:49.025Z
248880000,51.305368333333334,6.73288,10.5,19.1,2025-04-21T15:09:49.027Z
255915720,44.42107,13.178168333333334,9.7,344.1,2025-04-21T15:09:49.040Z
265704430,58.01408333333333,11.514321666666666,0,169.1,2025-04-21T15:09:49.044Z
247056600,45.468765,12.261633333333332,0,230,2025-04-21T15:09:49.047Z
244890266,52.383945000000004,4.894053333333333,0,360,2025-04-21T15:09:49.053Z
244660378,52.698858333333334,5.290193333333334,0,85.5,2025-04-21T15:09:49.061Z
265514870,58.744460000000004,17.86504,0,243.9,2025-04-21T15:09:49.082Z
218041490,58.53496833333334,18.925075,10.8,34.7,2025-04-21T15:09:49.084Z
232051787,51.457388333333334,0.33384166666666665,0,106.5,2025-04-21T15:09:49.103Z
257195800,58.10717833333333,7.976736666666667,0.1,242.2,2025-04-21T15:09:49.108Z
244690555,51.90074166666667,4.464405,25.8,239,2025-04-21T15:09:49.111Z
271048517,42.850836666666666,31.186159999999997,0.8,142.5,2025-04-21T15:09:49.120Z
244790994,52.399948333333334,4.874888333333333,0,360,2025-04-21T15:09:49.120Z
244820300,51.91018666666666,4.485216666666667,19.1,163,2025-04-21T15:09:49.137Z
316002528,50.70581,-57.35057333333334,0,360,2025-04-21T15:09:49.138Z
636019327,56.970685,11.76378,11.9,340.6,2025-04-21T15:09:49.185Z
247344100,43.561371666666666,10.302556666666668,0,36.8,2025-04-21T15:09:49.187Z
224457450,42.54501666666667,-8.935908333333334,0.3,338.3,2025-04-21T15:09:49.188Z
247286700,43.57876,10.303686666666666,0,175,2025-04-21T15:09:49.199Z
304944000,56.156666666666666,16.8314,11.9,10.7,2025-04-21T15:09:49.200Z
211474230,50.12498333333333,8.870598333333334,0,98,2025-04-21T15:09:49.202Z
245161000,52.939989999999995,5.031698333333334,0,284.9,2025-04-21T15:09:49.238Z
257947700,69.650565,18.960951666666666,0,0,2025-04-21T15:09:49.239Z
244093280,51.31395666666666,3.201163333333333,0,228.9,2025-04-21T15:09:49.241Z
255806301,38.72512833333334,-9.107375,0,231.3,2025-04-21T15:09:49.246Z
244850769,52.405629999999995,4.834108333333333,0,360,2025-04-21T15:09:49.252Z
205233000,51.89990833333333,4.397318333333333,0,92.8,2025-04-21T15:09:49.268Z
211751530,52.531423333333336,13.199981666666668,0,360,2025-04-21T15:09:49.277Z
368130050,40.70346833333333,-73.97648833333332,0.1,224.5,2025-04-21T15:09:49.277Z
258465000,60.77677166666667,4.771973333333333,12.1,334.9,2025-04-21T15:09:49.301Z
257359700,61.17343166666667,4.894863333333333,0,360,2025-04-21T15:09:49.305Z
257970700,60.65285333333334,5.4203600000000005,0,184.1,2025-04-21T15:09:49.306Z
257555800,60.11492666666666,5.1655983333333335,0,167,2025-04-21T15:09:49.308Z
258028170,64.63673333333334,11.372901666666667,0,212.5,2025-04-21T15:09:49.310Z
257960000,70.95875500000001,25.772271666666665,0,287.1,2025-04-21T15:09:49.311Z
258305500,60.16923333333333,5.055875,0,17.9,2025-04-21T15:09:49.312Z
257039490,67.39543166666667,15.542861666666665,0,199.6,2025-04-21T15:09:49.312Z
257390900,59.930755,5.837361666666666,0,194,2025-04-21T15:09:49.314Z
258027830,59.21999,6.123428333333334,0,3.5,2025-04-21T15:09:49.316Z
258772000,70.994335,24.656116666666666,0,46.7,2025-04-21T15:09:49.317Z
259392000,66.00159333333333,12.23772,0,115.6,2025-04-21T15:09:49.318Z
257125750,70.63030833333333,23.655248333333336,0,331.4,2025-04-21T15:09:49.319Z
271000975,40.89998333333333,29.02144,19.3,151.5,2025-04-21T15:09:49.323Z
255806445,38.47423333333334,-8.794566666666666,0,273,2025-04-21T15:09:49.325Z
244700358,52.775796666666665,5.10467,0,360,2025-04-21T15:09:49.326Z
211283830,53.70998,7.705125,7,1.4,2025-04-21T15:09:49.330Z
244740921,51.32498333333333,3.8183116666666668,0,152,2025-04-21T15:09:49.340Z
244710724,51.908660000000005,4.448333333333333,0,0,2025-04-21T15:09:49.340Z
244070371,52.36952833333333,4.911186666666667,4,298.1,2025-04-21T15:09:49.345Z
205458190,51.574769999999994,3.96344,6.5,353.8,2025-04-21T15:09:49.347Z
235118074,50.738015000000004,-0.99238,2,196.7,2025-04-21T15:09:49.348Z
211492000,53.62470333333333,7.161356666666666,0,125.4,2025-04-21T15:09:49.351Z
255826000,36.77658833333333,-1.8292766666666667,10.2,220,2025-04-21T15:09:49.360Z
244129541,51.299211666666665,4.2944916666666675,0,360,2025-04-21T15:09:49.360Z
367699340,39.080616666666664,-84.578535,0,348.3,2025-04-21T15:09:49.373Z
636022422,37.58078666666667,23.888555,11.7,312.1,2025-04-21T15:09:49.381Z
248895000,45.61326666666666,13.774585,0,291,2025-04-21T15:09:49.386Z
244740124,51.442879999999995,3.591286666666667,0,360,2025-04-21T15:09:49.391Z
636022582,45.337215,12.430253333333333,0,125.5,2025-04-21T15:09:49.393Z
577433000,41.09924,1.2624883333333334,0.1,196,2025-04-21T15:09:49.395Z
224104460,41.089600000000004,1.2189450000000002,5.8,35.9,2025-04-21T15:09:49.399Z
244780710,52.372425,4.888498333333334,0,155.1,2025-04-21T15:09:49.404Z
244780168,51.879448333333336,4.267766666666666,0,0,2025-04-21T15:09:49.417Z
205547890,51.079431666666665,4.3670116666666665,0,360,2025-04-21T15:09:49.421Z
232046601,39.558020000000006,2.629566666666667,0,32,2025-04-21T15:09:49.428Z
636024262,55.574799999999996,15.07405,12.2,243,2025-04-21T15:09:49.428Z
256003657,47.19418666666666,-2.660435,7,321,2025-04-21T15:09:49.442Z
244660117,52.411163333333334,4.872373333333333,0,122.8,2025-04-21T15:09:49.442Z
257973900,59.253416666666666,10.47845,0.1,289.5,2025-04-21T15:09:49.444Z
244810803,52.37639166666667,4.898163333333333,0,328,2025-04-21T15:09:49.447Z
912189014,53.56448666666667,9.767323333333334,3,342.4,2025-04-21T15:09:49.448Z
224569880,41.346055,2.1526316666666667,0,185.6,2025-04-21T15:09:49.450Z
244180830,53.17605666666667,5.440213333333333,0,183,2025-04-21T15:09:49.452Z
263402350,37.134206666666664,-8.527051666666667,0,0,2025-04-21T15:09:49.471Z
538070338,26.097635,-80.16118166666666,0,173.3,2025-04-21T15:09:49.473Z
211577480,51.12978833333333,6.853809999999999,1.9,45.8,2025-04-21T15:09:49.476Z
244009421,53.35641666666667,5.216706666666667,0.1,50.4,2025-04-21T15:09:49.487Z
368292770,38.96373333333334,-76.481445,0,360,2025-04-21T15:09:49.488Z
235059525,51.45705833333333,0.288115,0,154.2,2025-04-21T15:09:49.508Z
244010025,51.907061666666664,4.550261666666667,6.8,269.5,2025-04-21T15:09:49.514Z
257201000,58.983113333333336,5.710400000000001,0,298.3,2025-04-21T15:09:50.963Z
235007275,50.00123333333333,-4.200351666666666,4.3,274.4,2025-04-21T15:09:50.963Z
211211850,54.353605,10.146116666666668,0.1,187.5,2025-04-21T15:09:50.978Z
235008178,50.35983833333333,-4.121781666666667,0.1,210.1,2025-04-21T15:09:50.978Z
248742000,52.40650666666667,-5.813748333333334,9.8,355.2,2025-04-21T15:09:50.997Z
240837000,40.71796666666667,29.060033333333333,0.5,88,2025-04-21T15:09:51.003Z
211471970,53.13104833333333,8.714983333333333,0,360,2025-04-21T15:09:51.003Z
229245000,49.91384166666667,-3.123325,9.2,240,2025-04-21T15:09:51.007Z
224138680,41.37450833333333,2.185936666666667,0,183.6,2025-04-21T15:09:51.017Z
538009611,51.902771666666666,4.383331666666667,0,233.2,2025-04-21T15:09:51.020Z
271043664,41.00054166666666,29.015126666666667,0,195,2025-04-21T15:09:51.024Z
730151796,8.841641666666668,-73.82597666666668,4.3,146,2025-04-21T15:09:51.024Z
211003526,53.41034833333333,8.494888333333334,8.3,176.3,2025-04-21T15:09:51.037Z
244030069,53.17856666666667,5.4145,0,221,2025-04-21T15:09:51.038Z
219945000,59.789766666666665,10.564766666666666,16.5,189.2,2025-04-21T15:09:51.043Z
432856000,28.139915,-15.417468333333334,0,145.9,2025-04-21T15:09:51.045Z
244710183,51.83219333333333,4.453774999999999,9.7,275.6,2025-04-21T15:09:51.048Z
244022940,51.66582166666667,4.095603333333333,0,257.6,2025-04-21T15:09:51.050Z
244670457,51.44007666666666,4.0109,7,213,2025-04-21T15:09:51.065Z
538071243,41.37266666666667,2.187298333333333,0.1,9.1,2025-04-21T15:09:51.068Z
211624870,54.176759999999994,12.093061666666667,0,360,2025-04-21T15:09:51.068Z
265547230,57.661516666666664,11.842158333333334,0,66.7,2025-04-21T15:09:51.068Z
211522490,52.491398333333336,13.485883333333334,0,0,2025-04-21T15:09:51.071Z
244690410,51.867576666666665,4.323716666666667,0.1,360,2025-04-21T15:09:51.073Z
227062830,49.48439333333333,0.15421833333333332,0,354,2025-04-21T15:09:51.080Z
279202328,44.7645,20.349435000000003,0,289.4,2025-04-21T15:09:51.085Z
211225760,53.8968,11.4532,0,0,2025-04-21T15:09:51.085Z
244189996,51.856788333333334,5.825701666666666,0,360,2025-04-21T15:09:51.091Z
367188610,27.938570000000002,-82.45702833333333,4.1,334.4,2025-04-21T15:09:51.093Z
211290760,53.5319,9.984263333333333,0,308.9,2025-04-21T15:09:51.100Z
316002213,42.983066666666666,-82.40976166666665,0,360,2025-04-21T15:09:51.101Z
224097430,43.362550000000006,-3.0823833333333335,0,116.7,2025-04-21T15:09:51.104Z
244660694,51.85087333333333,5.850735,0,0,2025-04-21T15:09:51.105Z
211526840,53.33125666666667,8.495708333333333,0,360,2025-04-21T15:09:51.119Z
636023000,54.42966666666667,11.920166666666667,9.5,270,2025-04-21T15:09:51.121Z
