mmsi,lat,lon,speed,course,timestamp
244620910,51.516801666666666,6.719193333333333,0,353.6,2025-04-11T13:00:42.751Z
636023826,40.4574,-73.70322,5,253,2025-04-11T13:00:42.755Z
219022000,57.720083333333335,10.604058333333334,0,333.3,2025-04-11T13:00:42.756Z
267194000,48.126846666666665,17.15722333333333,0,109.2,2025-04-11T13:00:42.758Z
244140389,51.91260333333333,4.571608333333333,0,360,2025-04-11T13:00:42.762Z
244660016,51.50624833333333,6.725625,9.1,2,2025-04-11T13:00:42.766Z
244821242,51.34774,4.274501666666667,0.2,360,2025-04-11T13:00:42.768Z
244074275,49.51907666666667,8.434705,0,192,2025-04-11T13:00:42.771Z
725000669,-32.89645,-71.71166666666666,10.7,181.8,2025-04-11T13:00:44.259Z
246206000,52.45860666666667,4.591995,0,337.8,2025-04-11T13:00:44.260Z
235088014,49.65199166666666,-0.25472833333333333,3.1,313.2,2025-04-11T13:00:44.262Z
211833390,54.16885166666667,12.099168333333333,7.7,161.5,2025-04-11T13:00:44.263Z
255915552,43.08415166666667,5.933768333333333,0,175.2,2025-04-11T13:00:44.265Z
269057829,48.11545666666667,16.80208,5.4,259.8,2025-04-11T13:00:44.267Z
211515740,52.42676666666667,4.742486666666666,0,360,2025-04-11T13:00:44.275Z
205360490,51.23735166666667,4.416546666666666,0,297.8,2025-04-11T13:00:44.277Z
245121000,49.286944999999996,-0.24535833333333334,1.4,40,2025-04-11T13:00:44.280Z
265604470,59.36283666666667,18.419941666666666,1.6,238.2,2025-04-11T13:00:44.283Z
255805890,38.72675166666667,-9.105506666666667,0,89.5,2025-04-11T13:00:44.292Z
356680000,59.942099999999996,28.484516666666664,2.4,303.4,2025-04-11T13:00:44.295Z
269057834,51.38295,6.729036666666667,4.8,226,2025-04-11T13:00:44.311Z
244850360,51.98666333333333,4.673838333333333,6.9,45.9,2025-04-11T13:00:44.316Z
577193000,51.093226666666666,1.5931600000000001,7.2,238.7,2025-04-11T13:00:44.320Z
247271400,47.116166666666665,-2.4273666666666665,0,18,2025-04-11T13:00:44.335Z
244770648,51.75773166666667,5.159806666666666,1,355.7,2025-04-11T13:00:44.343Z
244690132,51.821090000000005,4.76586,0,12.5,2025-04-11T13:00:44.345Z
244070846,51.972355,4.044363333333333,0,335,2025-04-11T13:00:44.348Z
228070800,50.724156666666666,1.5845999999999998,0,19.4,2025-04-11T13:00:44.351Z
261183880,53.39698,14.639763333333333,0,360,2025-04-11T13:00:44.366Z
244780633,52.369555,4.910471666666667,4,49.9,2025-04-11T13:00:44.367Z
209093000,51.000165,1.580755,19.7,112,2025-04-11T13:00:44.372Z
211514340,48.318171666666665,14.315161666666667,0,132.5,2025-04-11T13:00:44.381Z
211840050,53.16200333333334,8.679599999999999,5.1,89,2025-04-11T13:00:44.382Z
244010031,51.32726,3.823655,0,162.5,2025-04-11T13:00:44.385Z
244710843,51.62775166666667,4.215506666666666,9.4,66.4,2025-04-11T13:00:44.391Z
211270830,53.72540333333333,7.495791666666666,0,310.9,2025-04-11T13:00:44.392Z
538090575,35.939625,-4.704083333333333,4.6,285.2,2025-04-11T13:00:44.393Z
265604490,59.64872166666667,18.938108333333332,0.1,360,2025-04-11T13:00:44.394Z
244710773,51.93461,4.149401666666667,0,360,2025-04-11T13:00:44.399Z
305241000,51.395160000000004,0.5101233333333333,0,242.6,2025-04-11T13:00:44.400Z
276551000,59.45823333333333,24.720433333333336,0,336,2025-04-11T13:00:44.402Z
244170510,47.58455166666667,7.5871900000000005,0,0,2025-04-11T13:00:44.412Z
205305890,51.26067833333333,4.359,7.5,264.5,2025-04-11T13:00:44.416Z
248482000,43.73438,7.427438333333333,0,340.3,2025-04-11T13:00:44.419Z
244780656,52.37498166666667,4.888286666666667,3.2,29,2025-04-11T13:00:44.429Z
211676590,53.533604999999994,9.90622,0,22,2025-04-11T13:00:44.430Z
244830776,51.98403333333333,5.4566,1.2,213.4,2025-04-11T13:00:44.434Z
211534050,52.51932,13.402133333333333,0,0,2025-04-11T13:00:44.443Z
244010511,51.2637,4.33524,0,360,2025-04-11T13:00:44.447Z
232005520,49.84959333333334,-3.3643783333333332,4,235.4,2025-04-11T13:00:44.455Z
255890000,55.63566333333333,13.020525,1.1,101.5,2025-04-11T13:00:44.460Z
240323500,37.87807,23.728116666666665,0.1,360,2025-04-11T13:00:44.466Z
247381800,40.56905,14.247295000000001,0.9,110.1,2025-04-11T13:00:44.469Z
205572790,51.302191666666666,4.286358333333334,0.6,348.9,2025-04-11T13:00:44.470Z
235101063,55.97123333333333,-4.908366666666667,0.1,208.8,2025-04-11T13:00:44.472Z
244660974,52.402966666666664,4.877198333333333,0,139.1,2025-04-11T13:00:44.473Z
277493000,55.662863333333334,21.148141666666668,5.3,332.2,2025-04-11T13:00:44.474Z
244780052,52.373005,4.897286666666667,3.2,37.3,2025-04-11T13:00:44.481Z
226015720,51.69440833333333,4.498033333333334,9.5,272,2025-04-11T13:00:44.485Z
319058300,43.540216666666666,7.030466666666666,0,315,2025-04-11T13:00:44.487Z
265584790,59.32861166666667,18.080378333333332,0,276.9,2025-04-11T13:00:44.509Z
265514850,58.33599,11.404363333333333,0,249.4,2025-04-11T13:00:44.510Z
244130359,52.32822,4.920931666666666,0,360,2025-04-11T13:00:44.511Z
219417000,56.065484999999995,10.899251666666666,4.2,69.9,2025-04-11T13:00:44.512Z
244700886,52.59247333333334,6.083505,0,360,2025-04-11T13:00:44.514Z
244021929,51.826675,4.955386666666667,8.3,282.8,2025-04-11T13:00:44.521Z
563167500,54.524588333333334,18.809266666666666,9.9,82.4,2025-04-11T13:00:44.533Z
244780643,52.368381666666664,4.8931716666666665,0,220.9,2025-04-11T13:00:44.534Z
228029800,49.48713333333333,0.066755,0.3,92,2025-04-11T13:00:44.538Z
240688000,37.9565,23.5705,0,360,2025-04-11T13:00:44.544Z
230991010,60.43691166666667,22.23874,0,193.4,2025-04-11T13:00:44.548Z
244700506,53.184639999999995,5.543703333333334,0,0,2025-04-11T13:00:44.555Z
278645000,45.552040000000005,13.737865,0,337,2025-04-11T13:00:44.563Z
255915798,32.815195,35.01389666666667,0,86.5,2025-04-11T13:00:44.564Z
244020916,51.958835,4.134025,6.1,122.9,2025-04-11T13:00:44.572Z
538005799,51.044520000000006,1.9042933333333332,9.6,268.7,2025-04-11T13:00:44.574Z
211701610,53.537128333333335,9.876496666666666,0,360,2025-04-11T13:00:44.575Z
215872000,44.223423333333336,8.852753333333334,12.4,42.5,2025-04-11T13:00:44.588Z
244615505,52.56315333333334,5.912933333333333,0,360,2025-04-11T13:00:44.590Z
304928000,26.066321666666667,-80.11602833333333,0,245.2,2025-04-11T13:00:44.594Z
244870223,52.36713666666667,4.918301666666666,1.6,269.7,2025-04-11T13:00:44.599Z
244060233,50.63863666666667,7.212365,4.7,182,2025-04-11T13:00:44.604Z
244780626,53.18383333333334,5.425853333333333,0,104.2,2025-04-11T13:00:44.607Z
368015740,36.82882333333334,-76.29219666666667,0,357.6,2025-04-11T13:00:44.643Z
244090770,51.93739,4.623831666666666,0,360,2025-04-11T13:00:44.645Z
246189000,53.86135,8.710966666666668,0,53.7,2025-04-11T13:00:44.646Z
209852000,51.887971666666665,4.454168333333333,0,356.7,2025-04-11T13:00:44.658Z
211666110,49.039316666666664,8.306896666666667,0,360,2025-04-11T13:00:44.665Z
636023349,39.38914333333333,-0.24393,0,184.1,2025-04-11T13:00:44.666Z
257645700,59.214645000000004,10.918911666666666,6.9,264.9,2025-04-11T13:00:44.674Z
265663280,57.70694,11.6605,0.1,302.3,2025-04-11T13:00:44.676Z
227124600,50.72478833333333,1.5827449999999998,0,135,2025-04-11T13:00:44.678Z
255915882,54.141533333333335,7.0322016666666665,8,87.2,2025-04-11T13:00:44.683Z
261000198,54.405555,18.667853333333333,0,326.8,2025-04-11T13:00:44.698Z
244820561,52.371338333333334,4.895186666666667,1.7,18.9,2025-04-11T13:00:44.700Z
255806043,57.86139,19.441281666666665,8.1,52.4,2025-04-11T13:00:44.702Z
256500000,43.73634333333334,7.429573333333334,0,154.5,2025-04-11T13:00:44.708Z
218850000,18.429156666666664,-69.63119166666667,0,288.4,2025-04-11T13:00:44.712Z
247246700,44.39505666666666,8.919136666666667,0,360,2025-04-11T13:00:44.721Z
218816000,54.037475,9.302136666666666,0.1,17,2025-04-11T13:00:44.725Z
368025020,40.70453,-73.97716833333334,1.6,338.2,2025-04-11T13:00:44.732Z
314602000,54.40992666666667,-5.1934949999999995,8.2,185.5,2025-04-11T13:00:44.738Z
212597000,51.740685,4.630426666666667,12.1,188,2025-04-11T13:00:44.744Z
247335800,44.39093833333333,8.937718333333333,0.5,13.4,2025-04-11T13:00:44.748Z
241678000,37.94066833333333,23.63210666666667,7.5,82.4,2025-04-11T13:00:44.750Z
248130000,43.788826666666665,7.600759999999999,0,352.1,2025-04-11T13:00:44.752Z
238101840,38.21970666666667,15.630133333333333,12.8,97.9,2025-04-11T13:00:44.767Z
232006643,57.57795333333333,-6.132456666666667,1.1,157.3,2025-04-11T13:00:44.774Z
257134400,66.9079,13.602601666666667,0,127.4,2025-04-11T13:00:46.334Z
257894600,62.829278333333335,6.96035,0,360,2025-04-11T13:00:46.336Z
244740119,51.85440333333334,4.344213333333333,10.1,146.1,2025-04-11T13:00:46.340Z
244030421,51.92657166666667,4.423663333333334,0,1.1,2025-04-11T13:00:46.341Z
232001610,57.118093333333334,-1.9977816666666668,0.6,3.9,2025-04-11T13:00:46.346Z
312717000,36.636700000000005,29.042663333333333,7.7,44.5,2025-04-11T13:00:46.347Z
244020081,53.36194666666667,5.2189000000000005,0,360,2025-04-11T13:00:46.351Z
244691000,53.408521666666665,6.20996,0,334.3,2025-04-11T13:00:46.353Z
265627630,57.57436833333334,11.778048333333334,0,297.9,2025-04-11T13:00:46.354Z
219622000,56.03861833333334,12.658318333333334,12.4,83.6,2025-04-11T13:00:46.360Z
636024259,40.75866666666666,28.807166666666667,11.2,41,2025-04-11T13:00:46.361Z
244700755,53.22503,6.162238333333334,5.8,66.2,2025-04-11T13:00:46.362Z
227589000,45.91198333333333,-1.3264416666666667,0,314,2025-04-11T13:00:46.366Z
563140900,-23.968086666666668,-46.29038833333333,0,346.6,2025-04-11T13:00:46.367Z
248026000,43.265515,6.587303333333334,0,344.7,2025-04-11T13:00:46.369Z
314609000,18.303333333333335,60.583999999999996,11.8,242.3,2025-04-11T13:00:46.373Z
235084702,52.458378333333336,4.5929866666666666,0,280.3,2025-04-11T13:00:46.375Z
244130216,51.698708333333336,5.058091666666667,0,0,2025-04-11T13:00:46.378Z
261000197,54.40615666666667,18.665425000000003,0,185.6,2025-04-11T13:00:46.379Z
247338600,44.40582333333334,8.895340000000001,0,242.7,2025-04-11T13:00:46.381Z
211159340,47.606186666666666,7.588026666666667,0,230.5,2025-04-11T13:00:46.386Z
211405020,53.70255833333333,7.163126666666667,0,175.1,2025-04-11T13:00:46.393Z
211708480,53.622793333333334,7.154788333333333,0,50,2025-04-11T13:00:46.395Z
259016340,69.65781999999999,18.970534999999998,0,306,2025-04-11T13:00:46.396Z
265549760,57.74447333333333,11.641566666666668,1.2,154.8,2025-04-11T13:00:46.398Z
232015678,50.36430333333333,-4.126085,0,192.1,2025-04-11T13:00:46.405Z
269057816,53.43752166666666,14.580513333333332,0,360,2025-04-11T13:00:46.409Z
257563500,63.11874833333333,7.734906666666666,0.1,164,2025-04-11T13:00:46.411Z
538006211,50.22198166666667,-0.784325,11.9,189.6,2025-04-11T13:00:46.414Z
246344000,51.929335,4.199253333333333,7.8,112.6,2025-04-11T13:00:46.415Z
314981000,59.92129833333333,28.64873,0.2,277.1,2025-04-11T13:00:46.416Z
477931200,36.28271666666667,-4.987216666666667,0.7,300,2025-04-11T13:00:46.420Z
304925000,38.56710833333333,-28.135460000000002,8.3,113.7,2025-04-11T13:00:46.434Z
205474000,51.29638833333333,4.287796666666667,0,211.6,2025-04-11T13:00:46.438Z
211544420,51.79332333333333,4.770605000000001,9.4,235.2,2025-04-11T13:00:46.460Z
211538690,51.010965000000006,6.96772,5.3,217.8,2025-04-11T13:00:46.470Z
273348430,60.31431833333333,28.691528333333334,6.6,34.8,2025-04-11T13:00:46.471Z
367702940,39.09638333333333,-84.65862999999999,0,360,2025-04-11T13:00:46.480Z
244010297,51.907445,4.463421666666666,0,0,2025-04-11T13:00:46.483Z
248880000,50.93992166666667,6.963221666666667,0,34.6,2025-04-11T13:00:46.501Z
244710944,51.88329833333333,4.453883333333334,0.5,133.4,2025-04-11T13:00:46.503Z
244670058,52.700015,5.2942,0,10,2025-04-11T13:00:46.507Z
244556367,50.89731166666666,3.6836783333333334,4.1,208.7,2025-04-11T13:00:46.510Z
636020902,51.40662666666666,2.541001666666667,11.6,194.3,2025-04-11T13:00:46.513Z
205244890,51.163045000000004,3.7802433333333334,1.5,211.9,2025-04-11T13:00:46.516Z
538009293,51.439595000000004,2.6339233333333336,0.1,327.7,2025-04-11T13:00:46.523Z
257510000,51.354765,2.463575,5.3,61.9,2025-04-11T13:00:46.526Z
244043112,52.36474333333333,4.895898333333333,2.3,192.9,2025-04-11T13:00:46.528Z
246983000,51.90648833333333,4.363325000000001,0.7,149.5,2025-04-11T13:00:46.538Z
231807000,57.68747333333333,11.894441666666667,0,339.1,2025-04-11T13:00:46.539Z
352003563,60.003490000000006,28.599878333333333,4.3,198.3,2025-04-11T13:00:46.543Z
244150551,52.369135,4.893105,2.1,85.5,2025-04-11T13:00:46.544Z
244727225,51.90853833333333,4.4180850000000005,0,360,2025-04-11T13:00:46.553Z
244750264,52.37930333333334,4.896238333333333,0.1,360,2025-04-11T13:00:46.555Z
211876190,53.672565,9.510958333333333,7,341.9,2025-04-11T13:00:46.560Z
538006982,55.71367333333333,21.116076666666668,0,64.2,2025-04-11T13:00:46.561Z
219002005,57.3207,11.125925,0,360,2025-04-11T13:00:46.563Z
224255540,28.084705,-15.388884999999998,1.3,199.3,2025-04-11T13:00:46.564Z
247323300,38.216499999999996,15.633135000000001,0,136.8,2025-04-11T13:00:46.565Z
245209000,51.96454333333334,4.090778333333334,9.1,14.2,2025-04-11T13:00:46.571Z
271002471,40.951705,29.091655,0,181,2025-04-11T13:00:46.580Z
205656000,49.39564,0.860745,8.7,56.5,2025-04-11T13:00:46.586Z
261000620,54.536899999999996,18.529866666666667,0,234.3,2025-04-11T13:00:46.587Z
232011198,53.62609166666667,-0.19337666666666667,0,168,2025-04-11T13:00:46.589Z
265697460,59.301408333333335,18.679456666666667,0,360,2025-04-11T13:00:46.591Z
710002542,-23.991656666666664,-46.293146666666665,0,123,2025-04-11T13:00:46.593Z
211239110,54.17816666666667,12.088,0,21,2025-04-11T13:00:46.602Z
368120620,40.707675,-74.03373666666667,0,216.5,2025-04-11T13:00:46.603Z
205404790,51.223600000000005,4.39215,0,0,2025-04-11T13:00:46.609Z
244690564,51.38873,3.903205,10.1,26.1,2025-04-11T13:00:46.611Z
2278000,50.96705333333333,1.8476366666666666,0,304.6,2025-04-11T13:00:46.615Z
244125138,51.902755,4.421958333333333,7.6,264.9,2025-04-11T13:00:46.621Z
352002393,50.681081666666664,1.294955,12.5,46,2025-04-11T13:00:46.625Z
219017815,55.94276833333333,11.78158,9.1,83.6,2025-04-11T13:00:46.631Z
244001448,52.42752666666667,4.834689999999999,5.6,152,2025-04-11T13:00:46.639Z
219001259,54.4194,10.27984,0,132,2025-04-11T13:00:46.641Z
235083598,50.89104666666666,-1.3962133333333333,0,360,2025-04-11T13:00:46.643Z
235031618,50.77365333333333,-1.1114983333333333,10.4,47.9,2025-04-11T13:00:46.645Z
211666500,52.18709833333333,9.105363333333335,0,360,2025-04-11T13:00:46.648Z
211751070,53.473728333333334,9.987376666666668,0,360,2025-04-11T13:00:46.654Z
244863000,52.97657,4.758316666666667,11.1,49.4,2025-04-11T13:00:46.662Z
266274000,57.68193833333333,11.648488333333335,0,304,2025-04-11T13:00:46.663Z
215400000,50.32615,-1.3485366666666667,14.5,255.5,2025-04-11T13:00:46.665Z
249482000,44.28585333333333,9.134668333333334,0.6,327.2,2025-04-11T13:00:46.669Z
235103032,51.730565,1.2164633333333332,0.1,352.6,2025-04-11T13:00:46.681Z
205133000,51.323388333333334,3.201346666666667,0,185.6,2025-04-11T13:00:46.682Z
244032368,53.175934999999996,5.439968333333334,0.1,360,2025-04-11T13:00:46.688Z
368922000,32.849815,-79.93809666666667,0,0,2025-04-11T13:00:46.713Z
218017870,52.634055,5.063546666666666,0,24.9,2025-04-11T13:00:46.714Z
232010153,57.50393999999999,-1.7735116666666668,0,357,2025-04-11T13:00:46.715Z
219168000,56.69722,8.218258333333333,0,310.1,2025-04-11T13:00:46.721Z
244660200,52.377825,4.9445033333333335,0,0,2025-04-11T13:00:46.723Z
211612850,49.01932,9.157561666666668,0,0,2025-04-11T13:00:46.730Z
244700127,51.883125,4.452,0,130.3,2025-04-11T13:00:46.733Z
244670111,52.41573666666667,4.774943333333334,7.3,340.6,2025-04-11T13:00:46.744Z
211498500,51.81816,5.0453399999999995,8.5,259.1,2025-04-11T13:00:46.746Z
235018872,53.578695,-0.058756666666666665,0,112.6,2025-04-11T13:00:46.766Z
368328830,36.838791666666665,-76.29632333333333,0,360,2025-04-11T13:00:46.772Z
228119290,43.539501666666666,7.032366666666666,0,118.5,2025-04-11T13:00:46.774Z
235002732,50.599648333333334,-2.4475716666666667,0,360,2025-04-11T13:00:46.782Z
368052540,34.806223333333335,-76.68013833333333,0,234.5,2025-04-11T13:00:48.249Z
245315000,58.03538,10.57362,11.8,157.3,2025-04-11T13:00:48.250Z
316002063,43.22488333333333,-79.21658000000001,0,333.2,2025-04-11T13:00:48.254Z
563090100,51.40571333333333,3.3909000000000002,13.6,77.3,2025-04-11T13:00:48.255Z
244690864,51.83293333333334,4.513599999999999,8.3,294.3,2025-04-11T13:00:48.256Z
211602410,53.52818,10.05628,0,360,2025-04-11T13:00:48.258Z
247320400,40.484721666666665,14.498521666666667,0.1,258,2025-04-11T13:00:48.259Z
246101000,51.665033333333334,4.096378333333333,0,27.2,2025-04-11T13:00:48.260Z
211665650,50.92900833333333,6.971995000000001,0,360,2025-04-11T13:00:48.262Z
235113838,54.03756833333333,6.119078333333333,0.1,55,2025-04-11T13:00:48.263Z
257057960,63.508725,10.140188333333333,0,252.2,2025-04-11T13:00:48.281Z
279202250,44.822363333333335,20.436108333333333,0,360,2025-04-11T13:00:48.282Z
211185750,53.566606666666665,8.548276666666668,0,0.1,2025-04-11T13:00:48.287Z
263432000,36.78881166666667,-8.202598333333333,2.7,84.9,2025-04-11T13:00:48.289Z
246327000,52.95137,4.784416666666667,0,0,2025-04-11T13:00:48.292Z
375158000,43.53961,7.030596666666667,0,129,2025-04-11T13:00:48.294Z
229077000,49.451825,-3.86015,16.6,55.2,2025-04-11T13:00:48.300Z
211230650,53.179808333333334,8.557224999999999,2.3,200.2,2025-04-11T13:00:48.304Z
367531730,40.70473166666667,-73.97254833333334,0.1,360,2025-04-11T13:00:48.308Z
244700611,52.47079166666666,4.81224,0,360,2025-04-11T13:00:48.309Z
211665550,51.45709333333333,6.723666666666667,8.8,233.1,2025-04-11T13:00:48.320Z
304927000,59.459075,24.704666666666665,0,331.5,2025-04-11T13:00:48.322Z
636093262,51.056725,2.350261666666667,1,200.7,2025-04-11T13:00:48.332Z
230022010,60.205659999999995,25.623816666666666,0,34.9,2025-04-11T13:00:48.335Z
244730277,53.181375,5.417141666666667,0,41.3,2025-04-11T13:00:48.348Z
256002778,43.08395333333333,5.934033333333333,0.6,360,2025-04-11T13:00:48.354Z
368130050,40.704035,-73.97675333333333,0.1,314.3,2025-04-11T13:00:48.360Z
205293000,51.231045,2.937125,0,359,2025-04-11T13:00:48.361Z
235086878,51.92146666666667,4.2494,0,278.5,2025-04-11T13:00:48.363Z
244032344,51.82101333333333,4.888591666666667,0,360,2025-04-11T13:00:48.365Z
701164000,42.22862666666666,-8.740005,0,0,2025-04-11T13:00:48.366Z
431316000,28.144033333333333,-15.425545,0.7,0,2025-04-11T13:00:48.369Z
244780060,52.27001333333333,5.328988333333333,0,0,2025-04-11T13:00:48.372Z
